"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,421.20199090956,422.184267979702,420.062646370527,35171,"SP","ALTO VALE DO PARAIBA","Região Sudeste"
"2",2025-03-01,423.399219742699,425.376324812606,421.111741713519,35171,"SP","ALTO VALE DO PARAIBA","Região Sudeste"
"3",2025-04-01,425.831865950817,428.81804207863,422.385600050268,35171,"SP","ALTO VALE DO PARAIBA","Região Sudeste"
"4",2025-05-01,428.186039700608,432.194291578612,423.571858776425,35171,"SP","ALTO VALE DO PARAIBA","Região Sudeste"
"5",2025-06-01,430.618685908726,435.663348038283,424.826026163561,35171,"SP","ALTO VALE DO PARAIBA","Região Sudeste"
"6",2025-07-01,432.972859658517,439.066657300922,425.99310185762,35171,"SP","ALTO VALE DO PARAIBA","Região Sudeste"
"7",2025-08-01,435.405505866635,442.563233233231,427.227753879599,35171,"SP","ALTO VALE DO PARAIBA","Região Sudeste"
"8",2025-09-01,437.838152074753,446.073729852367,428.452609509561,35171,"SP","ALTO VALE DO PARAIBA","Região Sudeste"
"9",2025-10-01,440.192325824545,449.518058126855,429.591130113514,35171,"SP","ALTO VALE DO PARAIBA","Região Sudeste"
"10",2025-11-01,442.624972032663,453.056347112473,430.796731840831,35171,"SP","ALTO VALE DO PARAIBA","Região Sudeste"
"11",2025-12-01,444.979145782454,456.528185358869,431.916499161469,35171,"SP","ALTO VALE DO PARAIBA","Região Sudeste"
"12",2026-01-01,447.411791990572,460.094449722487,433.103019278496,35171,"SP","ALTO VALE DO PARAIBA","Região Sudeste"
"13",2026-02-01,449.84443819869,463.674864844755,434.279960054421,35171,"SP","ALTO VALE DO PARAIBA","Região Sudeste"
"14",2026-03-01,452.041667031828,467.026256179017,435.220707391792,35171,"SP","ALTO VALE DO PARAIBA","Região Sudeste"
"15",2026-04-01,454.474313239946,470.634545565438,436.379231853048,35171,"SP","ALTO VALE DO PARAIBA","Região Sudeste"
"16",2026-05-01,456.828486989738,474.175672327813,437.453160022165,35171,"SP","ALTO VALE DO PARAIBA","Região Sudeste"
"17",2026-06-01,459.261133197856,477.812398136863,438.593026281444,35171,"SP","ALTO VALE DO PARAIBA","Região Sudeste"
"18",2026-07-01,461.615306947647,481.381674721446,439.64878683215,35171,"SP","ALTO VALE DO PARAIBA","Região Sudeste"
"19",2026-08-01,464.047953155765,485.047023847225,440.770162681197,35171,"SP","ALTO VALE DO PARAIBA","Região Sudeste"
