"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,68.3252106167284,68.4845505276261,68.1403920325942,13008,"AM","TRIANGULO","Região Norte"
"2",2025-03-01,68.6442434445637,68.9647846156519,68.2733825846771,13008,"AM","TRIANGULO","Região Norte"
"3",2025-04-01,68.9974583610956,69.4813079259413,68.4390605355983,13008,"AM","TRIANGULO","Região Norte"
"4",2025-05-01,69.339279248062,69.9883646233344,68.592071375926,13008,"AM","TRIANGULO","Região Norte"
"5",2025-06-01,69.6924941645938,70.5089359436694,68.7549944259667,13008,"AM","TRIANGULO","Região Norte"
"6",2025-07-01,70.0343150515602,71.020000261218,68.905323832117,13008,"AM","TRIANGULO","Região Norte"
"7",2025-08-01,70.3875299680921,71.5446461338991,69.0655169128979,13008,"AM","TRIANGULO","Região Norte"
"8",2025-09-01,70.740744884624,72.071352790269,69.2243391784015,13008,"AM","TRIANGULO","Região Norte"
"9",2025-10-01,71.0825657715904,72.5884915700593,69.3706772465569,13008,"AM","TRIANGULO","Região Norte"
"10",2025-11-01,71.4357806881222,73.119312954851,69.5268066679945,13008,"AM","TRIANGULO","Região Norte"
"11",2025-12-01,71.7776015750886,73.6405256450093,69.6705243028975,13008,"AM","TRIANGULO","Região Norte"
"12",2026-01-01,72.1308164916205,74.1754887015699,69.8239853414554,13008,"AM","TRIANGULO","Região Norte"
"13",2026-02-01,72.4840314081524,74.7125464108404,69.9761063859419,13008,"AM","TRIANGULO","Região Norte"
"14",2026-03-01,72.8030642359877,75.2163904530062,70.0939834266332,13008,"AM","TRIANGULO","Região Norte"
"15",2026-04-01,73.1562791525196,75.7575757114938,70.2435318604001,13008,"AM","TRIANGULO","Região Norte"
"16",2026-05-01,73.4981000394859,76.2890493775687,70.3808475906639,13008,"AM","TRIANGULO","Região Norte"
"17",2026-06-01,73.8513149560178,76.834444184271,70.5277877443846,13008,"AM","TRIANGULO","Região Norte"
"18",2026-07-01,74.1931358429842,77.3700859728683,70.6625661534667,13008,"AM","TRIANGULO","Região Norte"
"19",2026-08-01,74.5463507595161,77.919717840965,70.806921845278,13008,"AM","TRIANGULO","Região Norte"
"20",2026-09-01,74.899565676048,78.471492495889,70.9499795439402,13008,"AM","TRIANGULO","Região Norte"
"21",2026-10-01,75.2413865630143,79.013451697977,71.0809812084481,13008,"AM","TRIANGULO","Região Norte"
"22",2026-11-01,75.5946014795462,79.5695050588842,71.2214899120754,13008,"AM","TRIANGULO","Região Norte"
"23",2026-12-01,75.9364223665126,80.1157011022406,71.3500125204213,13008,"AM","TRIANGULO","Região Norte"
"24",2027-01-01,76.2896372830445,80.6760610972855,71.4879955960139,13008,"AM","TRIANGULO","Região Norte"
"25",2027-02-01,76.6428521995764,81.2385989845705,71.6247101241021,13008,"AM","TRIANGULO","Região Norte"
"26",2027-03-01,76.9618850274117,81.7670056248016,71.7283043278304,13008,"AM","TRIANGULO","Região Norte"
"27",2027-04-01,77.3150999439436,82.3338359568591,71.8625854724593,13008,"AM","TRIANGULO","Região Norte"
"28",2027-05-01,77.6569208309099,82.8907034350255,71.9850534908392,13008,"AM","TRIANGULO","Região Norte"
"29",2027-06-01,78.0101357474418,83.4619107588973,72.1168664157387,13008,"AM","TRIANGULO","Região Norte"
"30",2027-07-01,78.3519566344082,84.0231127411153,72.2369347506809,13008,"AM","TRIANGULO","Região Norte"
"31",2027-08-01,78.70517155094,84.5987255745756,72.3663022062254,13008,"AM","TRIANGULO","Região Norte"
"32",2027-09-01,79.0583864674719,85.1765661911267,72.4944412349356,13008,"AM","TRIANGULO","Região Norte"
"33",2027-10-01,79.4002073544383,85.7443374307742,72.610937775141,13008,"AM","TRIANGULO","Região Norte"
"34",2027-11-01,79.7534222709702,86.3266267209875,72.7366652111497,13008,"AM","TRIANGULO","Região Norte"
"35",2027-12-01,80.0952431579366,86.8988036963816,72.8508177096352,13008,"AM","TRIANGULO","Região Norte"
"36",2028-01-01,80.4484580744684,87.4855706074012,72.9741558707245,13008,"AM","TRIANGULO","Região Norte"
"37",2028-02-01,80.8016729910004,88.0746016861965,73.0962937315237,13008,"AM","TRIANGULO","Região Norte"
"38",2028-03-01,81.1320998484012,88.6410071710871,73.1966776936093,13008,"AM","TRIANGULO","Região Norte"
"39",2028-04-01,81.4853147649331,89.2345306531305,73.3164873180204,13008,"AM","TRIANGULO","Região Norte"
"40",2028-05-01,81.8271356518994,89.8178336462491,73.424889143057,13008,"AM","TRIANGULO","Região Norte"
"41",2028-06-01,82.1803505684313,90.4159078096981,73.542364467428,13008,"AM","TRIANGULO","Região Norte"
"42",2028-07-01,82.5221714553977,91.0037179077797,73.6484981881141,13008,"AM","TRIANGULO","Região Norte"
"43",2028-08-01,82.8753863719296,91.6063723104818,73.7636609381808,13008,"AM","TRIANGULO","Região Norte"
"44",2028-09-01,83.2286012884615,92.2113426577981,73.8776617800873,13008,"AM","TRIANGULO","Região Norte"
"45",2028-10-01,83.5704221754278,92.8059832638851,73.9804196328458,13008,"AM","TRIANGULO","Região Norte"
"46",2028-11-01,83.9236370919597,93.4155785876501,74.0921402511102,13008,"AM","TRIANGULO","Região Norte"
"47",2028-12-01,84.2654579789261,94.0148001321857,74.1926831241184,13008,"AM","TRIANGULO","Região Norte"
"48",2029-01-01,84.618672895458,94.6290504345024,74.302144829715,13008,"AM","TRIANGULO","Região Norte"
"49",2029-02-01,84.9718878119899,95.2456543905084,74.4104714878498,13008,"AM","TRIANGULO","Região Norte"
"50",2029-03-01,85.2909206398251,95.8262153128846,74.487815915633,13008,"AM","TRIANGULO","Região Norte"
"51",2029-04-01,85.644135556357,96.4474599485792,74.5939692277865,13008,"AM","TRIANGULO","Região Norte"
"52",2029-05-01,85.9859564433234,97.0582197899941,74.6891061513818,13008,"AM","TRIANGULO","Região Norte"
"53",2029-06-01,86.3391713598553,97.6841949872671,74.7930528964239,13008,"AM","TRIANGULO","Região Norte"
"54",2029-07-01,86.6809922468216,98.2996406972324,74.8860471880006,13008,"AM","TRIANGULO","Região Norte"
"55",2029-08-01,87.0342071633535,98.930377089404,74.9878081100834,13008,"AM","TRIANGULO","Região Norte"
"56",2029-09-01,87.3874220798855,99.5635207255144,75.0884705723916,13008,"AM","TRIANGULO","Região Norte"
"57",2029-10-01,87.7292429668518,100.186067515795,75.1782758280441,13008,"AM","TRIANGULO","Região Norte"
"58",2029-11-01,88.0824578833837,100.824018710642,75.2767833561917,13008,"AM","TRIANGULO","Região Norte"
"59",2029-12-01,88.4242787703501,101.45132789338,75.3644966933496,13008,"AM","TRIANGULO","Região Norte"
"60",2030-01-01,88.777493686882,102.094117739914,75.4608696338495,13008,"AM","TRIANGULO","Região Norte"
"61",2030-02-01,89.1307086034139,102.739353908877,75.556169762595,13008,"AM","TRIANGULO","Região Norte"
