"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,437.063327646234,438.082594635025,435.881078449145,35013,"SP","MANANCIAIS","Região Sudeste"
"2",2025-03-01,439.811436214808,441.865179773598,437.43528871521,35013,"SP","MANANCIAIS","Região Sudeste"
"3",2025-04-01,442.853984987157,445.959529930637,439.269958733096,35013,"SP","MANANCIAIS","Região Sudeste"
"4",2025-05-01,445.798387024915,449.971508183309,440.994413465011,35013,"SP","MANANCIAIS","Região Sudeste"
"5",2025-06-01,448.840935797264,454.099070070358,442.803151312161,35013,"SP","MANANCIAIS","Região Sudeste"
"6",2025-07-01,451.785337835021,458.143908274618,444.502312662099,35013,"SP","MANANCIAIS","Região Sudeste"
"7",2025-08-01,454.827886607371,462.304902784694,446.285344991918,35013,"SP","MANANCIAIS","Região Sudeste"
"8",2025-09-01,457.87043537972,466.482813183644,448.055478779351,35013,"SP","MANANCIAIS","Região Sudeste"
"9",2025-10-01,460.814837417478,470.577469709257,449.716987701768,35013,"SP","MANANCIAIS","Região Sudeste"
"10",2025-11-01,463.857386189827,474.789147126554,451.461753486565,35013,"SP","MANANCIAIS","Região Sudeste"
"11",2025-12-01,466.801788227584,478.917215158665,453.098524019689,35013,"SP","MANANCIAIS","Região Sudeste"
"12",2026-01-01,469.844336999934,483.162883851229,454.818144242972,35013,"SP","MANANCIAIS","Região Sudeste"
"13",2026-02-01,472.886885772283,487.425750389013,456.525146083366,35013,"SP","MANANCIAIS","Região Sudeste"
"14",2026-03-01,475.634994340857,491.401671384195,457.936101458415,35013,"SP","MANANCIAIS","Região Sudeste"
"15",2026-04-01,478.677543113206,495.698395734245,459.618800191159,35013,"SP","MANANCIAIS","Região Sudeste"
"16",2026-05-01,481.621945150963,499.910614494839,461.195060821686,35013,"SP","MANANCIAIS","Região Sudeste"
"17",2026-06-01,484.664493923313,504.241895064785,462.853160773376,35013,"SP","MANANCIAIS","Região Sudeste"
"18",2026-07-01,487.60889596107,508.488309235023,464.405439618928,35013,"SP","MANANCIAIS","Região Sudeste"
"19",2026-08-01,490.651444733419,512.854375061539,466.039157471127,35013,"SP","MANANCIAIS","Região Sudeste"
"20",2026-09-01,493.693993505769,517.238039459584,467.660638937481,35013,"SP","MANANCIAIS","Região Sudeste"
"21",2026-10-01,496.638395543526,521.53629365635,469.17721846418,35013,"SP","MANANCIAIS","Região Sudeste"
"22",2026-11-01,499.680944315875,525.955090024885,470.774640494382,35013,"SP","MANANCIAIS","Região Sudeste"
"23",2026-12-01,502.625346353633,530.288111553643,472.267768717371,35013,"SP","MANANCIAIS","Região Sudeste"
"24",2027-01-01,505.667895125982,534.742272410651,473.841343952045,35013,"SP","MANANCIAIS","Região Sudeste"
"25",2027-02-01,508.710443898331,539.21432416822,475.402950642313,35013,"SP","MANANCIAIS","Região Sudeste"
"26",2027-03-01,511.458552466905,543.391502449804,476.678224413958,35013,"SP","MANANCIAIS","Região Sudeste"
"27",2027-04-01,514.501101239254,547.89878432246,478.216795817214,35013,"SP","MANANCIAIS","Região Sudeste"
"28",2027-05-01,517.445503277012,552.319372143457,479.652577432144,35013,"SP","MANANCIAIS","Região Sudeste"
"29",2027-06-01,520.488052049361,556.862604262814,481.167824680561,35013,"SP","MANANCIAIS","Região Sudeste"
"30",2027-07-01,523.432454087118,561.318772259054,482.58087808461,35013,"SP","MANANCIAIS","Região Sudeste"
"31",2027-08-01,526.475002859468,565.898192089641,484.073008293908,35013,"SP","MANANCIAIS","Região Sudeste"
"32",2027-09-01,529.517551631817,570.495918285506,485.553535113367,35013,"SP","MANANCIAIS","Região Sudeste"
"33",2027-10-01,532.461953669574,575.00602260003,486.932755892486,35013,"SP","MANANCIAIS","Região Sudeste"
"34",2027-11-01,535.504502441924,579.64029596933,488.390474089528,35013,"SP","MANANCIAIS","Região Sudeste"
"35",2027-12-01,538.448904479681,584.186573460388,489.747473627778,35013,"SP","MANANCIAIS","Região Sudeste"
"36",2028-01-01,541.491453252031,588.857635070314,491.182586441883,35013,"SP","MANANCIAIS","Região Sudeste"
"37",2028-02-01,544.53400202438,593.547306108742,492.606351890875,35013,"SP","MANANCIAIS","Região Sudeste"
"38",2028-03-01,547.380257327545,598.041187221147,493.841726595455,35013,"SP","MANANCIAIS","Região Sudeste"
"39",2028-04-01,550.422806099895,602.767761341954,495.2434288238,35013,"SP","MANANCIAIS","Região Sudeste"
"40",2028-05-01,553.367208137652,607.405397363964,496.545865735273,35013,"SP","MANANCIAIS","Região Sudeste"
"41",2028-06-01,556.409756910001,612.169368190997,497.925463360425,35013,"SP","MANANCIAIS","Região Sudeste"
"42",2028-07-01,559.354158947759,616.844021354163,499.206371272524,35013,"SP","MANANCIAIS","Região Sudeste"
"43",2028-08-01,562.396707720108,621.645635079022,500.564062227603,35013,"SP","MANANCIAIS","Região Sudeste"
"44",2028-09-01,565.439256492457,626.466289537718,501.910755457152,35013,"SP","MANANCIAIS","Região Sudeste"
"45",2028-10-01,568.383658530215,631.197054267494,503.159616475901,35013,"SP","MANANCIAIS","Região Sudeste"
"46",2028-11-01,571.426207302564,636.055724286878,504.484697776256,35013,"SP","MANANCIAIS","Região Sudeste"
"47",2028-12-01,574.370609340321,640.824120987234,505.712514198292,35013,"SP","MANANCIAIS","Região Sudeste"
"48",2029-01-01,577.413158112671,645.721056487073,507.016177784723,35013,"SP","MANANCIAIS","Região Sudeste"
"49",2029-02-01,580.45570688502,650.637346898721,508.309088326892,35013,"SP","MANANCIAIS","Região Sudeste"
"50",2029-03-01,583.203815453594,655.242245853503,509.334148593043,35013,"SP","MANANCIAIS","Região Sudeste"
"51",2029-04-01,586.246364225943,660.196665730546,510.606394342033,35013,"SP","MANANCIAIS","Região Sudeste"
"52",2029-05-01,589.1907662637,665.059845301024,511.782778317871,35013,"SP","MANANCIAIS","Região Sudeste"
"53",2029-06-01,592.23331503605,670.053160260421,513.034083613077,35013,"SP","MANANCIAIS","Região Sudeste"
"54",2029-07-01,595.177717073807,674.954845610914,514.190083093677,35013,"SP","MANANCIAIS","Região Sudeste"
"55",2029-08-01,598.220265846157,679.987310869684,515.420637067893,35013,"SP","MANANCIAIS","Região Sudeste"
"56",2029-09-01,601.262814618506,685.039577549571,516.640771488635,35013,"SP","MANANCIAIS","Região Sudeste"
"57",2029-10-01,604.207216656263,689.999627881521,517.76642833043,35013,"SP","MANANCIAIS","Região Sudeste"
"58",2029-11-01,607.249765428613,695.09143117539,518.966093064612,35013,"SP","MANANCIAIS","Região Sudeste"
"59",2029-12-01,610.19416746637,700.090624691825,520.071828188217,35013,"SP","MANANCIAIS","Região Sudeste"
"60",2030-01-01,613.236716238719,705.222223674524,521.25120880291,35013,"SP","MANANCIAIS","Região Sudeste"
"61",2030-02-01,616.279265011069,710.373949750576,522.420403673983,35013,"SP","MANANCIAIS","Região Sudeste"
