"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,217.1977936347,217.704316436057,216.610277133334,15001,"PA","ARAGUAIA","Região Norte"
"2",2025-03-01,217.356734646204,218.371703691986,216.182432163314,15001,"PA","ARAGUAIA","Região Norte"
"3",2025-04-01,217.532705051797,219.058168556963,215.772208471767,15001,"PA","ARAGUAIA","Região Norte"
"4",2025-05-01,217.702998992694,219.740917966348,215.357006989331,15001,"PA","ARAGUAIA","Região Norte"
"5",2025-06-01,217.878969398288,220.431403423372,214.948073046941,15001,"PA","ARAGUAIA","Região Norte"
"6",2025-07-01,218.049263339185,221.118157975935,214.534190713219,15001,"PA","ARAGUAIA","Região Norte"
"7",2025-08-01,218.225233744778,221.812686605641,214.126544557728,15001,"PA","ARAGUAIA","Região Norte"
"8",2025-09-01,218.401204150372,222.509252055703,213.719534021514,15001,"PA","ARAGUAIA","Região Norte"
"9",2025-10-01,218.571498091269,223.202063324991,213.307618890789,15001,"PA","ARAGUAIA","Região Norte"
"10",2025-11-01,218.747468496863,223.902706081337,212.901893208026,15001,"PA","ARAGUAIA","Região Norte"
"11",2025-12-01,218.91776243776,224.599579049476,212.49129190114,15001,"PA","ARAGUAIA","Região Norte"
"12",2026-01-01,219.093732843353,225.304322002162,212.086849068681,15001,"PA","ARAGUAIA","Região Norte"
"13",2026-02-01,219.269703248947,226.011130482398,211.683039473388,15001,"PA","ARAGUAIA","Região Norte"
"14",2026-03-01,219.428644260451,226.702416395124,211.263466936846,15001,"PA","ARAGUAIA","Região Norte"
"15",2026-04-01,219.604614666044,227.413332319312,210.86096676438,15001,"PA","ARAGUAIA","Região Norte"
"16",2026-05-01,219.774908606941,228.12043910874,210.453662592737,15001,"PA","ARAGUAIA","Região Norte"
"17",2026-06-01,219.950879012535,228.835512906366,210.052440074025,15001,"PA","ARAGUAIA","Região Norte"
"18",2026-07-01,220.121172953432,229.546761736801,209.646441936601,15001,"PA","ARAGUAIA","Região Norte"
"19",2026-08-01,220.297143359025,230.266016737441,209.246495014638,15001,"PA","ARAGUAIA","Região Norte"
"20",2026-09-01,220.473113764619,230.987378046415,208.847177822699,15001,"PA","ARAGUAIA","Região Norte"
"21",2026-10-01,220.643407705516,231.704890534096,208.443127290708,15001,"PA","ARAGUAIA","Região Norte"
"22",2026-11-01,220.81937811111,232.430468311493,208.04508262123,15001,"PA","ARAGUAIA","Região Norte"
"23",2026-12-01,220.989672052007,233.152181272743,207.642332577784,15001,"PA","ARAGUAIA","Região Norte"
"24",2027-01-01,221.1656424576,233.881999167603,207.245558336302,15001,"PA","ARAGUAIA","Região Norte"
"25",2027-02-01,221.341612863194,234.613953029405,206.849411324688,15001,"PA","ARAGUAIA","Região Norte"
"26",2027-03-01,221.500553874698,235.329956225972,206.438019695704,15001,"PA","ARAGUAIA","Região Norte"
"27",2027-04-01,221.676524280291,236.066157824451,206.043168603289,15001,"PA","ARAGUAIA","Região Norte"
"28",2027-05-01,221.846818221188,236.798454283512,205.643681278543,15001,"PA","ARAGUAIA","Região Norte"
"29",2027-06-01,222.022788626782,237.538955589084,205.250095198975,15001,"PA","ARAGUAIA","Região Norte"
"30",2027-07-01,222.193082567679,238.275535529912,204.851900283566,15001,"PA","ARAGUAIA","Região Norte"
"31",2027-08-01,222.369052973272,239.020360645405,204.459577073163,15001,"PA","ARAGUAIA","Região Norte"
"32",2027-09-01,222.545023378866,239.767363860063,204.067877430113,15001,"PA","ARAGUAIA","Região Norte"
"33",2027-10-01,222.715317319763,240.510421264035,203.671609764028,15001,"PA","ARAGUAIA","Região Norte"
"34",2027-11-01,222.891287725357,241.261784722571,203.281169787024,15001,"PA","ARAGUAIA","Região Norte"
"35",2027-12-01,223.061581666254,242.009185978724,202.886188783371,15001,"PA","ARAGUAIA","Região Norte"
"36",2028-01-01,223.237552071847,242.764934113798,202.497006294519,15001,"PA","ARAGUAIA","Região Norte"
"37",2028-02-01,223.413522477441,243.522890988932,202.108444764804,15001,"PA","ARAGUAIA","Região Norte"
"38",2028-03-01,223.578139953641,244.270659134426,201.710261167927,15001,"PA","ARAGUAIA","Região Norte"
"39",2028-04-01,223.754110359235,245.033023155329,201.322967725315,15001,"PA","ARAGUAIA","Região Norte"
"40",2028-05-01,223.924404300132,245.791383683828,200.931200037436,15001,"PA","ARAGUAIA","Região Norte"
"41",2028-06-01,224.100374705725,246.558194013049,200.545158543368,15001,"PA","ARAGUAIA","Região Norte"
"42",2028-07-01,224.270668646622,247.320984222252,200.154669250255,15001,"PA","ARAGUAIA","Região Norte"
"43",2028-08-01,224.446639052216,248.092265761281,199.769877481615,15001,"PA","ARAGUAIA","Região Norte"
"44",2028-09-01,224.62260945781,248.865799601926,199.385702904817,15001,"PA","ARAGUAIA","Região Norte"
"45",2028-10-01,224.792903398707,249.635288270622,198.997119926144,15001,"PA","ARAGUAIA","Região Norte"
"46",2028-11-01,224.9688738043,250.413330961965,198.614191753606,15001,"PA","ARAGUAIA","Região Norte"
"47",2028-12-01,225.139167745197,251.187311683333,198.226881239102,15001,"PA","ARAGUAIA","Região Norte"
"48",2029-01-01,225.315138150791,251.969888467401,197.845197216582,15001,"PA","ARAGUAIA","Região Norte"
"49",2029-02-01,225.491108556384,252.75474920852,197.4641276786,15001,"PA","ARAGUAIA","Região Norte"
"50",2029-03-01,225.650049567888,253.522767406487,197.068799673831,15001,"PA","ARAGUAIA","Região Norte"
"51",2029-04-01,225.826019973482,254.312170649526,196.688997738212,15001,"PA","ARAGUAIA","Região Norte"
"52",2029-05-01,225.996313914379,255.097469574445,196.30487788896,15001,"PA","ARAGUAIA","Região Norte"
"53",2029-06-01,226.172284319972,255.891470513933,195.926314306905,15001,"PA","ARAGUAIA","Região Norte"
"54",2029-07-01,226.342578260869,256.681350095464,195.543458340126,15001,"PA","ARAGUAIA","Região Norte"
"55",2029-08-01,226.518548666463,257.47997445714,195.166130816751,15001,"PA","ARAGUAIA","Região Norte"
"56",2029-09-01,226.694519072056,258.280927744479,194.789413843834,15001,"PA","ARAGUAIA","Região Norte"
"57",2029-10-01,226.864813012953,259.077734000988,194.408442516821,15001,"PA","ARAGUAIA","Região Norte"
"58",2029-11-01,227.040783418547,259.883349596999,194.032958174775,15001,"PA","ARAGUAIA","Região Norte"
"59",2029-12-01,227.211077359444,260.684800947794,193.65324463455,15001,"PA","ARAGUAIA","Região Norte"
"60",2030-01-01,227.387047765038,261.495104929792,193.278990600282,15001,"PA","ARAGUAIA","Região Norte"
"61",2030-02-01,227.563018170631,262.307770539919,192.905344319569,15001,"PA","ARAGUAIA","Região Norte"
