"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,1510.66427383098,1514.1872649585,1506.57795152518,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"2",2025-03-01,1517.77814916734,1524.8655662758,1509.57812420863,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"3",2025-04-01,1525.6542254326,1536.35298377262,1513.30707494071,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"4",2025-05-01,1533.27623472157,1547.62924200695,1516.75347756044,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"5",2025-06-01,1541.15231098683,1559.20678227088,1520.42081176221,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"6",2025-07-01,1548.77432027579,1570.57226231991,1523.80723653686,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"7",2025-08-01,1556.65039654105,1582.24051654049,1527.4135111505,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"8",2025-09-01,1564.52647280631,1593.95465166846,1530.98912633407,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"9",2025-10-01,1572.14848209527,1605.4553687068,1534.28627331125,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"10",2025-11-01,1580.02455836053,1617.26111265588,1537.80165823934,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"11",2025-12-01,1587.64656764949,1628.85252801175,1541.04019009497,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"12",2026-01-01,1595.52264391475,1640.7504809064,1544.4958912063,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"13",2026-02-01,1603.39872018001,1652.69506909708,1547.92162139288,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"14",2026-03-01,1610.51259551638,1663.89897849883,1550.58367890382,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"15",2026-04-01,1618.38867178164,1675.93545972326,1553.95186231104,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"16",2026-05-01,1626.0106810706,1687.75531707631,1557.04718712103,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"17",2026-06-01,1633.88675733586,1699.88551909612,1560.3570293687,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"18",2026-07-01,1641.50876662482,1711.79817318625,1563.39559576778,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"19",2026-08-01,1649.38484289008,1724.02270882125,1566.64762893703,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"20",2026-09-01,1657.26091915534,1736.29495187869,1569.87062944538,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"21",2026-10-01,1664.8829284443,1748.34825431147,1572.82471199418,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"22",2026-11-01,1672.75900470957,1760.71575856571,1575.99069573097,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"23",2026-12-01,1680.38101399853,1772.8633883436,1578.88932150622,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"24",2027-01-01,1688.25709026379,1785.32677585974,1581.99881047987,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"25",2027-02-01,1696.13316652905,1797.83865273277,1585.07992458545,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"26",2027-03-01,1703.24704186541,1809.58938834505,1587.42242502097,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"27",2027-04-01,1711.12311813067,1822.1968310499,1590.44910269432,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"28",2027-05-01,1718.74512741963,1834.58204514116,1593.2122805103,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"29",2027-06-01,1726.6212036849,1847.28693823731,1596.18374591547,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"30",2027-07-01,1734.24321297386,1859.76865496969,1598.89324017709,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"31",2027-08-01,1742.11928923912,1872.57163365848,1601.81000155468,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"32",2027-09-01,1749.99536550438,1885.42421296921,1604.69928434682,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"33",2027-10-01,1757.61737479334,1898.05218751797,1607.32887338602,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"34",2027-11-01,1765.4934510586,1911.0038138559,1610.16420895169,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"35",2027-12-01,1773.11546034756,1923.72987763998,1612.74135750116,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"36",2028-01-01,1780.99153661282,1936.78119577253,1615.52324442216,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"37",2028-02-01,1788.86761287808,1949.88292496274,1618.27828109834,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"38",2028-03-01,1796.23555519075,1962.48006678163,1620.54815838332,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"39",2028-04-01,1804.11163145601,1975.68181632786,1623.25110885943,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"40",2028-05-01,1811.73364074497,1988.65559034104,1625.69960036672,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"41",2028-06-01,1819.60971701023,2001.95865903287,1628.35033035555,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"42",2028-07-01,1827.23172629919,2015.03278015596,1630.74807788287,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"43",2028-08-01,1835.10780256445,2028.43782636685,1633.34707274708,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"44",2028-09-01,1842.98387882971,2041.89443692027,1635.9200750525,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"45",2028-10-01,1850.60588811867,2055.12063490912,1638.2422945123,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"46",2028-11-01,1858.48196438393,2068.6802194643,1640.76428442215,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"47",2028-12-01,1866.1039736729,2082.00840912312,1643.03694676408,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"48",2029-01-01,1873.98004993816,2095.67163595126,1645.50840038021,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"49",2029-02-01,1881.85612620342,2109.38726706435,1647.9544615147,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"50",2029-03-01,1888.97000153978,2122.29912315673,1649.7095902978,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"51",2029-04-01,1896.84607780504,2136.11807661175,1652.10702447372,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"52",2029-05-01,1904.468087094,2149.703158818,1654.25873017579,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"53",2029-06-01,1912.34416335926,2163.62743809245,1656.60679751208,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"54",2029-07-01,1919.96617264823,2177.31684917441,1658.71056245981,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"55",2029-08-01,1927.84224891349,2191.34713660264,1661.00972640222,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"56",2029-09-01,1935.71832517875,2205.4310220012,1663.28431526165,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"57",2029-10-01,1943.34033446771,2219.2785366758,1665.31672623209,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"58",2029-11-01,1951.21641073297,2233.46946295153,1667.54310178599,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"59",2029-12-01,1958.83842002193,2247.42301100261,1669.52870502858,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"60",2030-01-01,1966.71449628719,2261.72167073026,1671.70732184411,41002,"PR","2ª RS METROPOLITANA","Região Sul"
"61",2030-02-01,1974.59057255245,2276.07479888058,1673.86193657702,41002,"PR","2ª RS METROPOLITANA","Região Sul"
