"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,243.071875435525,243.638738685913,242.414369963455,35161,"SP","ITAPETININGA","Região Sudeste"
"2",2025-03-01,244.233996478742,245.374471591037,242.914485542318,35161,"SP","ITAPETININGA","Região Sudeste"
"3",2025-04-01,245.520630490875,247.242361305971,243.53362706441,35161,"SP","ITAPETININGA","Região Sudeste"
"4",2025-05-01,246.765760180035,249.075735821372,244.106584593273,35161,"SP","ITAPETININGA","Região Sudeste"
"5",2025-06-01,248.052394192168,250.9583073819,244.715606529328,35161,"SP","ITAPETININGA","Região Sudeste"
"6",2025-07-01,249.297523881329,252.806216468858,245.27871231326,35161,"SP","ITAPETININGA","Região Sudeste"
"7",2025-08-01,250.584157893461,254.703566262033,245.877705936557,35161,"SP","ITAPETININGA","Região Sudeste"
"8",2025-09-01,251.870791905594,256.608390689113,246.471664334922,35161,"SP","ITAPETININGA","Região Sudeste"
"9",2025-10-01,253.115921594755,258.478330677702,247.020105595742,35161,"SP","ITAPETININGA","Região Sudeste"
"10",2025-11-01,254.402555606887,260.398079236318,247.604171594989,35161,"SP","ITAPETININGA","Região Sudeste"
"11",2025-12-01,255.647685296048,262.282794521024,248.1429844485,35161,"SP","ITAPETININGA","Região Sudeste"
"12",2026-01-01,256.934319308181,264.217565055617,248.717247602145,35161,"SP","ITAPETININGA","Região Sudeste"
"13",2026-02-01,258.220953320313,266.159933221175,249.286588364197,35161,"SP","ITAPETININGA","Região Sudeste"
"14",2026-03-01,259.38307436353,267.981283521091,249.731149456196,35161,"SP","ITAPETININGA","Região Sudeste"
"15",2026-04-01,260.669708375663,269.938621766032,250.291036906795,35161,"SP","ITAPETININGA","Região Sudeste"
"16",2026-05-01,261.914838064823,271.860551539571,250.806324104575,35161,"SP","ITAPETININGA","Região Sudeste"
"17",2026-06-01,263.201472076956,273.833158252613,251.356628757502,35161,"SP","ITAPETININGA","Região Sudeste"
"18",2026-07-01,264.446601766117,275.770205442962,251.862591856261,35161,"SP","ITAPETININGA","Região Sudeste"
"19",2026-08-01,265.733235778249,277.758180539302,252.403400914182,35161,"SP","ITAPETININGA","Região Sudeste"
"20",2026-09-01,267.019869790382,279.753928068636,252.939441349946,35161,"SP","ITAPETININGA","Região Sudeste"
"21",2026-10-01,268.264999479543,281.71388841808,253.431525626125,35161,"SP","ITAPETININGA","Região Sudeste"
"22",2026-11-01,269.551633491675,283.725155566163,253.958200318117,35161,"SP","ITAPETININGA","Região Sudeste"
"23",2026-12-01,270.796763180836,285.700482882078,254.441173830739,35161,"SP","ITAPETININGA","Região Sudeste"
"24",2027-01-01,272.083397192969,287.727371072133,254.958568332352,35161,"SP","ITAPETININGA","Região Sudeste"
"25",2027-02-01,273.370031205101,289.762159185322,255.471302016476,35161,"SP","ITAPETININGA","Região Sudeste"
"26",2027-03-01,274.532152248318,291.672586100014,255.863350504318,35161,"SP","ITAPETININGA","Região Sudeste"
"27",2027-04-01,275.818786260451,293.722943102357,256.367140661044,35161,"SP","ITAPETININGA","Região Sudeste"
"28",2027-05-01,277.063915949611,295.736975452996,256.827860242376,35161,"SP","ITAPETININGA","Região Sudeste"
"29",2027-06-01,278.350549961744,297.803209006195,257.322580405801,35161,"SP","ITAPETININGA","Região Sudeste"
"30",2027-07-01,279.595679650905,299.83296298334,257.774479860853,35161,"SP","ITAPETININGA","Região Sudeste"
"31",2027-08-01,280.882313663037,301.91517665331,258.26021333004,35161,"SP","ITAPETININGA","Região Sudeste"
"32",2027-09-01,282.16894767517,304.005471432476,258.741432877303,35161,"SP","ITAPETININGA","Região Sudeste"
"33",2027-10-01,283.414077364331,306.059053141759,259.180203953839,35161,"SP","ITAPETININGA","Região Sudeste"
"34",2027-11-01,284.700711376464,308.165484795021,259.652560844447,35161,"SP","ITAPETININGA","Região Sudeste"
"35",2027-12-01,285.945841065624,310.235046812467,260.082715539343,35161,"SP","ITAPETININGA","Região Sudeste"
"36",2028-01-01,287.232475077757,312.357720466101,260.546291490829,35161,"SP","ITAPETININGA","Região Sudeste"
"37",2028-02-01,288.51910908989,314.48860736805,261.005456502628,35161,"SP","ITAPETININGA","Região Sudeste"
"38",2028-03-01,289.722734456078,316.537043051207,261.385341364496,35161,"SP","ITAPETININGA","Região Sudeste"
"39",2028-04-01,291.009368468211,318.684225321297,261.835948407068,35161,"SP","ITAPETININGA","Região Sudeste"
"40",2028-05-01,292.254498157372,320.794143516589,262.244962600822,35161,"SP","ITAPETININGA","Região Sudeste"
"41",2028-06-01,293.541132169504,322.957833119632,262.686990002739,35161,"SP","ITAPETININGA","Região Sudeste"
"42",2028-07-01,294.786261858665,325.084099753414,263.087665890047,35161,"SP","ITAPETININGA","Região Sudeste"
"43",2028-08-01,296.072895870798,327.264404035035,263.521193204307,35161,"SP","ITAPETININGA","Região Sudeste"
"44",2028-09-01,297.35952988293,329.45310960546,263.950450153996,35161,"SP","ITAPETININGA","Região Sudeste"
"45",2028-10-01,298.604659572091,331.604152729933,264.338715114948,35161,"SP","ITAPETININGA","Região Sudeste"
"46",2028-11-01,299.891293584224,333.809635453145,264.759590435552,35161,"SP","ITAPETININGA","Região Sudeste"
