"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,52.1379270096794,52.259516867495,51.9968947645879,31098,"MG","SALINAS","Região Sudeste"
"2",2025-03-01,52.3559114220655,52.6003925951179,52.0730507282068,31098,"MG","SALINAS","Região Sudeste"
"3",2025-04-01,52.5972513072073,52.9660932582236,52.1715806889742,31098,"MG","SALINAS","Região Sudeste"
"4",2025-05-01,52.8308060347639,53.325355501284,52.2614953267705,31098,"MG","SALINAS","Região Sudeste"
"5",2025-06-01,53.0721459199056,53.6938817001156,52.3582222251849,31098,"MG","SALINAS","Região Sudeste"
"6",2025-07-01,53.3057006474622,54.0559420209941,52.4463837835371,31098,"MG","SALINAS","Região Sudeste"
"7",2025-08-01,53.547040532604,54.4273121696324,52.5413242262752,31098,"MG","SALINAS","Região Sudeste"
"8",2025-09-01,53.7883804177457,54.8001204599579,52.6353672974151,31098,"MG","SALINAS","Região Sudeste"
"9",2025-10-01,54.0219351453023,55.1664214892525,52.7209194901765,31098,"MG","SALINAS","Região Sudeste"
"10",2025-11-01,54.2632750304441,55.5421016007165,52.8132008339793,31098,"MG","SALINAS","Região Sudeste"
"11",2025-12-01,54.4968297580006,55.9112467023219,52.8970405637431,31098,"MG","SALINAS","Região Sudeste"
"12",2026-01-01,54.7381696431424,56.2898173262908,52.9875764712144,31098,"MG","SALINAS","Região Sudeste"
"13",2026-02-01,54.9795095282842,56.6698495858659,53.0772355380528,31098,"MG","SALINAS","Região Sudeste"
"14",2026-03-01,55.1974939406703,57.0272185633723,53.1435354551535,31098,"MG","SALINAS","Região Sudeste"
"15",2026-04-01,55.4388338258121,57.4101321112807,53.2315138940843,31098,"MG","SALINAS","Região Sudeste"
"16",2026-05-01,55.6723885533686,57.7864406975606,53.3111725565398,31098,"MG","SALINAS","Região Sudeste"
"17",2026-06-01,55.9137284385104,58.1722918461473,53.3974455790931,31098,"MG","SALINAS","Região Sudeste"
"18",2026-07-01,56.147283166067,58.5515098714131,53.4754471014155,31098,"MG","SALINAS","Região Sudeste"
"19",2026-08-01,56.3886230512087,58.9403177060259,53.5600305671582,31098,"MG","SALINAS","Região Sudeste"
"20",2026-09-01,56.6299629363505,59.3306205649119,53.6437651626201,31098,"MG","SALINAS","Região Sudeste"
"21",2026-10-01,56.8635176639071,59.7142478568139,53.7193001770289,31098,"MG","SALINAS","Região Sudeste"
"22",2026-11-01,57.1048575490489,60.1075362883595,53.8013688313514,31098,"MG","SALINAS","Região Sudeste"
"23",2026-12-01,57.3384122766054,60.4941206929358,53.8752854867313,31098,"MG","SALINAS","Região Sudeste"
"24",2027-01-01,57.5797521617472,60.8904140693837,53.9557037568116,31098,"MG","SALINAS","Região Sudeste"
"25",2027-02-01,57.8210920468889,61.2882268187967,54.0352927645917,31098,"MG","SALINAS","Região Sudeste"
"26",2027-03-01,58.0390764592751,61.662750199187,54.0922891596839,31098,"MG","SALINAS","Região Sudeste"
