"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,281.876172262147,282.533530267589,281.113701797901,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"2",2025-03-01,282.58097917049,283.900519359809,281.054292886775,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"3",2025-04-01,283.361301104726,285.348392303304,281.068052365926,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"4",2025-05-01,284.116451363664,286.776067031065,281.054780527675,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"5",2025-06-01,284.8967732979,288.234315327819,281.064356999644,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"6",2025-07-01,285.651923556838,289.672279520239,281.047059308858,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"7",2025-08-01,286.432245491074,291.140968496646,281.052497570676,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"8",2025-09-01,287.21256742531,292.614932263848,281.05585000803,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"9",2025-10-01,287.967717684248,294.068482484725,281.03256240204,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"10",2025-11-01,288.748039618484,295.552985780894,281.031843327427,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"11",2025-12-01,289.503189877422,297.016988735375,281.004639100696,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"12",2026-01-01,290.283511811658,298.512097851257,280.999892410175,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"13",2026-02-01,291.063833745894,300.012565040794,280.993115305836,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"14",2026-03-01,291.768640654237,301.440388913517,280.911613776828,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"15",2026-04-01,292.548962588473,302.951440933855,280.901005523634,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"16",2026-05-01,293.304112847411,304.441773809649,280.864295171417,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"17",2026-06-01,294.084434781647,305.963598659689,280.849766961627,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"18",2026-07-01,294.839585040585,307.46461628299,280.809288431783,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"19",2026-08-01,295.619906974821,308.997281623607,280.790882931348,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"20",2026-09-01,296.400228909057,310.535423385703,280.770522340182,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"21",2026-10-01,297.155379167995,312.052625173522,280.724437539968,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"22",2026-11-01,297.935701102231,313.601709805832,280.700263182696,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"23",2026-12-01,298.690851361169,315.129765452028,280.650514209015,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"24",2027-01-01,299.471173295405,316.689861612771,280.622567888826,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"25",2027-02-01,300.251495229641,318.255520449085,280.592719255171,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"26",2027-03-01,300.956302137984,319.746529609705,280.490598969127,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"27",2027-04-01,301.73662407222,321.323179127374,280.457167529792,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"28",2027-05-01,302.491774331158,322.878575268445,280.39853142233,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"29",2027-06-01,303.272096265394,324.466409289591,280.361430530002,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"30",2027-07-01,304.027246524332,326.032899603002,280.299271555942,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"31",2027-08-01,304.807568458568,327.631988202839,280.258541835984,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"32",2027-09-01,305.587890392804,329.236762047488,280.215981530359,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"33",2027-10-01,306.343040651742,330.820056047928,280.14858151838,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"34",2027-11-01,307.123362585978,332.436190501944,280.102452870792,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"35",2027-12-01,307.878512844916,334.030753827523,280.031628991391,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"36",2028-01-01,308.658834779152,335.658319997554,279.981971801128,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"37",2028-02-01,309.439156713388,337.291660739249,279.930534280845,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"38",2028-03-01,310.169135297029,338.875791425181,279.831907090588,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"39",2028-04-01,310.949457231265,340.520607337932,279.777061712379,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"40",2028-05-01,311.704607490203,342.143622152739,279.697878558419,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"41",2028-06-01,312.484929424439,343.800049225068,279.639602549206,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"42",2028-07-01,313.240079683377,345.43458256335,279.557130334056,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"43",2028-08-01,314.020401617613,347.10269336872,279.495462363703,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"44",2028-09-01,314.800723551849,348.776705831613,279.432082513136,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"45",2028-10-01,315.555873810787,350.428684950635,279.344717358571,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"46",2028-11-01,316.336195745023,352.114490955118,279.278003120391,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"47",2028-12-01,317.091346003961,353.778170002513,279.187443108132,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"48",2029-01-01,317.871667938197,355.475843188716,279.117432361372,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"49",2029-02-01,318.651989872433,357.17951053872,279.045757573525,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"50",2029-03-01,319.356796780776,358.804347993616,278.906478105304,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"51",2029-04-01,320.137118715012,360.519862040079,278.831682134099,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"52",2029-05-01,320.89226897395,362.213013139099,278.733385449411,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
"53",2029-06-01,321.672590908186,363.940579894712,278.655385825399,29028,"BA","VITORIA DA CONQUISTA","Região Nordeste"
