"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,303.764600187194,304.473003774842,302.942921881193,35062,"SP","BAURU","Região Sudeste"
"2",2025-03-01,305.228984172161,306.654281489563,303.579938631673,35062,"SP","BAURU","Região Sudeste"
"3",2025-04-01,306.850266441232,309.002075673296,304.366921031067,35062,"SP","BAURU","Região Sudeste"
"4",2025-05-01,308.419249282268,311.306363574954,305.095688762443,35062,"SP","BAURU","Região Sudeste"
"5",2025-06-01,310.040531551338,313.672630620249,305.869882749378,35062,"SP","BAURU","Região Sudeste"
"6",2025-07-01,311.609514392374,315.995205739524,306.586199673226,35062,"SP","BAURU","Região Sudeste"
"7",2025-08-01,313.230796661445,318.380066974096,307.34772045941,35062,"SP","BAURU","Região Sudeste"
"8",2025-09-01,314.852078930515,320.774333015017,308.102878170968,35062,"SP","BAURU","Região Sudeste"
"9",2025-10-01,316.421061771551,323.12462733546,308.800661764238,35062,"SP","BAURU","Região Sudeste"
"10",2025-11-01,318.042344040622,325.537671217293,309.543317835187,35062,"SP","BAURU","Região Sudeste"
"11",2025-12-01,319.611326881658,327.906555766455,310.228932540957,35062,"SP","BAURU","Região Sudeste"
"12",2026-01-01,321.232609150728,330.33850065185,310.959200013265,35062,"SP","BAURU","Região Sudeste"
"13",2026-02-01,322.853891419799,332.780005168272,311.683246836712,35062,"SP","BAURU","Região Sudeste"
"14",2026-03-01,324.318275404766,335.069001420301,312.250041392334,35062,"SP","BAURU","Região Sudeste"
"15",2026-04-01,325.939557673836,337.529341348357,312.962140355635,35062,"SP","BAURU","Região Sudeste"
"16",2026-05-01,327.508540514872,339.945048994348,313.618020904411,35062,"SP","BAURU","Região Sudeste"
"17",2026-06-01,329.129822783943,342.424600200178,314.31800903582,35062,"SP","BAURU","Região Sudeste"
"18",2026-07-01,330.698805624979,344.859328718466,314.962104834085,35062,"SP","BAURU","Região Sudeste"
"19",2026-08-01,332.320087894049,347.358216971922,315.650092209592,35062,"SP","BAURU","Região Sudeste"
"20",2026-09-01,333.94137016312,349.866884891726,316.332053037865,35062,"SP","BAURU","Região Sudeste"
"21",2026-10-01,335.510353004156,352.330443153958,316.958607310556,35062,"SP","BAURU","Região Sudeste"
"22",2026-11-01,337.131635273226,354.858638492076,317.628731294394,35062,"SP","BAURU","Região Sudeste"
"23",2026-12-01,338.700618114262,357.34153174897,318.243770117147,35062,"SP","BAURU","Região Sudeste"
"24",2027-01-01,340.321900383333,359.889382173956,318.902165251714,35062,"SP","BAURU","Região Sudeste"
"25",2027-02-01,341.943182652403,362.447172747048,319.554669920369,35062,"SP","BAURU","Região Sudeste"
"26",2027-03-01,343.40756663737,364.848241734674,320.055082323825,35062,"SP","BAURU","Região Sudeste"
"27",2027-04-01,345.028848906441,367.425621474245,320.696282653459,35062,"SP","BAURU","Região Sudeste"
"28",2027-05-01,346.597831747477,369.957214053839,321.28319267869,35062,"SP","BAURU","Região Sudeste"
"29",2027-06-01,348.219114016547,372.554570507133,321.912929497264,35062,"SP","BAURU","Região Sudeste"
"30",2027-07-01,349.788096857583,375.105944512663,322.488690961036,35062,"SP","BAURU","Região Sudeste"
"31",2027-08-01,351.409379126654,377.72340804602,323.107069419477,35062,"SP","BAURU","Região Sudeste"
"32",2027-09-01,353.030661395724,380.35103980072,323.719742841106,35062,"SP","BAURU","Região Sudeste"
"33",2027-10-01,354.59964423676,382.932394780071,324.278910101905,35062,"SP","BAURU","Região Sudeste"
"34",2027-11-01,356.220926505831,385.58033093793,324.880381739949,35062,"SP","BAURU","Região Sudeste"
"35",2027-12-01,357.789909346867,388.181792963303,325.428657639236,35062,"SP","BAURU","Região Sudeste"
"36",2028-01-01,359.411191615937,390.850165855264,326.01903064924,35062,"SP","BAURU","Região Sudeste"
"37",2028-02-01,361.032473885008,393.528873303722,326.603828619446,35062,"SP","BAURU","Região Sudeste"
"38",2028-03-01,362.549157298009,396.103669348794,327.088709209035,35062,"SP","BAURU","Região Sudeste"
"39",2028-04-01,364.17043956708,398.802880571278,327.66268978822,35062,"SP","BAURU","Região Sudeste"
