"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,224.101975947396,224.62459985967,223.495783745098,31059,"MG","MANHUACU","Região Sudeste"
"2",2025-03-01,224.812482016977,225.862266421974,223.597898736423,31059,"MG","MANHUACU","Região Sudeste"
"3",2025-04-01,225.599113736869,227.181143504399,223.773335548265,31059,"MG","MANHUACU","Região Sudeste"
"4",2025-05-01,226.360370239991,228.479330913614,223.921085430326,31059,"MG","MANHUACU","Região Sudeste"
"5",2025-06-01,227.147001959884,229.808010216437,224.091432525614,31059,"MG","MANHUACU","Região Sudeste"
"6",2025-07-01,227.908258463005,231.115911730699,224.23425347768,31059,"MG","MANHUACU","Região Sudeste"
"7",2025-08-01,228.694890182898,232.454456040487,224.399560731573,31059,"MG","MANHUACU","Região Sudeste"
"8",2025-09-01,229.481521902791,233.797986590027,224.562332970676,31059,"MG","MANHUACU","Região Sudeste"
"9",2025-10-01,230.242778405912,235.120606550535,224.697818596901,31059,"MG","MANHUACU","Região Sudeste"
"10",2025-11-01,231.029410125805,236.474097126682,224.855625258232,31059,"MG","MANHUACU","Região Sudeste"
"11",2025-12-01,231.790666628927,237.8065880664,224.98630377976,31059,"MG","MANHUACU","Região Sudeste"
"12",2026-01-01,232.577298348819,239.170102391931,225.139193766783,31059,"MG","MANHUACU","Região Sudeste"
"13",2026-02-01,233.363930068712,240.538683033485,225.289610413323,31059,"MG","MANHUACU","Região Sudeste"
"14",2026-03-01,234.074436138292,241.833697089662,225.364273048903,31059,"MG","MANHUACU","Região Sudeste"
"15",2026-04-01,234.861067858185,243.212275638761,225.50997800844,31059,"MG","MANHUACU","Região Sudeste"
"16",2026-05-01,235.622324361306,244.569630072072,225.628946747221,31059,"MG","MANHUACU","Região Sudeste"
"17",2026-06-01,236.408956081199,245.958392907431,225.769855083775,31059,"MG","MANHUACU","Região Sudeste"
"18",2026-07-01,237.170212584321,247.325841256884,225.884182491473,31059,"MG","MANHUACU","Região Sudeste"
"19",2026-08-01,237.956844304213,248.724853431459,226.020341781071,31059,"MG","MANHUACU","Região Sudeste"
"20",2026-09-01,238.743476024106,250.129045718341,226.154111672991,31059,"MG","MANHUACU","Região Sudeste"
"21",2026-10-01,239.504732527228,251.51178732104,226.261531980734,31059,"MG","MANHUACU","Região Sudeste"
"22",2026-11-01,240.29136424712,252.926327394433,226.390623665311,31059,"MG","MANHUACU","Região Sudeste"
"23",2026-12-01,241.052620750242,254.319325457906,226.493518822857,31059,"MG","MANHUACU","Região Sudeste"
"24",2027-01-01,241.839252470135,255.744279339217,226.617978944969,31059,"MG","MANHUACU","Região Sudeste"
"25",2027-02-01,242.625884190027,257.174496294377,226.740108503043,31059,"MG","MANHUACU","Região Sudeste"
"26",2027-03-01,243.336390259608,258.529114560923,226.788970259241,31059,"MG","MANHUACU","Região Sudeste"
"27",2027-04-01,244.1230219795,259.969719492387,226.906665651554,31059,"MG","MANHUACU","Região Sudeste"
"28",2027-05-01,244.884278482622,261.388552191007,226.998543040617,31059,"MG","MANHUACU","Região Sudeste"
"29",2027-06-01,245.670910202514,262.83973725878,227.111721362293,31059,"MG","MANHUACU","Região Sudeste"
"30",2027-07-01,246.432166705636,264.269057411796,227.199231664962,31059,"MG","MANHUACU","Região Sudeste"
"31",2027-08-01,247.218798425529,265.73089001326,227.307938288943,31059,"MG","MANHUACU","Região Sudeste"
"32",2027-09-01,248.005430145421,267.198103584264,227.414394411142,31059,"MG","MANHUACU","Região Sudeste"
"33",2027-10-01,248.766686648543,268.643312558503,227.49540595193,31059,"MG","MANHUACU","Região Sudeste"
"34",2027-11-01,249.553318368436,270.12127565612,227.597457935087,31059,"MG","MANHUACU","Região Sudeste"
"35",2027-12-01,250.314574871557,271.577140495282,227.674213162379,31059,"MG","MANHUACU","Região Sudeste"
"36",2028-01-01,251.10120659145,273.065921518659,227.771905487233,31059,"MG","MANHUACU","Região Sudeste"
"37",2028-02-01,251.887838311343,274.560169457624,227.867403421896,31059,"MG","MANHUACU","Região Sudeste"
"38",2028-03-01,252.623719597694,276.004454245457,227.914931521614,31059,"MG","MANHUACU","Região Sudeste"
"39",2028-04-01,253.410351317586,277.509558964128,228.006197953921,31059,"MG","MANHUACU","Região Sudeste"
"40",2028-05-01,254.171607820708,278.992329463387,228.072533382327,31059,"MG","MANHUACU","Região Sudeste"
"41",2028-06-01,254.958239540601,280.508424728978,228.159549656038,31059,"MG","MANHUACU","Região Sudeste"
"42",2028-07-01,255.719496043722,282.002090723709,228.221779782186,31059,"MG","MANHUACU","Região Sudeste"
"43",2028-08-01,256.506127763615,283.529246360081,228.304589157603,31059,"MG","MANHUACU","Região Sudeste"
"44",2028-09-01,257.292759483507,285.061991200293,228.385280652591,31059,"MG","MANHUACU","Região Sudeste"
"45",2028-10-01,258.054015986629,286.572163516905,228.441401798317,31059,"MG","MANHUACU","Região Sudeste"
"46",2028-11-01,258.840647706522,288.116074390481,228.517950807415,31059,"MG","MANHUACU","Região Sudeste"
"47",2028-12-01,259.601904209644,289.637316684474,228.570072238386,31059,"MG","MANHUACU","Região Sudeste"
"48",2029-01-01,260.388535929536,291.192464451483,228.642521167126,31059,"MG","MANHUACU","Região Sudeste"
"49",2029-02-01,261.175167649429,292.753290457206,228.712905716683,31059,"MG","MANHUACU","Região Sudeste"
"50",2029-03-01,261.885673719009,294.234283894453,228.714753089609,31059,"MG","MANHUACU","Região Sudeste"
"51",2029-04-01,262.672305438902,295.806321049836,228.781220589327,31059,"MG","MANHUACU","Região Sudeste"
"52",2029-05-01,263.433561942023,297.355447478019,228.823613594312,31059,"MG","MANHUACU","Região Sudeste"
"53",2029-06-01,264.220193661916,298.938900046531,228.886085071319,31059,"MG","MANHUACU","Região Sudeste"
"54",2029-07-01,264.981450165038,300.499344406269,228.924621957491,31059,"MG","MANHUACU","Região Sudeste"
"55",2029-08-01,265.76808188493,302.094284720209,228.98313864992,31059,"MG","MANHUACU","Região Sudeste"
"56",2029-09-01,266.554713604823,303.695029797498,229.039663741895,31059,"MG","MANHUACU","Região Sudeste"
"57",2029-10-01,267.315970107945,305.272619751252,229.072462663443,31059,"MG","MANHUACU","Região Sudeste"
"58",2029-11-01,268.102601827837,306.884962030117,229.125094371744,31059,"MG","MANHUACU","Região Sudeste"
"59",2029-12-01,268.863858330959,308.474050673959,229.154137799303,31059,"MG","MANHUACU","Região Sudeste"
"60",2030-01-01,269.650490050851,310.098063558478,229.202916543223,31059,"MG","MANHUACU","Região Sudeste"
"61",2030-02-01,270.437121770744,311.727973434269,229.24975468932,31059,"MG","MANHUACU","Região Sudeste"
