"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,67.031241848415,67.1875641196101,66.8499234287664,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"2",2025-03-01,67.1228334859621,67.4362702808439,66.7601922724315,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"3",2025-04-01,67.2242385132465,67.6956532482863,66.6801913918285,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"4",2025-05-01,67.3223724106184,67.9525775098673,66.596898953415,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"5",2025-06-01,67.4237774379027,68.2136413890104,66.5167963564679,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"6",2025-07-01,67.5219113352746,68.47223617649,66.4334214291275,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"7",2025-08-01,67.6233163625589,68.7349910098163,66.3532205500285,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"8",2025-09-01,67.7247213898432,68.9985989809811,66.2729674659146,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"9",2025-10-01,67.8228552872151,69.2597222094227,66.1894706950738,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"10",2025-11-01,67.9242603144994,69.5250363238271,66.1091244396236,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"11",2025-12-01,68.0223942118713,69.7878552009566,66.0255534468046,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"12",2026-01-01,68.1237992391556,70.0548856445986,65.9451173692404,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"13",2026-02-01,68.2252042664399,70.3227820130899,65.8646333434217,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"14",2026-03-01,68.316795903987,70.5814082022191,65.774653994408,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"15",2026-04-01,68.4182009312713,70.8510205431418,65.694102168966,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"16",2026-05-01,68.5163348286433,71.118111190687,65.6103724647978,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"17",2026-06-01,68.6177398559276,71.3894655247636,65.5297389754048,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"18",2026-07-01,68.7158737532995,71.6582875165841,65.4459461743447,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"19",2026-08-01,68.8172787805838,71.9313942336958,65.3652342546021,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"20",2026-09-01,68.9186838078681,72.2053850438432,65.2844801198522,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"21",2026-10-01,69.01681770524,72.4768274642837,65.2005943333392,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"22",2026-11-01,69.1182227325243,72.7525863717231,65.1197665803821,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"23",2026-12-01,69.2163566298962,73.0257861291119,65.0358254741656,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"24",2027-01-01,69.3177616571805,73.303323672043,64.9549272555711,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"25",2027-02-01,69.4191666844648,73.5817585368185,64.8739908306674,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"26",2027-03-01,69.5107583220119,73.8506673098744,64.7838709408392,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
"27",2027-04-01,69.6121633492962,74.1308805389704,64.7028852350784,51012,"MT","SUDOESTE MATOGROSSENSE","Região Centro-Oeste"
