"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,29.7164537882589,29.7857549591749,29.6360712637843,51016,"MT","VALE DOS ARINOS","Região Centro-Oeste"
"2",2025-03-01,29.7038427210638,29.8425477901832,29.5433632387257,51016,"MT","VALE DOS ARINOS","Região Centro-Oeste"
"3",2025-04-01,29.6898804680977,29.8980828582441,29.4495996652035,51016,"MT","VALE DOS ARINOS","Região Centro-Oeste"
"4",2025-05-01,29.6763686103886,29.9541692605408,29.3565727243835,51016,"MT","VALE DOS ARINOS","Região Centro-Oeste"
"5",2025-06-01,29.6624063574225,30.0098989835427,29.263389238858,51016,"MT","VALE DOS ARINOS","Região Centro-Oeste"
"6",2025-07-01,29.6488944997134,30.0661824644712,29.1709382074055,51016,"MT","VALE DOS ARINOS","Região Centro-Oeste"
"7",2025-08-01,29.6349322467474,30.1221074493841,29.0783312786816,51016,"MT","VALE DOS ARINOS","Região Centro-Oeste"
"8",2025-09-01,29.6209699937813,30.1781297594988,28.9860119085127,51016,"MT","VALE DOS ARINOS","Região Centro-Oeste"
"9",2025-10-01,29.6074581360722,30.2347094817463,28.8944187671584,51016,"MT","VALE DOS ARINOS","Região Centro-Oeste"
"10",2025-11-01,29.5934958831061,30.2909279644048,28.8026706935244,51016,"MT","VALE DOS ARINOS","Região Centro-Oeste"
"11",2025-12-01,29.579984025397,30.3477063095017,28.7116447289595,51016,"MT","VALE DOS ARINOS","Região Centro-Oeste"
"12",2026-01-01,29.566021772431,30.4041215752229,28.6204644735055,51016,"MT","VALE DOS ARINOS","Região Centro-Oeste"
"13",2026-02-01,29.5520595194649,30.460634921799,28.529567418972,51016,"MT","VALE DOS ARINOS","Região Centro-Oeste"
"14",2026-03-01,29.5394484522697,30.5186424756841,28.4402536070973,51016,"MT","VALE DOS ARINOS","Região Centro-Oeste"
"15",2026-04-01,29.5254861993037,30.575355691602,28.3499168432374,51016,"MT","VALE DOS ARINOS","Região Centro-Oeste"
"16",2026-05-01,29.5119743415946,30.6326349465618,28.2602919955682,51016,"MT","VALE DOS ARINOS","Região Centro-Oeste"
"17",2026-06-01,29.4980120886285,30.6895464856715,28.1705144547133,51016,"MT","VALE DOS ARINOS","Região Centro-Oeste"
"18",2026-07-01,29.4845002309194,30.7470265519045,28.0814447913143,51016,"MT","VALE DOS ARINOS","Região Centro-Oeste"
"19",2026-08-01,29.4705379779533,30.804137029745,27.9922230676981,51016,"MT","VALE DOS ARINOS","Região Centro-Oeste"
"20",2026-09-01,29.4565757249873,30.8613466592786,27.9032785605419,51016,"MT","VALE DOS ARINOS","Região Centro-Oeste"
