"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,417.179741857652,418.152638718062,416.051277436925,43007,"RS","REGIAO 07","Região Sul"
"2",2025-03-01,419.253545865313,421.211292295763,416.988465463405,43007,"RS","REGIAO 07","Região Sul"
"3",2025-04-01,421.54954315951,424.505689195371,418.13793418389,43007,"RS","REGIAO 07","Região Sul"
"4",2025-05-01,423.771476024862,427.738403147962,419.204866935378,43007,"RS","REGIAO 07","Região Sul"
"5",2025-06-01,426.067473319058,431.058818371243,420.336036244489,43007,"RS","REGIAO 07","Região Sul"
"6",2025-07-01,428.28940618441,434.317287414037,421.385148198782,43007,"RS","REGIAO 07","Região Sul"
"7",2025-08-01,430.585403478607,437.663892116459,422.498182275748,43007,"RS","REGIAO 07","Região Sul"
"8",2025-09-01,432.881400772804,441.023743845588,423.602111625933,43007,"RS","REGIAO 07","Região Sul"
"9",2025-10-01,435.103333638155,444.321252659692,424.624696633796,43007,"RS","REGIAO 07","Região Sul"
"10",2025-11-01,437.399330932352,447.707552946262,425.71073522964,43007,"RS","REGIAO 07","Região Sul"
"11",2025-12-01,439.621263797704,451.031244293094,426.715901219504,43007,"RS","REGIAO 07","Região Sul"
"12",2026-01-01,441.9172610919,454.44416688336,427.784210153806,43007,"RS","REGIAO 07","Região Sul"
"13",2026-02-01,444.213258386097,457.870554917137,428.843617318108,43007,"RS","REGIAO 07","Região Sul"
"14",2026-03-01,446.287062393759,461.080893934968,429.680237820069,43007,"RS","REGIAO 07","Região Sul"
"15",2026-04-01,448.583059687955,464.533810369898,430.722540980154,43007,"RS","REGIAO 07","Região Sul"
"16",2026-05-01,450.804992553307,467.923447246628,431.685138213902,43007,"RS","REGIAO 07","Região Sul"
"17",2026-06-01,453.100989847504,471.403423690009,432.710107569064,43007,"RS","REGIAO 07","Região Sul"
"18",2026-07-01,455.322922712856,474.819850589218,433.655833276515,43007,"RS","REGIAO 07","Região Sul"
"19",2026-08-01,457.618920007052,478.327064468476,434.663625700331,43007,"RS","REGIAO 07","Região Sul"
"20",2026-09-01,459.914917301249,481.84805420432,435.662792967457,43007,"RS","REGIAO 07","Região Sul"
"21",2026-10-01,462.136850166601,485.305087485499,436.583405263439,43007,"RS","REGIAO 07","Região Sul"
