"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,103.517764259456,103.759176048524,103.237750389751,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"2",2025-03-01,104.048426002062,104.534290550158,103.486288715661,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"3",2025-04-01,104.635944359948,105.369711332651,103.789123546728,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"4",2025-05-01,105.204510512741,106.189330515588,104.070814874543,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"5",2025-06-01,105.792028870627,107.031373699629,104.368920103981,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"6",2025-07-01,106.36059502342,107.857547843302,104.646004428969,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"7",2025-08-01,106.948113381306,108.706257060337,104.939422322214,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"8",2025-09-01,107.535631739192,109.558338200144,105.230487145966,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"9",2025-10-01,108.104197891984,110.394448655462,105.500713706088,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"10",2025-11-01,108.69171624987,111.253261874068,105.787154130924,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"11",2025-12-01,109.260282402663,112.09603625216,106.052877129265,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"12",2026-01-01,109.847800760549,112.961625842028,106.334734627421,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"13",2026-02-01,110.435319118435,113.830643036006,106.614291303448,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"14",2026-03-01,110.965980861041,114.644357775797,106.836816623292,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"15",2026-04-01,111.553499218927,115.520127060329,107.111950844126,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"16",2026-05-01,112.12206537172,116.379685690688,107.366666488495,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"17",2026-06-01,112.709583729606,117.262342928657,107.637319698014,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"18",2026-07-01,113.278149882399,118.128720341417,107.887672745729,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"19",2026-08-01,113.865668240285,119.018310764506,108.153885331818,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"20",2026-09-01,114.453186598171,119.911407926108,108.417868309159,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"21",2026-10-01,115.021752750963,120.788121010948,108.661727532184,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"22",2026-11-01,115.609271108849,121.688219823984,108.921330027107,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"23",2026-12-01,116.177837261642,122.571864655861,109.160925480592,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"24",2027-01-01,116.765355619528,123.479011036024,109.416187120227,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"25",2027-02-01,117.352873977414,124.389721874034,109.669269079068,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"26",2027-03-01,117.883535720021,125.243602399516,109.867191043393,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"27",2027-04-01,118.471054077906,126.161336390417,110.116086713444,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"28",2027-05-01,119.039620230699,127.062440178976,110.345263991272,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"29",2027-06-01,119.627138588585,127.98733740891,110.589916177309,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"30",2027-07-01,120.195704741378,128.895533491343,110.814964343878,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"31",2027-08-01,120.783223099264,129.827640847894,111.055411633098,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
"32",2027-09-01,121.37074145715,130.763394692409,111.293747284181,17004,"TO","CERRADO TOCANTINS ARAGUAIA","Região Norte"
