"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,45.5218631628871,45.6280238253249,45.3987272629612,31031,"MG","ITAUNA","Região Sudeste"
"2",2025-03-01,45.6607945625089,45.8740122167133,45.4141052454618,31031,"MG","ITAUNA","Região Sudeste"
"3",2025-04-01,45.8146114692331,46.135889677873,45.4438328923391,31031,"MG","ITAUNA","Região Sudeste"
"4",2025-05-01,45.9634665402564,46.3937308039124,45.4681590550622,31031,"MG","ITAUNA","Região Sudeste"
"5",2025-06-01,46.1172834469806,46.6575435911313,45.4969161937204,31031,"MG","ITAUNA","Região Sudeste"
"6",2025-07-01,46.2661385180039,46.9173028566799,45.5203032213224,31031,"MG","ITAUNA","Região Sudeste"
"7",2025-08-01,46.4199554247281,47.1830633340743,45.5480994706856,31031,"MG","ITAUNA","Região Sudeste"
"8",2025-09-01,46.5737723314522,47.4498081967942,45.5754122740496,31031,"MG","ITAUNA","Região Sudeste"
"9",2025-10-01,46.7226274024756,47.71247363571,45.5974017041416,31031,"MG","ITAUNA","Região Sudeste"
"10",2025-11-01,46.8764443091998,47.9811848997533,45.6237679405757,31031,"MG","ITAUNA","Região Sudeste"
"11",2025-12-01,47.0252993802231,48.2457993717002,45.64484172536,31031,"MG","ITAUNA","Região Sudeste"
"12",2026-01-01,47.1791162869473,48.516489585267,45.6702708255815,31031,"MG","ITAUNA","Região Sudeste"
"13",2026-02-01,47.3329331936714,48.7881799520832,45.6952283747632,31031,"MG","ITAUNA","Região Sudeste"
"14",2026-03-01,47.4718645932932,49.0454947226844,45.7053851366443,31031,"MG","ITAUNA","Região Sudeste"
"15",2026-04-01,47.6256815000174,49.3191591186167,45.7294454361888,31031,"MG","ITAUNA","Região Sudeste"
"16",2026-05-01,47.7745365710408,49.5886829387499,45.7482897559884,31031,"MG","ITAUNA","Região Sudeste"
"17",2026-06-01,47.9283534777649,49.8643578970053,45.7714360676011,31031,"MG","ITAUNA","Região Sudeste"
"18",2026-07-01,48.0772085487883,50.1358746532482,45.7893967002881,31031,"MG","ITAUNA","Região Sudeste"
"19",2026-08-01,48.2310254555124,50.4135729835735,45.8116381975966,31031,"MG","ITAUNA","Região Sudeste"
"20",2026-09-01,48.3848423622366,50.6922938747721,45.8334243309939,31031,"MG","ITAUNA","Região Sudeste"
"21",2026-10-01,48.53369743326,50.9668299992781,45.8500699258226,31031,"MG","ITAUNA","Região Sudeste"
"22",2026-11-01,48.6875143399841,51.2475936476504,45.87096490412,31031,"MG","ITAUNA","Região Sudeste"
"23",2026-12-01,48.8363694110075,51.5241547167791,45.8867492085581,31031,"MG","ITAUNA","Região Sudeste"
"24",2027-01-01,48.9901863177316,51.8069741224885,45.9067620250473,31031,"MG","ITAUNA","Região Sudeste"
"25",2027-02-01,49.1440032244558,52.0908324242931,45.9263308223938,31031,"MG","ITAUNA","Região Sudeste"
"26",2027-03-01,49.2829346240776,52.3599180448661,45.9315845970423,31031,"MG","ITAUNA","Região Sudeste"
"27",2027-04-01,49.4367515308017,52.6458271893611,45.9503096411798,31031,"MG","ITAUNA","Região Sudeste"
"28",2027-05-01,49.5856066018251,52.9274888509582,45.9639978692967,31031,"MG","ITAUNA","Região Sudeste"
"29",2027-06-01,49.7394235085492,53.2154865043376,45.981862823249,31031,"MG","ITAUNA","Região Sudeste"
"30",2027-07-01,49.8882785795726,53.4992185978261,45.9947202262182,31031,"MG","ITAUNA","Região Sudeste"
"31",2027-08-01,50.0420954862968,53.7893180307967,46.0117338369601,31031,"MG","ITAUNA","Região Sudeste"
"32",2027-09-01,50.1959123930209,54.080479573502,46.0283188641479,31031,"MG","ITAUNA","Região Sudeste"
"33",2027-10-01,50.3447674640443,54.3673483123414,46.0399399376546,31031,"MG","ITAUNA","Região Sudeste"
"34",2027-11-01,50.4985843707684,54.6606317168713,46.055686645444,31031,"MG","ITAUNA","Região Sudeste"
"35",2027-12-01,50.6474394417918,54.949604049495,46.0664982433249,31031,"MG","ITAUNA","Região Sudeste"
"36",2028-01-01,50.8012563485159,55.2450227835165,46.0814152059151,31031,"MG","ITAUNA","Região Sudeste"
"37",2028-02-01,50.9550732552401,55.5415205492848,46.0959144025543,31031,"MG","ITAUNA","Região Sudeste"
"38",2028-03-01,51.0989664905627,55.8282586496418,46.1010449338193,31031,"MG","ITAUNA","Região Sudeste"
"39",2028-04-01,51.2527833972868,56.1268994826495,46.1147392606935,31031,"MG","ITAUNA","Região Sudeste"
"40",2028-05-01,51.4016384683102,56.4211832213163,46.1235698431729,31031,"MG","ITAUNA","Região Sudeste"
"41",2028-06-01,51.5554553750344,56.7219933723032,46.1364555304229,31031,"MG","ITAUNA","Região Sudeste"
"42",2028-07-01,51.7043104460577,57.0184278899212,46.1445057376166,31031,"MG","ITAUNA","Região Sudeste"
"43",2028-08-01,51.8581273527819,57.3214211066695,46.1565911231183,31031,"MG","ITAUNA","Região Sudeste"
"44",2028-09-01,52.011944259506,57.625517432269,46.168273490633,31031,"MG","ITAUNA","Região Sudeste"
"45",2028-10-01,52.1607993305294,57.9252101842717,46.1751624846027,31031,"MG","ITAUNA","Região Sudeste"
"46",2028-11-01,52.3146162372535,58.2315103793579,46.1860569649328,31031,"MG","ITAUNA","Região Sudeste"
"47",2028-12-01,52.4634713082769,58.5333882659469,46.192185929135,31031,"MG","ITAUNA","Região Sudeste"
"48",2029-01-01,52.6172882150011,58.8419062820275,46.2023006946463,31031,"MG","ITAUNA","Região Sudeste"
"49",2029-02-01,52.7711051217252,59.1515449362513,46.2120227542877,31031,"MG","ITAUNA","Região Sudeste"
"50",2029-03-01,52.910036521347,59.4455835846583,46.2083540771544,31031,"MG","ITAUNA","Região Sudeste"
"51",2029-04-01,53.0638534280712,59.7574351702508,46.2173320333958,31031,"MG","ITAUNA","Região Sudeste"
"52",2029-05-01,53.2127084990945,60.0648172184986,46.2216133667257,31031,"MG","ITAUNA","Região Sudeste"
"53",2029-06-01,53.3665254058187,60.3789217736091,46.2298316593716,31031,"MG","ITAUNA","Região Sudeste"
"54",2029-07-01,53.5153804768421,60.6885377785019,46.2333806269915,31031,"MG","ITAUNA","Região Sudeste"
"55",2029-08-01,53.6691973835662,61.0049095440887,46.2408472023815,31031,"MG","ITAUNA","Região Sudeste"
"56",2029-09-01,53.8230142902904,61.3224268579775,46.2479350971052,31031,"MG","ITAUNA","Região Sudeste"
"57",2029-10-01,53.9718693613137,61.6354269673725,46.2503943335419,31031,"MG","ITAUNA","Região Sudeste"
"58",2029-11-01,54.1256862680379,61.9552330412937,46.256742342483,31031,"MG","ITAUNA","Região Sudeste"
"59",2029-12-01,54.2745413390613,62.2705026970285,46.2584885979563,31031,"MG","ITAUNA","Região Sudeste"
"60",2030-01-01,54.4283582457854,62.5926119826529,46.2641045089175,31031,"MG","ITAUNA","Região Sudeste"
"61",2030-02-01,54.5821751525095,62.9158849736241,46.2693515675331,31031,"MG","ITAUNA","Região Sudeste"
