"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,560.265911870155,561.572497238434,558.750401685321,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"2",2025-03-01,561.633259325951,564.255862091058,558.598951086211,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"3",2025-04-01,563.147108294868,567.096217287645,558.589547361808,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"4",2025-05-01,564.612123426077,569.897460625881,558.527799679099,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"5",2025-06-01,566.125972394994,572.758091127773,558.510475812294,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"6",2025-07-01,567.590987526204,575.579443487082,558.441112344582,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"7",2025-08-01,569.104836495121,578.460476715001,558.415954189381,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"8",2025-09-01,570.618685464038,581.351817200572,558.386846060508,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"9",2025-10-01,572.083700595248,584.203628938554,558.306151743753,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"10",2025-11-01,573.597549564165,587.115564955132,558.269337153253,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"11",2025-12-01,575.062564695375,589.987804184753,558.181236348259,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"12",2026-01-01,576.576413664292,592.920465031971,558.136799416396,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"13",2026-02-01,578.090262633209,595.863595575078,558.088518709912,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"14",2026-03-01,579.457610089005,598.665870850472,557.895365315377,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"15",2026-04-01,580.971459057922,601.629686551406,557.839841871082,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"16",2026-05-01,582.436474189132,604.553381853957,557.733774058463,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"17",2026-06-01,583.950323158048,607.538248138099,557.67083456108,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"18",2026-07-01,585.415338289258,610.482823493688,557.55764464066,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"19",2026-08-01,586.929187258175,613.488872330158,557.48737084353,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"20",2026-09-01,588.443036227092,616.505621691729,557.413397611162,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"21",2026-10-01,589.908051358302,619.481823121517,557.289611857359,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"22",2026-11-01,591.421900327219,622.519954718651,557.208426045245,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"23",2026-12-01,592.886915458429,625.51736605442,557.077717422305,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"24",2027-01-01,594.400764427346,628.577013799378,556.989399123719,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"25",2027-02-01,595.914613396263,631.64753029653,556.897482521659,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
