"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,98.0359309112742,98.2645586221173,97.7707453116726,35065,"SP","LINS","Região Sudeste"
"2",2025-03-01,98.6357241689219,99.0963135635996,98.1028298190794,35065,"SP","LINS","Região Sudeste"
"3",2025-04-01,99.299780989889,99.9961277389211,98.4961458547087,35065,"SP","LINS","Região Sudeste"
"4",2025-05-01,99.942416623083,100.877978136022,98.8654259004957,35065,"SP","LINS","Região Sudeste"
"5",2025-06-01,100.60647344405,101.785069922046,99.2531204942297,35065,"SP","LINS","Região Sudeste"
"6",2025-07-01,101.249109077244,102.674121219292,99.6169184141313,35065,"SP","LINS","Região Sudeste"
"7",2025-08-01,101.913165898211,103.588538962486,99.9990408269849,35065,"SP","LINS","Região Sudeste"
"8",2025-09-01,102.577222719178,104.506663294222,100.378367079285,35065,"SP","LINS","Região Sudeste"
"9",2025-10-01,103.219858352372,105.40663152129,100.734004203033,35065,"SP","LINS","Região Sudeste"
"10",2025-11-01,103.883915173339,106.332154998028,101.107831629984,35065,"SP","LINS","Região Sudeste"
"11",2025-12-01,104.526550806533,107.239444845484,101.458107243194,35065,"SP","LINS","Região Sudeste"
"12",2026-01-01,105.1906076275,108.17241654947,101.826484189246,35065,"SP","LINS","Região Sudeste"
"13",2026-02-01,105.854664448467,109.109156551695,102.192125865409,35065,"SP","LINS","Região Sudeste"
"14",2026-03-01,106.454457706115,109.983283537785,102.493172127433,35065,"SP","LINS","Região Sudeste"
"15",2026-04-01,107.118514527082,110.927442844237,102.853546888773,35065,"SP","LINS","Região Sudeste"
"16",2026-05-01,107.761150160276,111.853173090791,103.190709440795,35065,"SP","LINS","Região Sudeste"
"17",2026-06-01,108.425206981243,112.804904271911,103.545752552521,35065,"SP","LINS","Região Sudeste"
"18",2026-07-01,109.067842614437,113.738127713229,103.877718017864,35065,"SP","LINS","Região Sudeste"
"19",2026-08-01,109.731899435404,114.697480896721,104.227476571209,35065,"SP","LINS","Região Sudeste"
"20",2026-09-01,110.395956256371,115.660690082194,104.574582875426,35065,"SP","LINS","Região Sudeste"
"21",2026-10-01,111.038591889565,116.605272944163,104.898811997631,35065,"SP","LINS","Região Sudeste"
"22",2026-11-01,111.702648710532,117.576180014235,105.240703867483,35065,"SP","LINS","Região Sudeste"
"23",2026-12-01,112.345284343726,118.52838124617,105.559851185063,35065,"SP","LINS","Região Sudeste"
"24",2027-01-01,113.009341164694,119.507037089992,105.896574832524,35065,"SP","LINS","Região Sudeste"
"25",2027-02-01,113.673397985661,120.489612914244,106.230704441211,35065,"SP","LINS","Região Sudeste"
"26",2027-03-01,114.273191243308,121.407845816506,106.502358084043,35065,"SP","LINS","Região Sudeste"
"27",2027-04-01,114.937248064275,122.398141298635,106.831496292145,35065,"SP","LINS","Região Sudeste"
"28",2027-05-01,115.579883697469,123.369530495321,107.138217964415,35065,"SP","LINS","Região Sudeste"
"29",2027-06-01,116.243940518436,124.367702951093,107.462301528966,35065,"SP","LINS","Região Sudeste"
"30",2027-07-01,116.88657615163,125.346888422164,107.764098529071,35065,"SP","LINS","Região Sudeste"
"31",2027-08-01,117.550632972597,126.352989822657,108.083172459923,35065,"SP","LINS","Região Sudeste"
"32",2027-09-01,118.214689793565,127.363102130954,108.399731708055,35065,"SP","LINS","Região Sudeste"
"33",2027-10-01,118.857325426759,128.35410582768,108.69419801584,35065,"SP","LINS","Região Sudeste"
"34",2027-11-01,119.521382247726,129.372225751264,109.00581465444,35065,"SP","LINS","Região Sudeste"
"35",2027-12-01,120.16401788092,130.371155508101,109.295466456584,35065,"SP","LINS","Região Sudeste"
"36",2028-01-01,120.828074701887,131.39733580603,109.602184652105,35065,"SP","LINS","Região Sudeste"
"37",2028-02-01,121.492131522854,132.427593338001,109.90644380411,35065,"SP","LINS","Região Sudeste"
"38",2028-03-01,122.113345968275,133.415134033075,110.169602951601,35065,"SP","LINS","Região Sudeste"
"39",2028-04-01,122.777402789242,134.453477222416,110.469081705146,35065,"SP","LINS","Região Sudeste"
"40",2028-05-01,123.420038422436,135.472424780919,110.746912585945,35065,"SP","LINS","Região Sudeste"
"41",2028-06-01,124.084095243403,136.518961510576,111.041601719655,35065,"SP","LINS","Região Sudeste"
"42",2028-07-01,124.726730876597,137.546019840113,111.314768515748,35065,"SP","LINS","Região Sudeste"
"43",2028-08-01,125.390787697564,138.600803989955,111.604711041532,35065,"SP","LINS","Região Sudeste"
"44",2028-09-01,126.054844518531,139.659759765603,111.892270504522,35065,"SP","LINS","Região Sudeste"
"45",2028-10-01,126.697480151725,140.699112394752,112.158494645068,35065,"SP","LINS","Região Sudeste"
"46",2028-11-01,127.361536972692,141.766397148394,112.441371548728,35065,"SP","LINS","Região Sudeste"
"47",2028-12-01,128.004172605886,142.813995108622,112.703036861065,35065,"SP","LINS","Região Sudeste"
"48",2029-01-01,128.668229426853,143.889663535545,112.981273408392,35065,"SP","LINS","Região Sudeste"
"49",2029-02-01,129.33228624782,144.969572345502,113.257180064015,35065,"SP","LINS","Região Sudeste"
"50",2029-03-01,129.932079505468,145.981533946863,113.474643574425,35065,"SP","LINS","Região Sudeste"
"51",2029-04-01,130.596136326435,147.069796968114,113.746073926936,35065,"SP","LINS","Região Sudeste"
"52",2029-05-01,131.238771959629,148.138162331456,113.996598694935,35065,"SP","LINS","Região Sudeste"
"53",2029-06-01,131.902828780596,149.234946815425,114.263492396247,35065,"SP","LINS","Região Sudeste"
"54",2029-07-01,132.54546441379,150.311748749059,114.509601763476,35065,"SP","LINS","Região Sudeste"
"55",2029-08-01,133.209521234757,151.417110549637,114.771999910789,35065,"SP","LINS","Região Sudeste"
"56",2029-09-01,133.873578055724,152.526810450653,115.032140633106,35065,"SP","LINS","Região Sudeste"
"57",2029-10-01,134.516213688918,153.616399855396,115.271677653376,35065,"SP","LINS","Região Sudeste"
"58",2029-11-01,135.180270509885,154.734761616699,115.527384018693,35065,"SP","LINS","Região Sudeste"
"59",2029-12-01,135.822906143079,155.832927089406,115.762606189711,35065,"SP","LINS","Região Sudeste"
"60",2030-01-01,136.486962964046,156.960007408652,116.013918519439,35065,"SP","LINS","Região Sudeste"
"61",2030-02-01,137.151019785013,158.091497099532,116.26302422993,35065,"SP","LINS","Região Sudeste"
