"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,978.319768135287,980.601288869392,975.673429064464,43010,"RS","REGIAO 10","Região Sul"
"2",2025-03-01,982.213481411254,986.800025654318,976.90692520159,43010,"RS","REGIAO 10","Região Sul"
"3",2025-04-01,986.524378252502,993.442450344797,978.540416513893,43010,"RS","REGIAO 10","Região Sul"
"4",2025-05-01,990.696213905323,999.970126624883,980.020360075389,43010,"RS","REGIAO 10","Região Sul"
"5",2025-06-01,995.007110746572,1006.66353638363,981.622327816376,43010,"RS","REGIAO 10","Região Sul"
"6",2025-07-01,999.178946399393,1013.24170846885,983.071638770171,43010,"RS","REGIAO 10","Região Sul"
"7",2025-08-01,1003.48984324064,1019.98643461646,984.642375882144,43010,"RS","REGIAO 10","Região Sul"
"8",2025-09-01,1007.80074008189,1026.75710863943,986.197422284094,43010,"RS","REGIAO 10","Região Sul"
"9",2025-10-01,1011.97257573471,1033.41180759979,987.601139205317,43010,"RS","REGIAO 10","Região Sul"
"10",2025-11-01,1016.28347257596,1040.23429948292,989.12539118391,43010,"RS","REGIAO 10","Região Sul"
"11",2025-12-01,1020.45530822878,1046.94032185785,990.49919183492,43010,"RS","REGIAO 10","Região Sul"
"12",2026-01-01,1024.76620507003,1053.81496790284,991.992936743494,43010,"RS","REGIAO 10","Região Sul"
"13",2026-02-01,1029.07710191128,1060.71598451728,993.471353120424,43010,"RS","REGIAO 10","Região Sul"
"14",2026-03-01,1032.97081518725,1067.21244465528,994.532853249598,43010,"RS","REGIAO 10","Região Sul"
"15",2026-04-01,1037.28171202849,1074.16545433257,995.981914760552,43010,"RS","REGIAO 10","Região Sul"
"16",2026-05-01,1041.45354768132,1081.0007480577,997.28269673279,43010,"RS","REGIAO 10","Região Sul"
"17",2026-06-01,1045.76444452256,1088.006759127,998.701957004242,43010,"RS","REGIAO 10","Região Sul"
"18",2026-07-01,1049.93628017539,1094.89455244376,999.973798274676,43010,"RS","REGIAO 10","Região Sul"
"19",2026-08-01,1054.24717701663,1101.95390828415,1001.36353702187,43010,"RS","REGIAO 10","Região Sul"
"20",2026-09-01,1058.55807385788,1109.0402354064,1002.73844058227,43010,"RS","REGIAO 10","Região Sul"
"21",2026-10-01,1062.7299095107,1116.0075884938,1003.96720712107,43010,"RS","REGIAO 10","Região Sul"
"22",2026-11-01,1067.04080635195,1123.14778009684,1005.31300566391,43010,"RS","REGIAO 10","Região Sul"
"23",2026-12-01,1071.21264200477,1130.16849055088,1006.51351534807,43010,"RS","REGIAO 10","Região Sul"
"24",2027-01-01,1075.52353884602,1137.36289516735,1007.83048323028,43010,"RS","REGIAO 10","Região Sul"
"25",2027-02-01,1079.83443568727,1144.58470911411,1009.13296176302,43010,"RS","REGIAO 10","Região Sul"
"26",2027-03-01,1083.72814896324,1151.39079065529,1010.03220554934,43010,"RS","REGIAO 10","Região Sul"
"27",2027-04-01,1088.03904580449,1158.6666560203,1011.30696310537,43010,"RS","REGIAO 10","Região Sul"
"28",2027-05-01,1092.21088145731,1165.82176185577,1012.43852941548,43010,"RS","REGIAO 10","Região Sul"
"29",2027-06-01,1096.52177829856,1173.15271828049,1013.68513014155,43010,"RS","REGIAO 10","Região Sul"
"30",2027-07-01,1100.69361395138,1180.36240052042,1014.78937076831,43010,"RS","REGIAO 10","Região Sul"
"31",2027-08-01,1105.00451079263,1187.74880385985,1016.008081699,43010,"RS","REGIAO 10","Região Sul"
"32",2027-09-01,1109.31540763387,1195.16323905801,1017.21277429322,43010,"RS","REGIAO 10","Região Sul"
"33",2027-10-01,1113.4872432867,1202.45562441721,1018.27634498217,43010,"RS","REGIAO 10","Região Sul"
"34",2027-11-01,1117.79814012794,1209.9260451092,1019.45354540261,43010,"RS","REGIAO 10","Região Sul"
"35",2027-12-01,1121.96997578077,1217.27389585864,1020.49044311053,43010,"RS","REGIAO 10","Região Sul"
"36",2028-01-01,1126.28087262201,1224.80066323123,1021.64041325509,43010,"RS","REGIAO 10","Região Sul"
"37",2028-02-01,1130.59176946326,1232.35591639618,1022.7766952342,43010,"RS","REGIAO 10","Região Sul"
"38",2028-03-01,1134.62454392766,1239.63588422721,1023.64843508691,43010,"RS","REGIAO 10","Região Sul"
"39",2028-04-01,1138.93544076891,1247.24767639932,1024.75821612844,43010,"RS","REGIAO 10","Região Sul"
"40",2028-05-01,1143.10727642173,1254.73558832901,1025.72972133528,43010,"RS","REGIAO 10","Região Sul"
"41",2028-06-01,1147.41817326297,1262.40463876495,1026.81291709008,43010,"RS","REGIAO 10","Região Sul"
"42",2028-07-01,1151.5900089158,1269.94928112663,1027.75863976054,43010,"RS","REGIAO 10","Região Sul"
