"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,61.5975135637705,61.7411639416351,61.43089329081,13007,"AM","REGIONAL JURUA","Região Norte"
"2",2025-03-01,61.8529344970904,62.1417629707402,61.5187647062524,13007,"AM","REGIONAL JURUA","Região Norte"
"3",2025-04-01,62.1357219589803,62.5714531111901,61.6328563049149,13007,"AM","REGIONAL JURUA","Região Norte"
"4",2025-05-01,62.4093872446802,62.993601862708,61.7368566682146,13007,"AM","REGIONAL JURUA","Região Norte"
"5",2025-06-01,62.69217470657,63.4266083247824,61.8488428943584,13007,"AM","REGIONAL JURUA","Região Norte"
"6",2025-07-01,62.9658399922699,63.8520412373077,61.9507964322122,13007,"AM","REGIONAL JURUA","Região Norte"
"7",2025-08-01,63.2486274541598,64.2883856233339,62.0606967048435,13007,"AM","REGIONAL JURUA","Região Norte"
"8",2025-09-01,63.5314149160496,64.7264179243157,62.169549130494,13007,"AM","REGIONAL JURUA","Região Norte"
"9",2025-10-01,63.8050802017495,65.1568282050215,62.268456087938,13007,"AM","REGIONAL JURUA","Região Norte"
"10",2025-11-01,64.0878676636394,65.5982311268543,62.3752514761101,13007,"AM","REGIONAL JURUA","Região Norte"
"11",2025-12-01,64.3615329493392,66.0319795270629,62.4721591014396,13007,"AM","REGIONAL JURUA","Região Norte"
"12",2026-01-01,64.6443204112291,66.4767749972833,62.5769165017891,13007,"AM","REGIONAL JURUA","Região Norte"
"13",2026-02-01,64.927107873119,66.9232859438674,62.6806500631518,13007,"AM","REGIONAL JURUA","Região Norte"
"14",2026-03-01,65.1825288064389,67.3432442558634,62.7570163675348,13007,"AM","REGIONAL JURUA","Região Norte"
"15",2026-04-01,65.4653162683287,67.7931369819263,62.8587878213205,13007,"AM","REGIONAL JURUA","Região Norte"
"16",2026-05-01,65.7389815540286,68.2352932540029,62.9508142255906,13007,"AM","REGIONAL JURUA","Região Norte"
"17",2026-06-01,66.0217690159185,68.6886337693715,63.0505944875401,13007,"AM","REGIONAL JURUA","Região Norte"
"18",2026-07-01,66.2954343016183,69.1342048458501,63.1406862479164,13007,"AM","REGIONAL JURUA","Região Norte"
"19",2026-08-01,66.5782217635082,69.5910155401339,63.2384938628875,13007,"AM","REGIONAL JURUA","Região Norte"
"20",2026-09-01,66.861009225398,70.0495808799625,63.3353103454136,13007,"AM","REGIONAL JURUA","Região Norte"
"21",2026-10-01,67.1346745110979,70.5003270679962,63.4225225682425,13007,"AM","REGIONAL JURUA","Região Norte"
"22",2026-11-01,67.4174619729878,70.9623964744127,63.5173940179584,13007,"AM","REGIONAL JURUA","Região Norte"
"23",2026-12-01,67.6911272586877,71.4166133947642,63.6027169428341,13007,"AM","REGIONAL JURUA","Região Norte"
