"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,91.768724939734,91.9827370199472,91.5204920304159,16003,"AP","AREA SUDOESTE","Região Norte"
"2",2025-03-01,91.9611448165513,92.3905665943281,91.4643108865457,16003,"AP","AREA SUDOESTE","Região Norte"
"3",2025-04-01,92.1741811087418,92.820559083798,91.428213597464,16003,"AP","AREA SUDOESTE","Região Norte"
"4",2025-05-01,92.3803452624745,93.2451181837213,91.3848442714156,16003,"AP","AREA SUDOESTE","Região Norte"
"5",2025-06-01,92.593381554665,93.6781053269062,91.3478202923419,16003,"AP","AREA SUDOESTE","Região Norte"
"6",2025-07-01,92.7995457083978,94.1056360099933,91.3035665987861,16003,"AP","AREA SUDOESTE","Região Norte"
"7",2025-08-01,93.0125820005883,94.5416363985067,91.2656269965152,16003,"AP","AREA SUDOESTE","Região Norte"
"8",2025-09-01,93.2256182927788,94.9791585602912,91.2272245838087,16003,"AP","AREA SUDOESTE","Região Norte"
"9",2025-10-01,93.4317824465115,95.4111894931741,91.1816555059962,16003,"AP","AREA SUDOESTE","Região Norte"
"10",2025-11-01,93.644818738702,95.8517530290524,91.1423539462724,16003,"AP","AREA SUDOESTE","Região Norte"
"11",2025-12-01,93.8509828924348,96.28680202235,91.0959274338239,16003,"AP","AREA SUDOESTE","Região Norte"
"12",2026-01-01,94.0640191846253,96.7304257960809,91.055737563551,16003,"AP","AREA SUDOESTE","Região Norte"
"13",2026-02-01,94.2770554768158,97.1755950372921,91.015098576002,16003,"AP","AREA SUDOESTE","Região Norte"
"14",2026-03-01,94.469475353633,97.6010147190628,90.9541639387077,16003,"AP","AREA SUDOESTE","Região Norte"
"15",2026-04-01,94.6825116458235,98.0492396231421,90.9126885684022,16003,"AP","AREA SUDOESTE","Região Norte"
"16",2026-05-01,94.8886757995563,98.4918912129078,90.8641914000585,16003,"AP","AREA SUDOESTE","Região Norte"
"17",2026-06-01,95.1017120917468,98.9432238802202,90.8218542693361,16003,"AP","AREA SUDOESTE","Região Norte"
"18",2026-07-01,95.3078762454795,99.3889595745068,90.7725362140689,16003,"AP","AREA SUDOESTE","Região Norte"
"19",2026-08-01,95.52091253767,99.8434192554574,90.7293478451197,16003,"AP","AREA SUDOESTE","Região Norte"
"20",2026-09-01,95.7339488298605,100.299458072914,90.685728946908,16003,"AP","AREA SUDOESTE","Região Norte"
"21",2026-10-01,95.9401129835933,100.749864262256,90.6351900148979,16003,"AP","AREA SUDOESTE","Região Norte"
"22",2026-11-01,96.1531492757838,101.209059218299,90.5907355436279,16003,"AP","AREA SUDOESTE","Região Norte"
"23",2026-12-01,96.3593134295165,101.662597638267,90.5394013227457,16003,"AP","AREA SUDOESTE","Região Norte"
"24",2027-01-01,96.572349721707,102.124968264706,90.4941215802121,16003,"AP","AREA SUDOESTE","Região Norte"
"25",2027-02-01,96.7853860138976,102.588942560169,90.4484243285123,16003,"AP","AREA SUDOESTE","Região Norte"
"26",2027-03-01,96.9778058907148,103.03262188709,90.3830977047522,16003,"AP","AREA SUDOESTE","Região Norte"
"27",2027-04-01,97.1908421829053,103.499767349433,90.3366251686059,16003,"AP","AREA SUDOESTE","Região Norte"
"28",2027-05-01,97.397006336638,103.961196005806,90.2833725052854,16003,"AP","AREA SUDOESTE","Região Norte"
"29",2027-06-01,97.6100426288285,104.431566347154,90.2360999330607,16003,"AP","AREA SUDOESTE","Região Norte"
"30",2027-07-01,97.8162067825613,104.896195620852,90.1820867075577,16003,"AP","AREA SUDOESTE","Região Norte"
"31",2027-08-01,98.0292430747518,105.369810772812,90.1340241003551,16003,"AP","AREA SUDOESTE","Região Norte"
"32",2027-09-01,98.2422793669423,105.845064453832,90.0855616536424,16003,"AP","AREA SUDOESTE","Região Norte"
"33",2027-10-01,98.4484435206751,106.31454050352,90.0304173593526,16003,"AP","AREA SUDOESTE","Região Norte"
"34",2027-11-01,98.6614798128656,106.793069150158,89.9811797668417,16003,"AP","AREA SUDOESTE","Região Norte"
"35",2027-12-01,98.8676439665983,107.265795648263,89.9252992314322,16003,"AP","AREA SUDOESTE","Região Norte"
"36",2028-01-01,99.0806802587888,107.747619483096,89.8752962833594,16003,"AP","AREA SUDOESTE","Região Norte"
