"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,155.68627100952,156.049343970828,155.265142177023,31008,"MG","SAO LOURENCO","Região Sudeste"
"2",2025-03-01,156.028953345046,156.757546172633,155.185983433789,31008,"MG","SAO LOURENCO","Região Sudeste"
"3",2025-04-01,156.408351645092,157.505176291671,155.142535692986,31008,"MG","SAO LOURENCO","Região Sudeste"
"4",2025-05-01,156.775511290299,158.243087715709,155.086080747256,31008,"MG","SAO LOURENCO","Região Sudeste"
"5",2025-06-01,157.154909590345,158.995966299743,155.040870073881,31008,"MG","SAO LOURENCO","Região Sudeste"
"6",2025-07-01,157.522069235552,159.739084904597,154.982727872614,31008,"MG","SAO LOURENCO","Região Sudeste"
"7",2025-08-01,157.901467535599,160.497244667896,154.935774583864,31008,"MG","SAO LOURENCO","Região Sudeste"
"8",2025-09-01,158.280865835645,161.258071853715,154.887941312014,31008,"MG","SAO LOURENCO","Região Sudeste"
"9",2025-10-01,158.648025480852,162.009076842102,154.827289251203,31008,"MG","SAO LOURENCO","Região Sudeste"
"10",2025-11-01,159.027423780898,162.775234704933,154.777743612763,31008,"MG","SAO LOURENCO","Região Sudeste"
"11",2025-12-01,159.394583426105,163.531528650846,154.715453771763,31008,"MG","SAO LOURENCO","Região Sudeste"
"12",2026-01-01,159.773981726151,164.303050384987,154.664215665558,31008,"MG","SAO LOURENCO","Região Sudeste"
"13",2026-02-01,160.153380026198,165.077281238451,154.612122712603,31008,"MG","SAO LOURENCO","Região Sudeste"
"14",2026-03-01,160.496062361724,165.816296600358,154.523830188752,31008,"MG","SAO LOURENCO","Região Sudeste"
"15",2026-04-01,160.875460661771,166.595882573475,154.470138140732,31008,"MG","SAO LOURENCO","Região Sudeste"
"16",2026-05-01,161.242620306977,167.365499458611,154.403886343292,31008,"MG","SAO LOURENCO","Região Sudeste"
"17",2026-06-01,161.622018607024,168.150532932368,154.348550596882,31008,"MG","SAO LOURENCO","Região Sudeste"
"18",2026-07-01,161.98917825223,168.925554980899,154.280728187826,31008,"MG","SAO LOURENCO","Região Sudeste"
"19",2026-08-01,162.368576552277,169.716069831594,154.22376807088,31008,"MG","SAO LOURENCO","Região Sudeste"
"20",2026-09-01,162.747974852324,170.509353052621,154.165987243937,31008,"MG","SAO LOURENCO","Região Sudeste"
"21",2026-10-01,163.11513449753,171.292561043326,154.095828634447,31008,"MG","SAO LOURENCO","Região Sudeste"
"22",2026-11-01,163.494532797577,172.091376896227,154.036452212434,31008,"MG","SAO LOURENCO","Região Sudeste"
"23",2026-12-01,163.861692442783,172.880074735291,153.96477004118,31008,"MG","SAO LOURENCO","Região Sudeste"
"24",2027-01-01,164.24109074283,173.684457592752,153.903816951525,31008,"MG","SAO LOURENCO","Região Sudeste"
"25",2027-02-01,164.620489042876,174.491651996114,153.842067065572,31008,"MG","SAO LOURENCO","Região Sudeste"
"26",2027-03-01,164.963171378402,175.262658355869,153.745305943321,31008,"MG","SAO LOURENCO","Região Sudeste"
"27",2027-04-01,165.342569678449,176.075411122292,153.682069277133,31008,"MG","SAO LOURENCO","Região Sudeste"
"28",2027-05-01,165.709729323655,176.877938021439,153.606705000436,31008,"MG","SAO LOURENCO","Região Sudeste"
"29",2027-06-01,166.089127623702,177.696344390826,153.541938046658,31008,"MG","SAO LOURENCO","Região Sudeste"
"30",2027-07-01,166.456287268909,178.504481476101,153.465114067162,31008,"MG","SAO LOURENCO","Região Sudeste"
"31",2027-08-01,166.835685568955,179.328576526375,153.398835206803,31008,"MG","SAO LOURENCO","Região Sudeste"
"32",2027-09-01,167.215083869002,180.1555444745,153.331792018343,31008,"MG","SAO LOURENCO","Região Sudeste"
"33",2027-10-01,167.582243514208,180.972177706602,153.25279695694,31008,"MG","SAO LOURENCO","Região Sudeste"
"34",2027-11-01,167.961641814255,181.804887407586,153.184269227346,31008,"MG","SAO LOURENCO","Região Sudeste"
"35",2027-12-01,168.328801459461,182.627218518201,153.103859192036,31008,"MG","SAO LOURENCO","Região Sudeste"
"36",2028-01-01,168.708199759508,183.465705563251,153.03386491912,31008,"MG","SAO LOURENCO","Região Sudeste"
"37",2028-02-01,169.087598059555,184.30711021082,152.963129061642,31008,"MG","SAO LOURENCO","Região Sudeste"
"38",2028-03-01,169.442519049921,185.124698784523,152.869572926932,31008,"MG","SAO LOURENCO","Região Sudeste"
"39",2028-04-01,169.821917349968,185.97190344119,152.797427188303,31008,"MG","SAO LOURENCO","Região Sudeste"
"40",2028-05-01,170.189076995174,186.808618976832,152.713571264299,31008,"MG","SAO LOURENCO","Região Sudeste"
"41",2028-06-01,170.568475295221,187.661690791785,152.640003237383,31008,"MG","SAO LOURENCO","Região Sudeste"
"42",2028-07-01,170.935634940427,188.504228962438,152.554793192742,31008,"MG","SAO LOURENCO","Região Sudeste"
"43",2028-08-01,171.315033240474,189.363204256806,152.479820351627,31008,"MG","SAO LOURENCO","Região Sudeste"
"44",2028-09-01,171.69443154052,190.225160751484,152.404136877324,31008,"MG","SAO LOURENCO","Região Sudeste"
"45",2028-10-01,172.061591185727,191.076516502691,152.316912937147,31008,"MG","SAO LOURENCO","Região Sudeste"
"46",2028-11-01,172.440989485773,191.944431428648,152.239850663529,31008,"MG","SAO LOURENCO","Região Sudeste"
"47",2028-12-01,172.80814913098,192.801700618836,152.151315108815,31008,"MG","SAO LOURENCO","Região Sudeste"
"48",2029-01-01,173.187547431027,193.675610827951,152.072891143321,31008,"MG","SAO LOURENCO","Região Sudeste"
"49",2029-02-01,173.566945731073,194.552548523998,151.993778167334,31008,"MG","SAO LOURENCO","Região Sudeste"
"50",2029-03-01,173.909628066599,195.391271885417,151.88191502921,31008,"MG","SAO LOURENCO","Região Sudeste"
"51",2029-04-01,174.289026366646,196.274196484971,151.801523654581,31008,"MG","SAO LOURENCO","Região Sudeste"
"52",2029-05-01,174.656186011852,197.146361927067,151.709825146076,31008,"MG","SAO LOURENCO","Região Sudeste"
"53",2029-06-01,175.035584311899,198.035374654798,151.628113983538,31008,"MG","SAO LOURENCO","Região Sudeste"
"54",2029-07-01,175.402743957105,198.913582567167,151.535161520468,31008,"MG","SAO LOURENCO","Região Sudeste"
"55",2029-08-01,175.782142257152,199.808721029007,151.452147177241,31008,"MG","SAO LOURENCO","Região Sudeste"
"56",2029-09-01,176.161540557199,200.706952749695,151.368473165672,31008,"MG","SAO LOURENCO","Região Sudeste"
"57",2029-10-01,176.528700202405,201.594310846114,151.273655927898,31008,"MG","SAO LOURENCO","Região Sudeste"
"58",2029-11-01,176.908098502452,202.498725195542,151.188703459615,31008,"MG","SAO LOURENCO","Região Sudeste"
"59",2029-12-01,177.275258147658,203.392219781974,151.092672649107,31008,"MG","SAO LOURENCO","Região Sudeste"
"60",2030-01-01,177.654656447705,204.30285491486,151.006457980549,31008,"MG","SAO LOURENCO","Região Sudeste"
"61",2030-02-01,178.034054747751,205.216631228051,150.919604194968,31008,"MG","SAO LOURENCO","Região Sudeste"
