"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,90.5164983372936,90.7275901239071,90.2716526805808,25014,"PB","14ª REGIAO","Região Nordeste"
"2",2025-03-01,90.69672343886,91.1202408743523,90.2067207357113,25014,"PB","14ª REGIAO","Região Nordeste"
"3",2025-04-01,90.896258372737,91.5336748240733,90.1606331159986,25014,"PB","14ª REGIAO","Região Nordeste"
"4",2025-05-01,91.0893566958439,91.9420446660018,90.1077675427834,25014,"PB","14ª REGIAO","Região Nordeste"
"5",2025-06-01,91.288891629721,92.3583334108686,90.0608782967457,25014,"PB","14ª REGIAO","Região Nordeste"
"6",2025-07-01,91.4819899528278,92.7695365559492,90.0072505580341,25014,"PB","14ª REGIAO","Região Nordeste"
"7",2025-08-01,91.6815248867049,93.1886977424697,89.9595696927198,25014,"PB","14ª REGIAO","Região Nordeste"
"8",2025-09-01,91.881059820582,93.609309428014,89.9114882019492,25014,"PB","14ª REGIAO","Região Nordeste"
"9",2025-10-01,92.0741581436888,94.0248031241534,89.8567270047401,25014,"PB","14ª REGIAO","Região Nordeste"
"10",2025-11-01,92.2736930775659,94.4483139492062,89.8078687927394,25014,"PB","14ª REGIAO","Região Nordeste"
"11",2025-12-01,92.4667914006728,94.8666850665045,89.7523697661052,25014,"PB","14ª REGIAO","Região Nordeste"
"12",2026-01-01,92.6663263345499,95.293112935203,89.7027446290143,25014,"PB","14ª REGIAO","Região Nordeste"
"13",2026-02-01,92.8658612684269,95.7210137903514,89.652731249861,25014,"PB","14ª REGIAO","Região Nordeste"
"14",2026-03-01,93.0460863699933,96.1304422550672,89.5837407995732,25014,"PB","14ª REGIAO","Região Nordeste"
"15",2026-04-01,93.2456213038704,96.5612562247153,89.5330086053952,25014,"PB","14ª REGIAO","Região Nordeste"
"16",2026-05-01,93.4387196269773,96.9868757365109,89.4757317753797,25014,"PB","14ª REGIAO","Região Nordeste"
"17",2026-06-01,93.6382545608544,97.4206518577671,89.4242566480457,25014,"PB","14ª REGIAO","Região Nordeste"
"18",2026-07-01,93.8313528839612,97.8492114815917,89.3662749942812,25014,"PB","14ª REGIAO","Região Nordeste"
"19",2026-08-01,94.0308878178383,98.2859680246132,89.314066442211,25014,"PB","14ª REGIAO","Região Nordeste"
"20",2026-09-01,94.2304227517154,98.7242295079199,89.2614864493004,25014,"PB","14ª REGIAO","Região Nordeste"
"21",2026-10-01,94.4235210748222,99.1572412790406,89.2024567029199,25014,"PB","14ª REGIAO","Região Nordeste"
"22",2026-11-01,94.6230560086993,99.5985108249885,89.1491574407831,25014,"PB","14ª REGIAO","Região Nordeste"
"23",2026-12-01,94.8161543318062,100.034508387121,89.0894459849605,25014,"PB","14ª REGIAO","Região Nordeste"
"24",2027-01-01,95.0156892656832,100.478804532246,89.0354367602562,25014,"PB","14ª REGIAO","Região Nordeste"
"25",2027-02-01,95.2152241995603,100.92462889862,88.9810678618324,25014,"PB","14ª REGIAO","Região Nordeste"
"26",2027-03-01,95.3954493011267,101.351470754744,88.9083449102657,25014,"PB","14ª REGIAO","Região Nordeste"
"27",2027-04-01,95.5949842350038,101.800317868177,88.8533123582219,25014,"PB","14ª REGIAO","Região Nordeste"
"28",2027-05-01,95.7880825581107,102.2438368529,88.791960496919,25014,"PB","14ª REGIAO","Região Nordeste"
"29",2027-06-01,95.9876174919877,102.695757266878,88.7362407706323,25014,"PB","14ª REGIAO","Região Nordeste"
"30",2027-07-01,96.1807158150946,103.142326951206,88.6742385391517,25014,"PB","14ª REGIAO","Região Nordeste"
"31",2027-08-01,96.3802507489717,103.597339580713,88.6178406700717,25014,"PB","14ª REGIAO","Região Nordeste"
"32",2027-09-01,96.5797856828487,104.053913512701,88.5610990878074,25014,"PB","14ª REGIAO","Região Nordeste"
"33",2027-10-01,96.7728840059556,104.505102654395,88.4981298286823,25014,"PB","14ª REGIAO","Região Nordeste"
"34",2027-11-01,96.9724189398327,104.964797417819,88.4407235488548,25014,"PB","14ª REGIAO","Região Nordeste"
"35",2027-12-01,97.1655172629395,105.419084552125,88.3771258653506,25014,"PB","14ª REGIAO","Região Nordeste"
"36",2028-01-01,97.3650521968166,105.881919337385,88.3190637264264,25014,"PB","14ª REGIAO","Região Nordeste"
"37",2028-02-01,97.5645871306937,106.346339526548,88.2606690519184,25014,"PB","14ª REGIAO","Região Nordeste"
"38",2028-03-01,97.7512488430303,106.798285337964,88.1903299567081,25014,"PB","14ª REGIAO","Região Nordeste"
"39",2028-04-01,97.9507837769074,107.265858181358,88.1313082889419,25014,"PB","14ª REGIAO","Região Nordeste"
"40",2028-05-01,98.1438821000143,107.727965859105,88.0661849623906,25014,"PB","14ª REGIAO","Região Nordeste"
"41",2028-06-01,98.3434170338913,108.198727149781,88.0065291575545,25014,"PB","14ª REGIAO","Região Nordeste"
"42",2028-07-01,98.5365153569982,108.664000098574,87.9408072369415,25014,"PB","14ª REGIAO","Região Nordeste"
"43",2028-08-01,98.7360502908753,109.137969418577,87.8805258698394,25014,"PB","14ª REGIAO","Região Nordeste"
"44",2028-09-01,98.9355852247524,109.613558427951,87.8199271656217,25014,"PB","14ª REGIAO","Região Nordeste"
"45",2028-10-01,99.1286835478592,110.083624167913,87.7533152953066,25014,"PB","14ª REGIAO","Região Nordeste"
"46",2028-11-01,99.3282184817363,110.56245083116,87.6921037940429,25014,"PB","14ª REGIAO","Região Nordeste"
"47",2028-12-01,99.5213168048432,111.035730804895,87.6249141569174,25014,"PB","14ª REGIAO","Região Nordeste"
"48",2029-01-01,99.7208517387202,111.517814988817,87.5630982488576,25014,"PB","14ª REGIAO","Região Nordeste"
"49",2029-02-01,99.9203866725973,112.00154381225,87.5009756168687,25014,"PB","14ª REGIAO","Região Nordeste"
"50",2029-03-01,100.100611774164,112.465227305139,87.4216843591506,25014,"PB","14ª REGIAO","Região Nordeste"
"51",2029-04-01,100.300146708041,112.952209974666,87.3590002220149,25014,"PB","14ª REGIAO","Região Nordeste"
"52",2029-05-01,100.493245031148,113.433586914532,87.2904245773614,25014,"PB","14ª REGIAO","Região Nordeste"
"53",2029-06-01,100.692779965025,113.923877157882,87.2271565686323,25014,"PB","14ª REGIAO","Região Nordeste"
"54",2029-07-01,100.885878288132,114.408537905399,87.158031377576,25014,"PB","14ª REGIAO","Região Nordeste"
