"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,119.673820001368,119.952909017614,119.350104263489,35111,"SP","ALTA PAULISTA","Região Sudeste"
"2",2025-03-01,120.070850861865,120.631533727864,119.422150012916,35111,"SP","ALTA PAULISTA","Região Sudeste"
"3",2025-04-01,120.510420743129,121.355508606088,119.535127471592,35111,"SP","ALTA PAULISTA","Região Sudeste"
"4",2025-05-01,120.935810950805,122.067891743771,119.632593049703,35111,"SP","ALTA PAULISTA","Região Sudeste"
"5",2025-06-01,121.375380832069,122.797283334632,119.74264564057,35111,"SP","ALTA PAULISTA","Região Sudeste"
"6",2025-07-01,121.800771039744,123.515033804367,119.8372764168,35111,"SP","ALTA PAULISTA","Região Sudeste"
"7",2025-08-01,122.240340921008,124.249876909238,119.94443244628,35111,"SP","ALTA PAULISTA","Região Sudeste"
"8",2025-09-01,122.679910802273,124.987475692119,120.050131923313,35111,"SP","ALTA PAULISTA","Região Sudeste"
"9",2025-10-01,123.105301009948,125.713358931139,120.140543760654,35111,"SP","ALTA PAULISTA","Região Sudeste"
"10",2025-11-01,123.544870891212,126.456461896877,120.243388824669,35111,"SP","ALTA PAULISTA","Região Sudeste"
"11",2025-12-01,123.970261098887,127.187799415682,120.331035019205,35111,"SP","ALTA PAULISTA","Região Sudeste"
"12",2026-01-01,124.409830980151,127.93644188548,120.43105342777,35111,"SP","ALTA PAULISTA","Região Sudeste"
"13",2026-02-01,124.849400861416,128.687884421051,120.529650285386,35111,"SP","ALTA PAULISTA","Região Sudeste"
"14",2026-03-01,125.246431721912,129.3981868772,120.585876453001,35111,"SP","ALTA PAULISTA","Região Sudeste"
"15",2026-04-01,125.686001603177,130.155154043256,120.6817618432,35111,"SP","ALTA PAULISTA","Região Sudeste"
"16",2026-05-01,126.111391810852,130.900229961908,120.762667901859,35111,"SP","ALTA PAULISTA","Região Sudeste"
"17",2026-06-01,126.550961692116,131.662825616437,120.855794786929,35111,"SP","ALTA PAULISTA","Região Sudeste"
"18",2026-07-01,126.976351899791,132.413479378996,120.934029328986,35111,"SP","ALTA PAULISTA","Região Sudeste"
"19",2026-08-01,127.415921781056,133.181739581786,121.02442471664,35111,"SP","ALTA PAULISTA","Região Sudeste"
"20",2026-09-01,127.85549166232,133.952862930237,121.113446201503,35111,"SP","ALTA PAULISTA","Região Sudeste"
"21",2026-10-01,128.280881869995,134.711968059227,121.187704933743,35111,"SP","ALTA PAULISTA","Região Sudeste"
"22",2026-11-01,128.720451751259,135.488810528024,121.27403513544,35111,"SP","ALTA PAULISTA","Região Sudeste"
"23",2026-12-01,129.145841958934,136.253583597085,121.345688321417,35111,"SP","ALTA PAULISTA","Região Sudeste"
"24",2027-01-01,129.585411840199,137.036181783765,121.429353721658,35111,"SP","ALTA PAULISTA","Região Sudeste"
"25",2027-02-01,130.024981721463,137.821689105986,121.511678616038,35111,"SP","ALTA PAULISTA","Região Sudeste"
"26",2027-03-01,130.42201258196,138.564919928725,121.553023372478,35111,"SP","ALTA PAULISTA","Região Sudeste"
"27",2027-04-01,130.861582463224,139.35616808869,121.632794391303,35111,"SP","ALTA PAULISTA","Região Sudeste"
"28",2027-05-01,131.286972670899,140.135217828702,121.698100430005,35111,"SP","ALTA PAULISTA","Região Sudeste"
"29",2027-06-01,131.726542552164,140.932313906752,121.775271656966,35111,"SP","ALTA PAULISTA","Região Sudeste"
"30",2027-07-01,132.151932759839,141.71715962432,121.838061919651,35111,"SP","ALTA PAULISTA","Região Sudeste"
"31",2027-08-01,132.591502641103,142.520140982036,121.912659117875,35111,"SP","ALTA PAULISTA","Região Sudeste"
"32",2027-09-01,133.031072522367,143.326096831487,121.985961266249,35111,"SP","ALTA PAULISTA","Região Sudeste"
