"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,108.644786082029,108.89815450018,108.350903701631,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"2",2025-03-01,108.821700130337,109.32985396013,108.233774511822,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"3",2025-04-01,109.017569255249,109.782062682944,108.135287863165,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"4",2025-05-01,109.207120021294,110.229408473815,108.030291812836,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"5",2025-06-01,109.402989146206,110.684636074837,107.931305933271,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"6",2025-07-01,109.59253991225,111.134980151736,107.82584860976,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"7",2025-08-01,109.788409037162,111.593244964389,107.726371768318,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"8",2025-09-01,109.984278162075,112.05304277938,107.626644138405,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"9",2025-10-01,110.173828928119,112.507926037558,107.520501611445,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"10",2025-11-01,110.369698053031,112.970788797074,107.420295328472,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"11",2025-12-01,110.559248819075,113.428716191316,107.313711558075,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"12",2026-01-01,110.755117943988,113.894662493522,107.213034704945,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"13",2026-02-01,110.9509870689,114.36216515106,107.112117302645,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"14",2026-03-01,111.127901117208,114.811645476361,106.992711651492,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"15",2026-04-01,111.32377024212,115.282229363026,106.891368620856,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"16",2026-05-01,111.513321008164,115.747825427842,106.783740613539,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"17",2026-06-01,111.709190133076,116.221539714786,106.68194676689,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"18",2026-07-01,111.898740899121,116.690245064488,106.573904599578,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"19",2026-08-01,112.094610024033,117.167108725985,106.471667766184,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"20",2026-09-01,112.290479148945,117.645561924988,106.369204236182,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"21",2026-10-01,112.480029914989,118.118974365681,106.260546993204,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"22",2026-11-01,112.675899039902,118.600605641074,106.157652130433,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"23",2026-12-01,112.865449805946,119.07717482106,106.048599681311,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"24",2027-01-01,113.061318930858,119.562003420782,105.94528113722,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"25",2027-02-01,113.25718805577,120.048445726211,105.841745592165,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"26",2027-03-01,113.434102104078,120.516368089021,105.720328887183,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"27",2027-04-01,113.629971228991,121.006005524581,105.616412907658,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"28",2027-05-01,113.819521995035,121.490527075489,105.506428679479,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"29",2027-06-01,114.015391119947,121.983410330187,105.402107712716,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"30",2027-07-01,114.204941885991,122.471156048516,105.291753896045,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"31",2027-08-01,114.400811010903,122.967304759082,105.187035351217,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"32",2027-09-01,114.596680135816,123.465101515672,105.082112917176,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"33",2027-10-01,114.78623090186,123.957728106685,104.971210367904,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"34",2027-11-01,114.982100026772,124.458820022566,104.865901384228,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"35",2027-12-01,115.171650792816,124.954719893892,104.75464717275,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"36",2028-01-01,115.367519917729,125.459126888678,104.648958878767,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"37",2028-02-01,115.563389042641,125.965206940347,104.543075871858,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"38",2028-03-01,115.746621449817,126.459158842596,104.42559924145,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"39",2028-04-01,115.942490574729,126.968568005623,104.319363119157,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"40",2028-05-01,116.132041340773,127.472730006318,104.207268083754,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"41",2028-06-01,116.327910465686,127.98550451062,104.100670416075,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"42",2028-07-01,116.51746123173,128.49300965128,103.988248019465,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"43",2028-08-01,116.713330356642,129.009169818702,103.881295813895,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"44",2028-09-01,116.909199481555,129.527038618358,103.774161340814,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"45",2028-10-01,117.098750247599,130.039604597042,103.661253064082,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"46",2028-11-01,117.294619372511,130.56088979908,103.553774483414,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"47",2028-12-01,117.484170138555,131.076849745886,103.440555789416,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"48",2029-01-01,117.680039263467,131.601571964556,103.332739946457,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"49",2029-02-01,117.87590838838,132.128028697777,103.224750515667,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"50",2029-03-01,118.052822436688,132.634928738588,103.100035033259,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"51",2029-04-01,118.2486915616,133.164820559775,102.991748381507,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"52",2029-05-01,118.438242327644,133.689330570558,102.8778049288,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"53",2029-06-01,118.634111452556,134.222711345838,102.769197728448,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"54",2029-07-01,118.823662218601,134.750687545873,102.654966738448,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"55",2029-08-01,119.019531343513,135.287578304909,102.54604561386,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"56",2029-09-01,119.215400468425,135.826240353995,102.436962629084,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"57",2029-10-01,119.404951234469,136.359463521381,102.322305032666,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"58",2029-11-01,119.600820359382,136.901667363635,102.212917983461,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"59",2029-12-01,119.790371125426,137.438409320566,102.09798885693,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"60",2030-01-01,119.986240250338,137.984176287888,101.988304212787,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
"61",2030-02-01,120.18210937525,138.531741327885,101.878465914444,31035,"MG","CORONEL FABRICIANO/TIMOTEO","Região Sudeste"
