"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,439.95905575379,440.985075814463,438.768973659238,35155,"SP","SAO JOSE DO RIO PRETO","Região Sudeste"
"2",2025-03-01,441.827287943645,443.890444724017,439.440249501587,35155,"SP","SAO JOSE DO RIO PRETO","Região Sudeste"
"3",2025-04-01,443.895687868126,447.008537826857,440.303231091589,35155,"SP","SAO JOSE DO RIO PRETO","Região Sudeste"
"4",2025-05-01,445.897365214399,450.071412908171,441.092325054392,35155,"SP","SAO JOSE DO RIO PRETO","Região Sudeste"
"5",2025-06-01,447.965765138881,453.213646860421,441.939753403101,35155,"SP","SAO JOSE DO RIO PRETO","Região Sudeste"
"6",2025-07-01,449.967442485153,456.300427287798,442.713722773223,35155,"SP","SAO JOSE DO RIO PRETO","Região Sudeste"
"7",2025-08-01,452.035842409635,459.466959555151,443.545740748842,35155,"SP","SAO JOSE DO RIO PRETO","Região Sudeste"
"8",2025-09-01,454.104242334117,462.645779404757,444.370018225813,35155,"SP","SAO JOSE DO RIO PRETO","Região Sudeste"
"9",2025-10-01,456.10591968039,465.768790791264,445.12147530046,35155,"SP","SAO JOSE DO RIO PRETO","Região Sudeste"
"10",2025-11-01,458.174319604872,468.972147295856,445.930555144118,35155,"SP","SAO JOSE DO RIO PRETO","Região Sudeste"
"11",2025-12-01,460.175996951144,472.119457338619,446.667237071932,35155,"SP","SAO JOSE DO RIO PRETO","Região Sudeste"
"12",2026-01-01,462.244396875626,475.34751033624,447.461259437748,35155,"SP","SAO JOSE DO RIO PRETO","Região Sudeste"
"13",2026-02-01,464.312796800108,478.588051825351,448.247717932315,35155,"SP","SAO JOSE DO RIO PRETO","Região Sudeste"
"14",2026-03-01,466.181028989962,481.634319465365,448.833928389524,35155,"SP","SAO JOSE DO RIO PRETO","Região Sudeste"
"15",2026-04-01,468.249428914444,484.899477854704,449.60588564096,35155,"SP","SAO JOSE DO RIO PRETO","Região Sudeste"
"16",2026-05-01,470.251106260717,488.107989813434,450.306489845259,35155,"SP","SAO JOSE DO RIO PRETO","Região Sudeste"
