"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,3557.23717801144,3565.53294248651,3547.61490926561,33005,"RJ","METROPOLITANA I","Região Sudeste"
"2",2025-03-01,3581.32380450229,3598.04715476062,3561.97516346522,33005,"RJ","METROPOLITANA I","Região Sudeste"
"3",2025-04-01,3607.9911409743,3633.29243445661,3578.79159572453,33005,"RJ","METROPOLITANA I","Região Sudeste"
"4",2025-05-01,3633.79824078592,3667.81424614916,3594.64002223053,33005,"RJ","METROPOLITANA I","Região Sudeste"
"5",2025-06-01,3660.46557725793,3703.34762738349,3611.22518827389,33005,"RJ","METROPOLITANA I","Região Sudeste"
"6",2025-07-01,3686.27267706956,3738.15445036709,3626.84795817539,33005,"RJ","METROPOLITANA I","Região Sudeste"
"7",2025-08-01,3712.94001354157,3773.97785524859,3643.20386605522,33005,"RJ","METROPOLITANA I","Região Sudeste"
"8",2025-09-01,3739.60735001358,3809.94801594877,3659.44475158688,33005,"RJ","METROPOLITANA I","Região Sudeste"
"9",2025-10-01,3765.4144498252,3845.1869608533,3674.73159786733,33005,"RJ","METROPOLITANA I","Região Sudeste"
"10",2025-11-01,3792.08178629721,3881.45005502487,3690.74621548789,33005,"RJ","METROPOLITANA I","Região Sudeste"
"11",2025-12-01,3817.88888610884,3916.97881034898,3705.81232290332,33005,"RJ","METROPOLITANA I","Região Sudeste"
"12",2026-01-01,3844.55622258085,3953.53678942099,3721.60264345644,33005,"RJ","METROPOLITANA I","Região Sudeste"
"13",2026-02-01,3871.22355905286,3990.24397793009,3737.28042369316,33005,"RJ","METROPOLITANA I","Região Sudeste"
"14",2026-03-01,3895.31018554371,4024.4346158523,3750.36147794627,33005,"RJ","METROPOLITANA I","Região Sudeste"
"15",2026-04-01,3921.97752201572,4061.43549815368,3765.82237662912,33005,"RJ","METROPOLITANA I","Região Sudeste"
"16",2026-05-01,3947.78462182734,4097.69416875799,3780.34843948791,33005,"RJ","METROPOLITANA I","Região Sudeste"
"17",2026-06-01,3974.45195829936,4134.99485195198,3795.58988600445,33005,"RJ","METROPOLITANA I","Região Sudeste"
"18",2026-07-01,4000.25905811098,4171.5501538416,3809.90191495594,33005,"RJ","METROPOLITANA I","Região Sudeste"
"19",2026-08-01,4026.92639458299,4209.15263101845,3824.92582927041,33005,"RJ","METROPOLITANA I","Região Sudeste"
"20",2026-09-01,4053.593731055,4246.9078048284,3839.84058788432,33005,"RJ","METROPOLITANA I","Região Sudeste"
"21",2026-10-01,4079.40083086662,4283.91282019264,3853.83400075584,33005,"RJ","METROPOLITANA I","Região Sudeste"
"22",2026-11-01,4106.06816733864,4321.97280518207,3868.53408622742,33005,"RJ","METROPOLITANA I","Região Sudeste"
"23",2026-12-01,4131.87526715026,4359.27942848058,3882.31816638756,33005,"RJ","METROPOLITANA I","Região Sudeste"
"24",2027-01-01,4158.54260362227,4397.64624808433,3896.80546298334,33005,"RJ","METROPOLITANA I","Região Sudeste"
"25",2027-02-01,4185.20994009428,4436.16830835318,3911.18597709781,33005,"RJ","METROPOLITANA I","Região Sudeste"
"26",2027-03-01,4209.29656658513,4472.10428790611,3923.05496450057,33005,"RJ","METROPOLITANA I","Região Sudeste"
"27",2027-04-01,4235.96390305714,4510.9319830971,3937.22983301326,33005,"RJ","METROPOLITANA I","Região Sudeste"
"28",2027-05-01,4261.77100286876,4548.99824158592,3950.50190407634,33005,"RJ","METROPOLITANA I","Região Sudeste"
"29",2027-06-01,4288.43833934078,4588.13786880035,3964.4686153557,33005,"RJ","METROPOLITANA I","Região Sudeste"
"30",2027-07-01,4314.2454391524,4626.51280832921,3977.53776259386,33005,"RJ","METROPOLITANA I","Região Sudeste"
"31",2027-08-01,4340.91277562441,4665.96643411842,3991.29815209645,33005,"RJ","METROPOLITANA I","Região Sudeste"
"32",2027-09-01,4367.58011209642,4705.57891623671,4004.95499494568,33005,"RJ","METROPOLITANA I","Região Sudeste"
"33",2027-10-01,4393.38721190804,4744.42181089385,4017.72207019461,33005,"RJ","METROPOLITANA I","Região Sudeste"
"34",2027-11-01,4420.05454838006,4784.35141990511,4031.17532446709,33005,"RJ","METROPOLITANA I","Região Sudeste"
"35",2027-12-01,4445.86164819168,4823.50815597965,4043.74396936426,33005,"RJ","METROPOLITANA I","Região Sudeste"
"36",2028-01-01,4472.52898466369,4863.75698983873,4056.9954362713,33005,"RJ","METROPOLITANA I","Região Sudeste"
