"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,103.953816485748,104.196245183835,103.672623101859,25015,"PB","15ª REGIAO","Região Nordeste"
"2",2025-03-01,104.115965508248,104.602145438834,103.553463329496,25015,"PB","15ª REGIAO","Região Nordeste"
"3",2025-04-01,104.295487640301,105.026867136137,103.451422150196,25015,"PB","15ª REGIAO","Região Nordeste"
"4",2025-05-01,104.469218735836,105.447155668307,103.343446684528,25015,"PB","15ª REGIAO","Região Nordeste"
"5",2025-06-01,104.648740867889,105.874692172924,103.241011550876,25015,"PB","15ª REGIAO","Região Nordeste"
"6",2025-07-01,104.822471963425,106.297776750486,103.132676748609,25015,"PB","15ª REGIAO","Região Nordeste"
"7",2025-08-01,105.001994095478,106.728145089339,103.029854895842,25015,"PB","15ª REGIAO","Região Nordeste"
"8",2025-09-01,105.181516227531,107.159942624487,102.92683469065,25015,"PB","15ª REGIAO","Região Nordeste"
"9",2025-10-01,105.355247323066,107.587259958312,102.817966388048,25015,"PB","15ª REGIAO","Região Nordeste"
"10",2025-11-01,105.534769455119,108.021915083375,102.714570233254,25015,"PB","15ª REGIAO","Região Nordeste"
"11",2025-12-01,105.708500550655,108.452071048271,102.605360098759,25015,"PB","15ª REGIAO","Região Nordeste"
"12",2026-01-01,105.888022682708,108.889601035436,102.50159506363,25015,"PB","15ª REGIAO","Região Nordeste"
"13",2026-02-01,106.067544814761,109.328581905634,102.397640637005,25015,"PB","15ª REGIAO","Região Nordeste"
"14",2026-03-01,106.229693837261,109.751069041089,102.276771965383,25015,"PB","15ª REGIAO","Região Nordeste"
"15",2026-04-01,106.409215969314,110.192922994203,102.172489344317,25015,"PB","15ª REGIAO","Região Nordeste"
"16",2026-05-01,106.582947064849,110.630229993275,102.062477113081,25015,"PB","15ª REGIAO","Região Nordeste"
"17",2026-06-01,106.762469196902,111.075002325546,101.957842877542,25015,"PB","15ª REGIAO","Região Nordeste"
"18",2026-07-01,106.936200292438,111.515208465476,101.847512462021,25015,"PB","15ª REGIAO","Região Nordeste"
"19",2026-08-01,107.115722424491,111.962916797534,101.742533455177,25015,"PB","15ª REGIAO","Região Nordeste"
"20",2026-09-01,107.295244556544,112.412106826888,101.637377169508,25015,"PB","15ª REGIAO","Região Nordeste"
"21",2026-10-01,107.468975652079,112.856701671826,101.526574505894,25015,"PB","15ª REGIAO","Região Nordeste"
"22",2026-11-01,107.648497784132,113.308854354281,101.421083634618,25015,"PB","15ª REGIAO","Região Nordeste"
"23",2026-12-01,107.822228879668,113.756392412164,101.309979332614,25015,"PB","15ª REGIAO","Região Nordeste"
"24",2027-01-01,108.001751011721,114.211525621867,101.204160560397,25015,"PB","15ª REGIAO","Região Nordeste"
"25",2027-02-01,108.181273143774,114.668162970792,101.098172985555,25015,"PB","15ª REGIAO","Região Nordeste"
"26",2027-03-01,108.343422166274,115.107851198352,100.975826596414,25015,"PB","15ª REGIAO","Região Nordeste"
"27",2027-04-01,108.522944298327,115.567467414413,100.869550269169,25015,"PB","15ª REGIAO","Região Nordeste"
"28",2027-05-01,108.696675393862,116.022419998652,100.757741985942,25015,"PB","15ª REGIAO","Região Nordeste"
"29",2027-06-01,108.876197525915,116.485061775758,100.651154078879,25015,"PB","15ª REGIAO","Região Nordeste"
"30",2027-07-01,109.049928621451,116.94302019443,100.539066499008,25015,"PB","15ª REGIAO","Região Nordeste"
"31",2027-08-01,109.229450753504,117.408705766895,100.432173480901,25015,"PB","15ª REGIAO","Região Nordeste"
"32",2027-09-01,109.408972885557,117.875927365708,100.325123112525,25015,"PB","15ª REGIAO","Região Nordeste"
"33",2027-10-01,109.582703981092,118.338435878231,100.212621164622,25015,"PB","15ª REGIAO","Região Nordeste"
"34",2027-11-01,109.762226113145,118.808728853547,100.105275313413,25015,"PB","15ª REGIAO","Região Nordeste"
"35",2027-12-01,109.935957208681,119.274288809052,99.992509699376,25015,"PB","15ª REGIAO","Região Nordeste"
"36",2028-01-01,110.115479340734,119.747671657227,99.8848746827687,25015,"PB","15ª REGIAO","Região Nordeste"
"37",2028-02-01,110.295001472787,120.222613754249,99.7770903292019,25015,"PB","15ª REGIAO","Região Nordeste"
"38",2028-03-01,110.462941531804,120.686465785503,99.6587089881767,25015,"PB","15ª REGIAO","Região Nordeste"
"39",2028-04-01,110.642463663858,121.164510977618,99.5506590045926,25015,"PB","15ª REGIAO","Região Nordeste"
"40",2028-05-01,110.816194759393,121.637772933317,99.4372679752351,25015,"PB","15ª REGIAO","Região Nordeste"
"41",2028-06-01,110.995716891446,122.118954668751,99.3289443217569,25015,"PB","15ª REGIAO","Região Nordeste"
"42",2028-07-01,111.169447986981,122.595332940783,99.2153107976332,25015,"PB","15ª REGIAO","Região Nordeste"
"43",2028-08-01,111.348970119035,123.079670088487,99.1067195851778,25015,"PB","15ª REGIAO","Região Nordeste"
"44",2028-09-01,111.528492251088,123.565599515829,98.9979898954668,25015,"PB","15ª REGIAO","Região Nordeste"
"45",2028-10-01,111.702223346623,124.046694997953,98.8839967776881,25015,"PB","15ª REGIAO","Região Nordeste"
"46",2028-11-01,111.881745478676,124.53580837821,98.7750086243494,25015,"PB","15ª REGIAO","Região Nordeste"
"47",2028-12-01,112.055476574212,125.020067374178,98.66078776753,25015,"PB","15ª REGIAO","Região Nordeste"
"48",2029-01-01,112.234998706265,125.512383847153,98.5515471170121,25015,"PB","15ª REGIAO","Região Nordeste"
"49",2029-02-01,112.414520838318,126.006316629466,98.4421755600873,25015,"PB","15ª REGIAO","Região Nordeste"
"50",2029-03-01,112.576669860817,126.482351513662,98.3175020046865,25015,"PB","15ª REGIAO","Região Nordeste"
"51",2029-04-01,112.756191992871,126.979485992132,98.2079141919049,25015,"PB","15ª REGIAO","Região Nordeste"
"52",2029-05-01,112.929923088406,127.471714560811,98.0931696535459,25015,"PB","15ª REGIAO","Região Nordeste"
"53",2029-06-01,113.109445220459,127.972100354838,97.9833439007555,25015,"PB","15ª REGIAO","Região Nordeste"
"54",2029-07-01,113.283176315994,128.46755949903,97.8683915275233,25015,"PB","15ª REGIAO","Região Nordeste"
