"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,28.2377727580027,28.3036255252989,28.1613900416798,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"2",2025-03-01,28.303404393316,28.4355699753774,28.1504909898854,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"3",2025-04-01,28.3760679895557,28.57505717662,28.1464198976129,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"4",2025-05-01,28.44638759882,28.7126743899427,28.1398461265381,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"5",2025-06-01,28.5190511950597,28.8531495104429,28.135414429555,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"6",2025-07-01,28.589370804324,28.9917466958352,28.1284946097939,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"7",2025-08-01,28.6620344005637,29.1332159204273,28.1237063233724,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"8",2025-09-01,28.7346979968035,29.2751873058039,28.118738127,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"9",2025-10-01,28.8050176060678,29.4152687790167,28.1113034925161,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"10",2025-11-01,28.8776812023075,29.5582436266848,28.1059846848801,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"11",2025-12-01,28.9480008115718,29.6993205311579,28.0982137854391,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"12",2026-01-01,29.0206644078115,29.8433051169433,28.0925483000144,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"13",2026-02-01,29.0933280040513,29.9877997473525,28.0867078718199,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"14",2026-03-01,29.1589596393646,30.1255409570212,28.0739231946939,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"15",2026-04-01,29.2316232356043,30.2710435262054,28.0677541540966,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"16",2026-05-01,29.3019428448686,30.4146279067068,28.0591685005068,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"17",2026-06-01,29.3746064411083,30.5611560251623,28.0526624256743,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"18",2026-07-01,29.4449260503726,30.7057578049183,28.0437537957918,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"19",2026-08-01,29.5175896466124,30.8533178777477,28.0369145085464,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"20",2026-09-01,29.5902532428521,31.0013991982395,28.0299070272411,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"21",2026-10-01,29.6605728521164,31.1475418973344,28.0205179335364,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"22",2026-11-01,29.7332364483561,31.2966648634903,28.013182929907,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"23",2026-12-01,29.8035560576204,31.4438409722758,28.0034801692482,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"24",2027-01-01,29.8762196538601,31.5940120832955,27.9958213868108,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"25",2027-02-01,29.9488832500999,31.7447126061422,27.9879991384354,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"26",2027-03-01,30.0145148854132,31.8884731914656,27.9734605926857,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"27",2027-04-01,30.0871784816529,32.0402200774391,27.965331957542,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"28",2027-05-01,30.1574980909172,32.1899993439036,27.9548698299724,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"29",2027-06-01,30.2301616871569,32.342810748708,27.9464265922697,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"30",2027-07-01,30.3004812964212,32.4936461760447,27.9356634389727,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"31",2027-08-01,30.373144892661,32.6475287325685,27.9269092353503,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"32",2027-09-01,30.4458084889007,32.8019523022292,27.9179979881936,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"33",2027-10-01,30.516128098165,32.9543872983793,27.9067870513594,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"34",2027-11-01,30.5887916944047,33.1098920555048,27.8975702525981,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"35",2027-12-01,30.659111303669,33.2633997930381,27.8860671453207,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"36",2028-01-01,30.7317748999087,33.4199924678232,27.8765483566389,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"37",2028-02-01,30.8044384961485,33.577134609792,27.8668770236962,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"38",2028-03-01,30.8724141184373,33.7297060765659,27.8528245919105,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"39",2028-04-01,30.945077714677,33.8879403467948,27.8428622920364,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"40",2028-05-01,31.0153973239413,34.0441563195474,27.83064679089,31041,"MG","ALEM  PARAIBA","Região Sudeste"
"41",2028-06-01,31.088060920181,34.203495491307,27.8203912609714,31041,"MG","ALEM  PARAIBA","Região Sudeste"
