"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,127.386836668877,127.683913063098,127.042257346282,31021,"MG","ITABIRA","Região Sudeste"
"2",2025-03-01,127.651954647642,128.248038237193,126.962295744124,31021,"MG","ITABIRA","Região Sudeste"
"3",2025-04-01,127.945478124132,128.842704853707,126.910012782889,31021,"MG","ITABIRA","Região Sudeste"
"4",2025-05-01,128.22953310138,129.429890467604,126.847717230019,31021,"MG","ITABIRA","Região Sudeste"
"5",2025-06-01,128.523056577869,130.028693507965,126.79417123098,31021,"MG","ITABIRA","Região Sudeste"
"6",2025-07-01,128.807111555117,130.619983783041,126.730670915404,31021,"MG","ITABIRA","Região Sudeste"
"7",2025-08-01,129.100635031607,131.222948911334,126.675877052132,31021,"MG","ITABIRA","Região Sudeste"
"8",2025-09-01,129.394158508096,131.828015976462,126.620452341536,31021,"MG","ITABIRA","Região Sudeste"
"9",2025-10-01,129.678213485344,132.425522407964,126.555160128974,31021,"MG","ITABIRA","Região Sudeste"
"10",2025-11-01,129.971736961834,133.034790390106,126.49851014439,31021,"MG","ITABIRA","Região Sudeste"
"11",2025-12-01,130.255791939082,133.636465641254,126.432050092832,31021,"MG","ITABIRA","Região Sudeste"
"12",2026-01-01,130.549315415572,134.24996058003,126.374189691487,31021,"MG","ITABIRA","Região Sudeste"
"13",2026-02-01,130.842838892061,134.865590162936,126.315717217679,31021,"MG","ITABIRA","Região Sudeste"
"14",2026-03-01,131.107956870826,135.454013906976,126.229287907647,31021,"MG","ITABIRA","Região Sudeste"
"15",2026-04-01,131.401480347315,136.073864216907,126.169676454389,31021,"MG","ITABIRA","Região Sudeste"
"16",2026-05-01,131.685535324563,136.686040881193,126.100396970723,31021,"MG","ITABIRA","Região Sudeste"
"17",2026-06-01,131.979058801053,137.310183752061,126.03961150005,31021,"MG","ITABIRA","Região Sudeste"
"18",2026-07-01,132.263113778301,137.926620404926,125.969214278823,31021,"MG","ITABIRA","Região Sudeste"
"19",2026-08-01,132.556637254791,138.555082409878,125.907269216323,31021,"MG","ITABIRA","Região Sudeste"
"20",2026-09-01,132.85016073128,139.185725535336,125.844737565784,31021,"MG","ITABIRA","Região Sudeste"
"21",2026-10-01,133.134215708528,139.808613354352,125.772678006856,31021,"MG","ITABIRA","Região Sudeste"
"22",2026-11-01,133.427739185018,140.443615817597,125.709008240859,31021,"MG","ITABIRA","Região Sudeste"
