"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,141.221941596522,141.55128257312,140.839938539979,29027,"BA","VALENCA","Região Nordeste"
"2",2025-03-01,141.698172671131,142.3598464828,140.932626960024,29027,"BA","VALENCA","Região Nordeste"
"3",2025-04-01,142.225428503735,143.222794397002,141.07439523536,29027,"BA","VALENCA","Região Nordeste"
"4",2025-05-01,142.735676083673,144.07182553432,141.197540383952,29027,"BA","VALENCA","Região Nordeste"
"5",2025-06-01,143.262931916276,144.94124526137,141.335766547373,29027,"BA","VALENCA","Região Nordeste"
"6",2025-07-01,143.773179496215,145.796688921138,141.455477707839,29027,"BA","VALENCA","Região Nordeste"
"7",2025-08-01,144.300435328818,146.672622085871,141.59019589491,29027,"BA","VALENCA","Região Nordeste"
"8",2025-09-01,144.827691161421,147.551847814422,141.72315024014,29027,"BA","VALENCA","Região Nordeste"
"9",2025-10-01,145.337938741359,148.41700811753,141.837750658914,29027,"BA","VALENCA","Região Nordeste"
"10",2025-11-01,145.865194573963,149.30281027988,141.967247855941,29027,"BA","VALENCA","Região Nordeste"
"11",2025-12-01,146.375442153901,150.174487098981,142.078497694887,29027,"BA","VALENCA","Região Nordeste"
"12",2026-01-01,146.902697986504,151.066907942099,142.204571218482,29027,"BA","VALENCA","Região Nordeste"
"13",2026-02-01,147.429953819107,151.962674441136,142.328923108988,29027,"BA","VALENCA","Região Nordeste"
"14",2026-03-01,147.906184893717,152.809081185364,142.402435686381,29027,"BA","VALENCA","Região Nordeste"
"15",2026-04-01,148.43344072632,153.711448343316,142.523502337652,29027,"BA","VALENCA","Região Nordeste"
"16",2026-05-01,148.943688306258,154.599539111471,142.626585185772,29027,"BA","VALENCA","Região Nordeste"
"17",2026-06-01,149.470944138861,155.508631382491,142.744310354617,29027,"BA","VALENCA","Região Nordeste"
"18",2026-07-01,149.9811917188,156.403386455515,142.844156149893,29027,"BA","VALENCA","Região Nordeste"
"19",2026-08-01,150.508447551403,157.319246970516,142.958572408267,29027,"BA","VALENCA","Região Nordeste"
"20",2026-09-01,151.035703384006,158.238528591355,143.071324496701,29027,"BA","VALENCA","Região Nordeste"
"21",2026-10-01,151.545950963945,159.143381368781,143.166352784621,29027,"BA","VALENCA","Região Nordeste"
"22",2026-11-01,152.073206796548,160.069496507534,143.275844462092,29027,"BA","VALENCA","Região Nordeste"
"23",2026-12-01,152.583454376486,160.98112135139,143.367715266139,29027,"BA","VALENCA","Região Nordeste"
"24",2027-01-01,153.110710209089,161.914113782562,143.473978471289,29027,"BA","VALENCA","Região Nordeste"
"25",2027-02-01,153.637966041692,162.850582329126,143.578617783403,29027,"BA","VALENCA","Região Nordeste"
"26",2027-03-01,154.114197116302,163.736327637793,143.634086250097,29027,"BA","VALENCA","Região Nordeste"
"27",2027-04-01,154.641452948905,164.67965544191,143.735630403159,29027,"BA","VALENCA","Região Nordeste"
"28",2027-05-01,155.151700528843,165.608338038267,143.81980823167,29027,"BA","VALENCA","Região Nordeste"
"29",2027-06-01,155.678956361447,166.558653415796,143.918202321911,29027,"BA","VALENCA","Região Nordeste"
"30",2027-07-01,156.189203941385,167.494261221153,143.999330948678,29027,"BA","VALENCA","Região Nordeste"
"31",2027-08-01,156.716459773988,168.451608861023,144.09460604954,29027,"BA","VALENCA","Região Nordeste"
"32",2027-09-01,157.243715606591,169.412510790543,144.188312081162,29027,"BA","VALENCA","Região Nordeste"
"33",2027-10-01,157.75396318653,170.35861115735,144.264902906185,29027,"BA","VALENCA","Região Nordeste"
"34",2027-11-01,158.281219019133,171.32661297948,144.355536216255,29027,"BA","VALENCA","Região Nordeste"
"35",2027-12-01,158.791466599071,172.279750214928,144.429153729441,29027,"BA","VALENCA","Região Nordeste"
"36",2028-01-01,159.318722431675,173.254897284361,144.51674478449,29027,"BA","VALENCA","Região Nordeste"
"37",2028-02-01,159.845978264278,174.233655636496,144.602805195751,29027,"BA","VALENCA","Região Nordeste"
"38",2028-03-01,160.339217591552,175.178872023479,144.656653206611,29027,"BA","VALENCA","Região Nordeste"
"39",2028-04-01,160.866473424155,176.164800924427,144.739758233986,29027,"BA","VALENCA","Região Nordeste"
"40",2028-05-01,161.376721004093,177.135706462754,144.806093426057,29027,"BA","VALENCA","Região Nordeste"
"41",2028-06-01,161.903976836696,178.128895075723,144.886231208464,29027,"BA","VALENCA","Região Nordeste"
"42",2028-07-01,162.414224416635,179.106996366557,144.949696568971,29027,"BA","VALENCA","Região Nordeste"
"43",2028-08-01,162.941480249238,180.107490993109,145.026896742662,29027,"BA","VALENCA","Região Nordeste"
"44",2028-09-01,163.468736081841,181.111677996799,145.102618678116,29027,"BA","VALENCA","Região Nordeste"
"45",2028-10-01,163.97898366178,182.100681284085,145.161813312377,29027,"BA","VALENCA","Região Nordeste"
"46",2028-11-01,164.506239494383,183.112244370526,145.234641766595,29027,"BA","VALENCA","Região Nordeste"
"47",2028-12-01,165.016487074321,184.108559104819,145.291038931066,29027,"BA","VALENCA","Região Nordeste"
"48",2029-01-01,165.543742906924,185.127545264262,145.361002958765,29027,"BA","VALENCA","Região Nordeste"
"49",2029-02-01,166.070998739528,186.150282846837,145.42952539796,29027,"BA","VALENCA","Região Nordeste"
"50",2029-03-01,166.547229814137,187.119456376015,145.452051667284,29027,"BA","VALENCA","Região Nordeste"
"51",2029-04-01,167.07448564674,188.149599014166,145.517833300801,29027,"BA","VALENCA","Região Nordeste"
"52",2029-05-01,167.584733226678,189.164330359966,145.567421088915,29027,"BA","VALENCA","Região Nordeste"
"53",2029-06-01,168.111989059282,190.202014454354,145.630409606643,29027,"BA","VALENCA","Região Nordeste"
"54",2029-07-01,168.62223663922,191.22422166097,145.677298362651,29027,"BA","VALENCA","Região Nordeste"
"55",2029-08-01,169.149492471823,192.269495180336,145.73752202497,29027,"BA","VALENCA","Região Nordeste"
"56",2029-09-01,169.676748304426,193.31860403208,145.796353967611,29027,"BA","VALENCA","Região Nordeste"
"57",2029-10-01,170.186995884365,194.352137136574,145.839226308784,29027,"BA","VALENCA","Região Nordeste"
"58",2029-11-01,170.714251716968,195.408908003823,145.895335474475,29027,"BA","VALENCA","Região Nordeste"
"59",2029-12-01,171.224499296906,196.450036835075,145.93557776814,29027,"BA","VALENCA","Região Nordeste"
"60",2030-01-01,171.75175512951,197.514518398935,145.988991860083,29027,"BA","VALENCA","Região Nordeste"
"61",2030-02-01,172.279010962113,198.582896463474,146.041049182086,29027,"BA","VALENCA","Região Nordeste"
