"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,34.9732312364931,35.0547916370938,34.8786292144666,31068,"MG","PEDRA AZUL","Região Sudeste"
"2",2025-03-01,35.0408651374416,35.2044919673617,34.8515515879881,31068,"MG","PEDRA AZUL","Região Sudeste"
"3",2025-04-01,35.1157455277774,35.3619971810474,34.8315530892559,31068,"MG","PEDRA AZUL","Região Sudeste"
"4",2025-05-01,35.1882104216508,35.5176074533821,34.8090183083412,31068,"MG","PEDRA AZUL","Região Sudeste"
"5",2025-06-01,35.2630908119866,35.6761949911862,34.788733582909,31068,"MG","PEDRA AZUL","Região Sudeste"
"6",2025-07-01,35.33555570586,35.8328795478746,34.765927344439,31068,"MG","PEDRA AZUL","Região Sudeste"
"7",2025-08-01,35.4104360961958,35.9925560834117,34.7453600688012,31068,"MG","PEDRA AZUL","Região Sudeste"
"8",2025-09-01,35.4853164865316,36.1527824953827,34.7246496813538,31068,"MG","PEDRA AZUL","Região Sudeste"
"9",2025-10-01,35.557781380405,36.3110938099131,34.7014397829961,31068,"MG","PEDRA AZUL","Região Sudeste"
"10",2025-11-01,35.6326617707408,36.4724193160859,34.6804523186552,31068,"MG","PEDRA AZUL","Região Sudeste"
"11",2025-12-01,35.7051266646141,36.6318216004082,34.65697989954,31068,"MG","PEDRA AZUL","Região Sudeste"
"12",2026-01-01,35.7800070549499,36.7942529716803,34.6357189567128,31068,"MG","PEDRA AZUL","Região Sudeste"
"13",2026-02-01,35.8548874452858,36.9572427232584,34.6143194519545,31068,"MG","PEDRA AZUL","Região Sudeste"
"14",2026-03-01,35.9225213462342,37.1133058751006,34.5858054507705,31068,"MG","PEDRA AZUL","Região Sudeste"
"15",2026-04-01,35.99740173657,37.277400095619,34.5641504060461,31068,"MG","PEDRA AZUL","Região Sudeste"
"16",2026-05-01,36.0698666304434,37.439550613334,34.5400464034984,31068,"MG","PEDRA AZUL","Região Sudeste"
"17",2026-06-01,36.1447470207792,37.6047677577115,34.5181266910979,31068,"MG","PEDRA AZUL","Região Sudeste"
"18",2026-07-01,36.2172119146526,37.7680329547526,34.4937722841278,31068,"MG","PEDRA AZUL","Região Sudeste"
"19",2026-08-01,36.2920923049884,37.9343799320984,34.4715913959463,31068,"MG","PEDRA AZUL","Região Sudeste"
"20",2026-09-01,36.3669726953242,38.1012973733697,34.4492781168879,31068,"MG","PEDRA AZUL","Região Sudeste"
"21",2026-10-01,36.4394375891976,38.2662504424236,34.4245513917388,31068,"MG","PEDRA AZUL","Região Sudeste"
"22",2026-11-01,36.5143179795334,38.4343081692191,34.4019821353156,31068,"MG","PEDRA AZUL","Região Sudeste"
"23",2026-12-01,36.5867828734068,38.6003931924907,34.3770134903104,31068,"MG","PEDRA AZUL","Região Sudeste"
"24",2027-01-01,36.6616632637426,38.769598214503,34.354191673729,31068,"MG","PEDRA AZUL","Região Sudeste"
"25",2027-02-01,36.7365436540784,38.9393825039478,34.3312417879893,31068,"MG","PEDRA AZUL","Região Sudeste"
"26",2027-03-01,36.8041775550269,39.1020489179316,34.3014109810618,31068,"MG","PEDRA AZUL","Região Sudeste"
"27",2027-04-01,36.8790579453627,39.2729791375617,34.2782258014789,31068,"MG","PEDRA AZUL","Região Sudeste"
"28",2027-05-01,36.9515228392361,39.4419156511359,34.2526759970584,31068,"MG","PEDRA AZUL","Região Sudeste"
"29",2027-06-01,37.0264032295719,39.6140108264177,34.229246622608,31068,"MG","PEDRA AZUL","Região Sudeste"
"30",2027-07-01,37.0988681234452,39.7841038411938,34.2034663979349,31068,"MG","PEDRA AZUL","Região Sudeste"
"31",2027-08-01,37.173748513781,39.9573711247198,34.1797961439596,31068,"MG","PEDRA AZUL","Região Sudeste"
"32",2027-09-01,37.2486289041169,40.1312301849927,34.1560036806779,31068,"MG","PEDRA AZUL","Região Sudeste"
"33",2027-10-01,37.3210937979902,40.3030743435656,34.1298808877051,31068,"MG","PEDRA AZUL","Região Sudeste"
"34",2027-11-01,37.395974188326,40.4781163328007,34.1058524804039,31068,"MG","PEDRA AZUL","Região Sudeste"
"35",2027-12-01,37.4684390821994,40.6511348769312,34.0795073192984,31068,"MG","PEDRA AZUL","Região Sudeste"
"36",2028-01-01,37.5433194725352,40.8273670517134,34.0552462118932,31068,"MG","PEDRA AZUL","Região Sudeste"
"37",2028-02-01,37.618199862871,41.0042001165387,34.0308669986802,31068,"MG","PEDRA AZUL","Região Sudeste"
"38",2028-03-01,37.688249260282,41.1763578064497,34.0020120161555,31068,"MG","PEDRA AZUL","Região Sudeste"
"39",2028-04-01,37.7631296506178,41.3543858802932,33.9774108267881,31068,"MG","PEDRA AZUL","Região Sudeste"
"40",2028-05-01,37.8355945444911,41.530368986161,33.9505264721609,31068,"MG","PEDRA AZUL","Região Sudeste"
"41",2028-06-01,37.910474934827,41.7096055568045,33.925700553793,31068,"MG","PEDRA AZUL","Região Sudeste"
"42",2028-07-01,37.9829398287003,41.8867884898965,33.8986047727215,31068,"MG","PEDRA AZUL","Região Sudeste"
"43",2028-08-01,38.0578202190361,42.067240961802,33.8735572716928,31068,"MG","PEDRA AZUL","Região Sudeste"
"44",2028-09-01,38.132700609372,42.2483072876716,33.8483972428727,31068,"MG","PEDRA AZUL","Região Sudeste"
"45",2028-10-01,38.2051655032453,42.4273069106342,33.8209871686333,31068,"MG","PEDRA AZUL","Região Sudeste"
"46",2028-11-01,38.2800458935811,42.6096003393217,33.7956102409898,31068,"MG","PEDRA AZUL","Região Sudeste"
"47",2028-12-01,38.3525107874545,42.7898183043375,33.7679963785347,31068,"MG","PEDRA AZUL","Região Sudeste"
"48",2029-01-01,38.4273911777903,42.9733463478208,33.7424056301118,31068,"MG","PEDRA AZUL","Região Sudeste"
"49",2029-02-01,38.5022715681261,43.1574976790122,33.7167062485017,31068,"MG","PEDRA AZUL","Região Sudeste"
"50",2029-03-01,38.5699054690746,43.3341326175269,33.6845703729255,31068,"MG","PEDRA AZUL","Região Sudeste"
"51",2029-04-01,38.6447858594104,43.5195172697409,33.6586731652438,31068,"MG","PEDRA AZUL","Região Sudeste"
"52",2029-05-01,38.7172507532838,43.7028043731008,33.6305714446259,31068,"MG","PEDRA AZUL","Região Sudeste"
"53",2029-06-01,38.7921311436196,43.8894425661225,33.6044679476597,31068,"MG","PEDRA AZUL","Região Sudeste"
"54",2029-07-01,38.864596037493,44.0739743201166,33.5761727844434,31068,"MG","PEDRA AZUL","Região Sudeste"
"55",2029-08-01,38.9394764278288,44.2618737186716,33.5498659831145,31068,"MG","PEDRA AZUL","Região Sudeste"
"56",2029-09-01,39.0143568181646,44.4504098096292,33.5234558259826,31068,"MG","PEDRA AZUL","Região Sudeste"
"57",2029-10-01,39.086821712038,44.6368260637987,33.494873140755,31068,"MG","PEDRA AZUL","Região Sudeste"
"58",2029-11-01,39.1617021023738,44.8266349553713,33.4682641227275,31068,"MG","PEDRA AZUL","Região Sudeste"
"59",2029-12-01,39.2341669962471,45.0143150265032,33.4394952378902,31068,"MG","PEDRA AZUL","Região Sudeste"
"60",2030-01-01,39.3090473865829,45.2054044945702,33.4126902785954,31068,"MG","PEDRA AZUL","Região Sudeste"
