"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,129.261586996962,129.563035460401,128.911936505202,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"2",2025-03-01,129.708168633591,130.313853920327,129.007400724441,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"3",2025-04-01,130.202598302715,131.115653247447,129.148866042234,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"4",2025-05-01,130.681078627675,131.904384925085,129.272844625985,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"5",2025-06-01,131.1755082968,132.712218478416,129.410942309936,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"6",2025-07-01,131.653988621759,133.506928702366,129.531654776569,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"7",2025-08-01,132.148418290884,134.320835353388,129.666417085798,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"8",2025-09-01,132.642847960008,135.137812105646,129.799502560349,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"9",2025-10-01,133.121328284968,135.941581611711,129.915354051278,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"10",2025-11-01,133.615757954093,136.764690291533,130.045152185429,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"11",2025-12-01,134.094238279052,137.57453545597,130.157816392428,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"12",2026-01-01,134.588667948177,138.403815516342,130.284358822296,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"13",2026-02-01,135.083097617302,139.236215259926,130.409264305182,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"14",2026-03-01,135.52967925393,140.022310595208,130.486473215588,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"15",2026-04-01,136.024108923055,140.860864572442,130.608253175354,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"16",2026-05-01,136.502589248015,141.686013185554,130.713146658678,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"17",2026-06-01,136.997018917139,142.530837936593,130.831748595888,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"18",2026-07-01,137.475499242099,143.362200218013,130.933562105183,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"19",2026-08-01,137.969928911224,144.213336022061,131.049016804736,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"20",2026-09-01,138.464358580348,145.067661971244,131.162888865484,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"21",2026-10-01,138.942838905308,145.908439385683,131.260118565271,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"22",2026-11-01,139.437268574432,146.769137346829,131.370889227167,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"23",2026-12-01,139.915748899392,147.616229063527,131.46511416606,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"24",2027-01-01,140.410178568517,148.483339917413,131.572813616883,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"25",2027-02-01,140.904608237641,149.353692290682,131.678968495212,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"26",2027-03-01,141.35118987427,150.176461158732,131.738992110074,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"27",2027-04-01,141.845619543395,151.053209258637,131.842201144689,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"28",2027-05-01,142.324099868354,151.916205633909,131.929103451925,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"29",2027-06-01,142.818529537479,152.799469617189,132.029315391678,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"30",2027-07-01,143.297009862439,153.668923308661,132.113315302389,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"31",2027-08-01,143.791439531563,154.558744910818,132.210559519262,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"32",2027-09-01,144.285869200688,155.45188104077,132.30631098327,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"33",2027-10-01,144.764349525648,156.331118611113,132.38599149424,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"34",2027-11-01,145.258779194772,157.230875521411,132.478818969958,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
"35",2027-12-01,145.737259519732,158.116674685429,132.555668828402,21015,"MA","SAO JOAO DOS PATOS","Região Nordeste"
