"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,167.263664658832,167.653737037425,166.811219164697,29009,"BA","ILHEUS","Região Nordeste"
"2",2025-03-01,168.036503004242,168.8211662878,167.128660498164,29009,"BA","ILHEUS","Região Nordeste"
"3",2025-04-01,168.892145458088,170.076513593188,167.525297910258,29009,"BA","ILHEUS","Região Nordeste"
"4",2025-05-01,169.720186542456,171.308938144259,167.891262722939,29009,"BA","ILHEUS","Região Nordeste"
"5",2025-06-01,170.575828996302,172.574110661529,168.281251983139,29009,"BA","ILHEUS","Região Nordeste"
"6",2025-07-01,171.40387008067,173.816262626985,168.640746543913,29009,"BA","ILHEUS","Região Nordeste"
"7",2025-08-01,172.259512534517,175.091324742703,169.024147910197,29009,"BA","ILHEUS","Região Nordeste"
"8",2025-09-01,173.115154988363,176.37138863688,169.404241153824,29009,"BA","ILHEUS","Região Nordeste"
"9",2025-10-01,173.943196072731,177.628284583404,169.754104723364,29009,"BA","ILHEUS","Região Nordeste"
"10",2025-11-01,174.798838526577,178.9183355351,170.127699801958,29009,"BA","ILHEUS","Região Nordeste"
"11",2025-12-01,175.626879610945,180.185119704967,170.471240549546,29009,"BA","ILHEUS","Região Nordeste"
"12",2026-01-01,176.482522064792,181.485223073307,170.838396583333,29009,"BA","ILHEUS","Região Nordeste"
"13",2026-02-01,177.338164518638,182.790410378883,171.202318987575,29009,"BA","ILHEUS","Região Nordeste"
"14",2026-03-01,178.111002864048,184.015149307087,171.483299691695,29009,"BA","ILHEUS","Região Nordeste"
"15",2026-04-01,178.966645317894,185.330354954712,171.841014851607,29009,"BA","ILHEUS","Região Nordeste"
"16",2026-05-01,179.794686402262,186.622044670511,172.169109330589,29009,"BA","ILHEUS","Região Nordeste"
"17",2026-06-01,180.650328856109,187.94746738946,172.520530705577,29009,"BA","ILHEUS","Região Nordeste"
"18",2026-07-01,181.478369940476,189.249273871181,172.84250322673,29009,"BA","ILHEUS","Região Nordeste"
"19",2026-08-01,182.334012394323,190.584980402452,173.187688381818,29009,"BA","ILHEUS","Região Nordeste"
"20",2026-09-01,183.189654848169,191.925887633546,173.52974141872,29009,"BA","ILHEUS","Região Nordeste"
"21",2026-10-01,184.017695932537,193.243027452205,173.842601580023,29009,"BA","ILHEUS","Região Nordeste"
"22",2026-11-01,184.873338386383,194.594319515903,174.178504115272,29009,"BA","ILHEUS","Região Nordeste"
"23",2026-12-01,185.701379470751,195.921742798794,174.485383132043,29009,"BA","ILHEUS","Região Nordeste"
"24",2027-01-01,186.557021924598,197.283487442422,174.815191639601,29009,"BA","ILHEUS","Região Nordeste"
"25",2027-02-01,187.412664378444,198.650517942944,175.141939195289,29009,"BA","ILHEUS","Região Nordeste"
