"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,64.7518419215762,64.9028484479976,64.5766892416794,17007,"TO","CANTAO","Região Norte"
"2",2025-03-01,64.8987021777905,65.2017531687301,64.5480771685045,17007,"TO","CANTAO","Região Norte"
"3",2025-04-01,65.0612974614563,65.5175444191381,64.5347550657006,17007,"TO","CANTAO","Região Norte"
"4",2025-05-01,65.2186477359717,65.8291598569445,64.5158442524795,17007,"TO","CANTAO","Região Norte"
"5",2025-06-01,65.3812430196375,66.1471788497293,64.5017380029672,17007,"TO","CANTAO","Região Norte"
"6",2025-07-01,65.5385932941528,66.4610042868821,64.4820755526816,17007,"TO","CANTAO","Região Norte"
"7",2025-08-01,65.7011885778187,66.7812649414954,64.4671940182564,17007,"TO","CANTAO","Região Norte"
"8",2025-09-01,65.8637838614845,67.1026578886766,64.45192118116,17007,"TO","CANTAO","Região Norte"
"9",2025-10-01,66.0211341359998,67.4198305401091,64.4311405741427,17007,"TO","CANTAO","Região Norte"
"10",2025-11-01,66.1837294196657,67.7434862101304,64.4151056459731,17007,"TO","CANTAO","Região Norte"
"11",2025-12-01,66.341079694181,68.0629036542297,64.3935949890813,17007,"TO","CANTAO","Região Norte"
"12",2026-01-01,66.5036749778468,68.3888361710867,64.3768066502552,17007,"TO","CANTAO","Região Norte"
"13",2026-02-01,66.6662702615127,68.7159187229023,64.3596379719145,17007,"TO","CANTAO","Região Norte"
"14",2026-03-01,66.813130517727,69.0278982780077,64.3269416244716,17007,"TO","CANTAO","Região Norte"
"15",2026-04-01,66.9757258013928,69.3572537724742,64.3090597786578,17007,"TO","CANTAO","Região Norte"
"16",2026-05-01,67.1330760759081,69.6823258406892,64.2857814426843,17007,"TO","CANTAO","Região Norte"
"17",2026-06-01,67.295671359574,70.0139937657115,64.267167464662,17007,"TO","CANTAO","Região Norte"
"18",2026-07-01,67.4530216340893,70.3413600687258,64.2431883935631,17007,"TO","CANTAO","Região Norte"
"19",2026-08-01,67.6156169177551,70.6753548389049,64.223850716188,17007,"TO","CANTAO","Região Norte"
"20",2026-09-01,67.778212201421,71.0105248560797,64.2041475916525,17007,"TO","CANTAO","Região Norte"
"21",2026-10-01,67.9355624759363,71.3413658289213,64.1791261474585,17007,"TO","CANTAO","Região Norte"
"22",2026-11-01,68.0981577596021,71.6788845010243,64.1587118786348,17007,"TO","CANTAO","Região Norte"
"23",2026-12-01,68.2555080341175,72.012055741178,64.1330102347519,17007,"TO","CANTAO","Região Norte"
"24",2027-01-01,68.4181033177833,72.3519376943301,64.1118930808754,17007,"TO","CANTAO","Região Norte"
"25",2027-02-01,68.5806986014492,72.6930132670039,64.0904209129153,17007,"TO","CANTAO","Região Norte"
"26",2027-03-01,68.7275588576635,73.018568732976,64.0539307956859,17007,"TO","CANTAO","Região Norte"
"27",2027-04-01,68.8901541413293,73.3620037253701,64.0317944849268,17007,"TO","CANTAO","Região Norte"
"28",2027-05-01,69.0475044158446,73.7010449322927,64.0044473255133,17007,"TO","CANTAO","Região Norte"
"29",2027-06-01,69.2100996995105,74.0468800546134,63.9816283720956,17007,"TO","CANTAO","Região Norte"
"30",2027-07-01,69.3674499740258,74.3883027315706,63.953628892457,17007,"TO","CANTAO","Região Norte"
"31",2027-08-01,69.5300452576916,74.7365529104551,63.9301353186688,17007,"TO","CANTAO","Região Norte"
"32",2027-09-01,69.6926405413575,75.0860228161593,63.9063008996734,17007,"TO","CANTAO","Região Norte"
"33",2027-10-01,69.8499908158728,75.4310521547761,63.8773311269193,17007,"TO","CANTAO","Região Norte"
"34",2027-11-01,70.0125860995386,75.7829597011015,63.8528340312058,17007,"TO","CANTAO","Região Norte"
"35",2027-12-01,70.169936374054,76.1304078237546,63.8232314671033,17007,"TO","CANTAO","Região Norte"
"36",2028-01-01,70.3325316577198,76.4847681560661,63.7980795507872,17007,"TO","CANTAO","Região Norte"
"37",2028-02-01,70.4951269413856,76.840367239326,63.772596714953,17007,"TO","CANTAO","Região Norte"
"38",2028-03-01,70.6472322067504,77.1857480375497,63.7373209302556,17007,"TO","CANTAO","Região Norte"
"39",2028-04-01,70.8098274904163,77.5438094577461,63.7112077699977,17007,"TO","CANTAO","Região Norte"
"40",2028-05-01,70.9671777649316,77.8973639496625,63.6800630826525,17007,"TO","CANTAO","Região Norte"
"41",2028-06-01,71.1297730485974,78.2579163754168,63.6533144217912,17007,"TO","CANTAO","Região Norte"
"42",2028-07-01,71.2871233231128,78.6139427373166,63.6215635180639,17007,"TO","CANTAO","Região Norte"
"43",2028-08-01,71.4497186067786,78.9770016250403,63.594186985582,17007,"TO","CANTAO","Região Norte"
"44",2028-09-01,71.6123138904445,79.3413263282252,63.5664930442747,17007,"TO","CANTAO","Região Norte"
"45",2028-10-01,71.7696641649598,79.7010961290362,63.5338404858903,17007,"TO","CANTAO","Região Norte"
"46",2028-11-01,71.9322594486256,80.0679506793455,63.5055300309121,17007,"TO","CANTAO","Região Norte"
"47",2028-12-01,72.0896097231409,80.4302309900618,63.472289820913,17007,"TO","CANTAO","Região Norte"
"48",2029-01-01,72.2522050068068,80.799631070084,63.443370322228,17007,"TO","CANTAO","Região Norte"
"49",2029-02-01,72.4148002904726,81.1703166638463,63.4141428543409,17007,"TO","CANTAO","Região Norte"
"50",2029-03-01,72.5616605466869,81.524613110584,63.3708672949945,17007,"TO","CANTAO","Região Norte"
"51",2029-04-01,72.7242558303528,81.8978404758684,63.3410666858012,17007,"TO","CANTAO","Região Norte"
"52",2029-05-01,72.8816061048681,82.2664448541274,63.3064076973742,17007,"TO","CANTAO","Região Norte"
"53",2029-06-01,73.0442013885339,82.6422572598885,63.2760163455757,17007,"TO","CANTAO","Região Norte"
"54",2029-07-01,73.2015516630493,83.0134270552433,63.2407948961264,17007,"TO","CANTAO","Região Norte"
"55",2029-08-01,73.3641469467151,83.3918405054075,63.2098200547135,17007,"TO","CANTAO","Região Norte"
"56",2029-09-01,73.5267422303809,83.7715674601542,63.1785500572695,17007,"TO","CANTAO","Região Norte"
"57",2029-10-01,73.6840925048963,84.146622230913,63.1424920942868,17007,"TO","CANTAO","Região Norte"
"58",2029-11-01,73.8466877885621,84.5289744431332,63.1106494052612,17007,"TO","CANTAO","Região Norte"
"59",2029-12-01,74.0040380630774,84.9066346412642,63.0740466245053,17007,"TO","CANTAO","Região Norte"
"60",2030-01-01,74.1666333467433,85.2916283487543,63.0416383447316,17007,"TO","CANTAO","Região Norte"
"61",2030-02-01,74.3292286304091,85.6779559558101,63.0089438838684,17007,"TO","CANTAO","Região Norte"
