"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,684.507560648633,686.103887578884,682.655978823326,35015,"SP","GRANDE ABC","Região Sudeste"
"2",2025-03-01,685.622782474279,688.824366738174,681.91860216859,35015,"SP","GRANDE ABC","Região Sudeste"
"3",2025-04-01,686.857492352673,691.674129177853,681.298740780274,35015,"SP","GRANDE ABC","Região Sudeste"
"4",2025-05-01,688.052372880151,694.493234935556,680.637843121072,35015,"SP","GRANDE ABC","Região Sudeste"
"5",2025-06-01,689.287082758545,697.362023666989,680.014829445311,35015,"SP","GRANDE ABC","Região Sudeste"
"6",2025-07-01,690.481963286023,700.200025899263,679.351018788887,35015,"SP","GRANDE ABC","Região Sudeste"
"7",2025-08-01,691.716673164416,703.087956473258,678.724904980003,35015,"SP","GRANDE ABC","Região Sudeste"
"8",2025-09-01,692.95138304281,705.985548713644,678.097207657822,35015,"SP","GRANDE ABC","Região Sudeste"
"9",2025-10-01,694.146263570288,708.852158818643,677.429069833652,35015,"SP","GRANDE ABC","Região Sudeste"
"10",2025-11-01,695.380973448682,711.769067694913,676.798350012393,35015,"SP","GRANDE ABC","Região Sudeste"
"11",2025-12-01,696.575853976159,714.654863255122,676.127425524077,35015,"SP","GRANDE ABC","Região Sudeste"
"12",2026-01-01,697.810563854553,717.591205986731,675.493734184381,35015,"SP","GRANDE ABC","Região Sudeste"
"13",2026-02-01,699.045273732947,720.537357572765,674.858523912412,35015,"SP","GRANDE ABC","Região Sudeste"
"14",2026-03-01,700.160495558593,723.369898868529,674.106765789231,35015,"SP","GRANDE ABC","Região Sudeste"
"15",2026-04-01,701.395205436987,726.335469697562,673.468867342579,35015,"SP","GRANDE ABC","Região Sudeste"
"16",2026-05-01,702.590085964464,729.269596513888,672.791347428174,35015,"SP","GRANDE ABC","Região Sudeste"
"17",2026-06-01,703.824795842858,732.254896529603,672.150602057696,35015,"SP","GRANDE ABC","Região Sudeste"
"18",2026-07-01,705.019676370336,735.208619416978,671.470466303595,35015,"SP","GRANDE ABC","Região Sudeste"
"19",2026-08-01,706.25438624873,738.213768209439,670.826923390545,35015,"SP","GRANDE ABC","Região Sudeste"
"20",2026-09-01,707.489096127123,741.228934995237,670.181948916592,35015,"SP","GRANDE ABC","Região Sudeste"
