"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,85.3058375852368,85.5047776900267,85.0750866811624,22001,"PI","CARNAUBAIS","Região Nordeste"
"2",2025-03-01,85.2562764491982,85.6543891724845,84.7956665799931,22001,"PI","CARNAUBAIS","Região Nordeste"
"3",2025-04-01,85.201405191441,85.7988860813946,84.5118684966366,22001,"PI","CARNAUBAIS","Região Nordeste"
"4",2025-05-01,85.1483039742567,85.945377717138,84.230736273546,22001,"PI","CARNAUBAIS","Região Nordeste"
"5",2025-06-01,85.0934327164996,86.0902952111985,83.9487603685392,22001,"PI","CARNAUBAIS","Região Nordeste"
"6",2025-07-01,85.0403314993153,86.237216153953,83.6694351395726,22001,"PI","CARNAUBAIS","Região Nordeste"
"7",2025-08-01,84.9854602415582,86.3825550103139,83.3892700074079,22001,"PI","CARNAUBAIS","Região Nordeste"
"8",2025-09-01,84.9305889838011,86.5281027407914,83.1100083555094,22001,"PI","CARNAUBAIS","Região Nordeste"
"9",2025-10-01,84.8774877666168,86.6756670690875,82.8333747585378,22001,"PI","CARNAUBAIS","Região Nordeste"
"10",2025-11-01,84.8226165088597,86.8216373141964,82.555906889746,22001,"PI","CARNAUBAIS","Região Nordeste"
"11",2025-12-01,84.7695152916754,86.9696329741696,82.2810521064171,22001,"PI","CARNAUBAIS","Região Nordeste"
"12",2026-01-01,84.7146440339183,87.1160265061662,82.0053667896313,22001,"PI","CARNAUBAIS","Região Nordeste"
"13",2026-02-01,84.6597727761612,87.2626298481344,81.7305708761672,22001,"PI","CARNAUBAIS","Região Nordeste"
"14",2026-03-01,84.6102116401225,87.4149293277835,81.4617740978965,22001,"PI","CARNAUBAIS","Região Nordeste"
"15",2026-04-01,84.5553403823654,87.5619656307733,81.1887347869728,22001,"PI","CARNAUBAIS","Região Nordeste"
"16",2026-05-01,84.5022391651811,87.7110495744009,80.918271527554,22001,"PI","CARNAUBAIS","Região Nordeste"
"17",2026-06-01,84.447367907424,87.8585111159602,80.6469870291922,22001,"PI","CARNAUBAIS","Região Nordeste"
"18",2026-07-01,84.3942666902397,88.0080292503026,80.3782639083086,22001,"PI","CARNAUBAIS","Região Nordeste"
"19",2026-08-01,84.3393954324826,88.1559167956685,80.1087232308749,22001,"PI","CARNAUBAIS","Região Nordeste"
"20",2026-09-01,84.2845241747255,88.3040154719029,79.8400526370454,22001,"PI","CARNAUBAIS","Região Nordeste"
"21",2026-10-01,84.2314229575412,88.454184237204,79.5739215596663,22001,"PI","CARNAUBAIS","Região Nordeste"
"22",2026-11-01,84.1765516997841,88.60271005103,79.3069784135524,22001,"PI","CARNAUBAIS","Região Nordeste"
"23",2026-12-01,84.1234504825998,88.7533150037527,79.0425603174251,22001,"PI","CARNAUBAIS","Região Nordeste"
"24",2027-01-01,84.0685792248427,88.9022687149776,78.7773337955614,22001,"PI","CARNAUBAIS","Região Nordeste"
"25",2027-02-01,84.0137079670856,89.0514344765291,78.5129637911196,22001,"PI","CARNAUBAIS","Região Nordeste"
"26",2027-03-01,83.9641468310469,89.2064541268784,78.2543966325524,22001,"PI","CARNAUBAIS","Região Nordeste"
"27",2027-04-01,83.9092755732898,89.3560576823818,77.991718204977,22001,"PI","CARNAUBAIS","Região Nordeste"
"28",2027-05-01,83.8561743561055,89.5077631893571,77.7315290378951,22001,"PI","CARNAUBAIS","Região Nordeste"
"29",2027-06-01,83.8013030983484,89.6577965627117,77.4705405022528,22001,"PI","CARNAUBAIS","Região Nordeste"
"30",2027-07-01,83.7482018811641,89.8099410760157,77.2120270461732,22001,"PI","CARNAUBAIS","Região Nordeste"
"31",2027-08-01,83.693330623407,89.9604050192463,76.9527178098969,22001,"PI","CARNAUBAIS","Região Nordeste"
"32",2027-09-01,83.6384593656499,90.1110823102022,76.6942464726165,22001,"PI","CARNAUBAIS","Região Nordeste"
"33",2027-10-01,83.5853581484656,90.2638845936657,76.4382290884767,22001,"PI","CARNAUBAIS","Região Nordeste"
"34",2027-11-01,83.5304868907085,90.4149935677589,76.1814212718157,22001,"PI","CARNAUBAIS","Região Nordeste"
"35",2027-12-01,83.4773856735242,90.5682368230868,75.9270534279691,22001,"PI","CARNAUBAIS","Região Nordeste"
"36",2028-01-01,83.4225144157671,90.7197782263493,75.6718987015112,22001,"PI","CARNAUBAIS","Região Nordeste"
"37",2028-02-01,83.36764315801,90.8715338787169,75.4175688003574,22001,"PI","CARNAUBAIS","Região Nordeste"
"38",2028-03-01,83.3163119813985,91.0273716767015,75.1672549597249,22001,"PI","CARNAUBAIS","Região Nordeste"
"39",2028-04-01,83.2614407236414,91.1795653721273,74.9145582919437,22001,"PI","CARNAUBAIS","Região Nordeste"
"40",2028-05-01,83.2083395064571,91.3339167530557,74.6642669985436,22001,"PI","CARNAUBAIS","Região Nordeste"
"41",2028-06-01,83.1534682487,91.4865447424756,74.4131976363912,22001,"PI","CARNAUBAIS","Região Nordeste"
"42",2028-07-01,83.1003670315157,91.6413398483634,74.1645199443172,22001,"PI","CARNAUBAIS","Região Nordeste"
"43",2028-08-01,83.0454957737586,91.7944028691272,73.9150676801367,22001,"PI","CARNAUBAIS","Região Nordeste"
"44",2028-09-01,82.9906245160015,91.9476813998869,73.6664222874713,22001,"PI","CARNAUBAIS","Região Nordeste"
"45",2028-10-01,82.9375232988172,92.1031412652273,73.4201481485337,22001,"PI","CARNAUBAIS","Região Nordeste"
"46",2028-11-01,82.8826520410601,92.2568559178458,73.17310464847,22001,"PI","CARNAUBAIS","Região Nordeste"
"47",2028-12-01,82.8295508238758,92.4127614388911,72.9284188917096,22001,"PI","CARNAUBAIS","Região Nordeste"
"48",2029-01-01,82.7746795661187,92.5669129441341,72.6829672329348,22001,"PI","CARNAUBAIS","Região Nordeste"
"49",2029-02-01,82.7198083083616,92.7212808407864,72.4383098470035,22001,"PI","CARNAUBAIS","Região Nordeste"
"50",2029-03-01,82.6702471723229,92.8818313376884,72.1990817648243,22001,"PI","CARNAUBAIS","Região Nordeste"
"51",2029-04-01,82.6153759145658,93.0366464428102,71.9559928847423,22001,"PI","CARNAUBAIS","Região Nordeste"
"52",2029-05-01,82.5622746973815,93.1936764490399,71.7152283237885,22001,"PI","CARNAUBAIS","Região Nordeste"
"53",2029-06-01,82.5074034396244,93.3489302543486,71.4737064603762,22001,"PI","CARNAUBAIS","Região Nordeste"
"54",2029-07-01,82.4543022224401,93.5064086406333,71.2344956723741,22001,"PI","CARNAUBAIS","Região Nordeste"
"55",2029-08-01,82.399430964683,93.6621018674688,70.9945309889766,22001,"PI","CARNAUBAIS","Região Nordeste"
"56",2029-09-01,82.3445597069259,93.8180127286417,70.7553432883936,22001,"PI","CARNAUBAIS","Região Nordeste"
