"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,359.831282808046,360.670438428985,358.857945036885,43008,"RS","REGIAO 08","Região Sul"
"2",2025-03-01,360.85811497943,362.543178095692,358.908524684558,43008,"RS","REGIAO 08","Região Sul"
"3",2025-04-01,361.994964883461,364.533480220048,359.065332313896,43008,"RS","REGIAO 08","Região Sul"
"4",2025-05-01,363.095142209943,366.494077837725,359.18238811824,43008,"RS","REGIAO 08","Região Sul"
"5",2025-06-01,364.231992113975,368.498939641142,359.33236265603,43008,"RS","REGIAO 08","Região Sul"
"6",2025-07-01,365.332169440457,370.473970509897,359.442816325848,43008,"RS","REGIAO 08","Região Sul"
"7",2025-08-01,366.469019344488,372.493484569268,359.586027028701,43008,"RS","REGIAO 08","Região Sul"
"8",2025-09-01,367.60586924852,374.52040310848,359.725832945841,43008,"RS","REGIAO 08","Região Sul"
"9",2025-10-01,368.706046575002,376.517300172304,359.826462060982,43008,"RS","REGIAO 08","Região Sul"
"10",2025-11-01,369.842896479033,378.559011062581,359.959607263092,43008,"RS","REGIAO 08","Região Sul"
"11",2025-12-01,370.943073805515,380.570572713231,360.053803295764,43008,"RS","REGIAO 08","Região Sul"
"12",2026-01-01,372.079923709547,382.627169906009,360.180355673131,43008,"RS","REGIAO 08","Região Sul"
"13",2026-02-01,373.216773613578,384.691289628966,360.303588915233,43008,"RS","REGIAO 08","Região Sul"
"14",2026-03-01,374.243605784962,386.649291107008,360.317596198754,43008,"RS","REGIAO 08","Região Sul"
"15",2026-04-01,375.380455688993,388.728262589535,360.434528716092,43008,"RS","REGIAO 08","Região Sul"
"16",2026-05-01,376.480633015475,390.776762751496,360.513075016411,43008,"RS","REGIAO 08","Região Sul"
"17",2026-06-01,377.617482919506,392.870857230681,360.623581310323,43008,"RS","REGIAO 08","Região Sul"
"18",2026-07-01,378.717660245989,394.934350728706,360.695924448499,43008,"RS","REGIAO 08","Região Sul"
"19",2026-08-01,379.85451015002,397.043664108927,360.800070543164,43008,"RS","REGIAO 08","Região Sul"
"20",2026-09-01,380.991360054051,399.160667777287,360.901014021463,43008,"RS","REGIAO 08","Região Sul"
"21",2026-10-01,382.091537380534,401.246875052446,360.964126647332,43008,"RS","REGIAO 08","Região Sul"
"22",2026-11-01,383.228387284565,403.379242749204,361.058808232405,43008,"RS","REGIAO 08","Região Sul"
"23",2026-12-01,384.328564611047,405.480683022148,361.115878815047,43008,"RS","REGIAO 08","Região Sul"
"24",2027-01-01,385.465414515079,407.628512073428,361.204363222134,43008,"RS","REGIAO 08","Região Sul"
"25",2027-02-01,386.60226441911,409.78415369887,361.289726669296,43008,"RS","REGIAO 08","Região Sul"
"26",2027-03-01,387.629096590493,411.830745959025,361.269449113179,43008,"RS","REGIAO 08","Região Sul"
"27",2027-04-01,388.765946494525,414.001814490323,361.348896645031,43008,"RS","REGIAO 08","Região Sul"
"28",2027-05-01,389.866123821007,416.14162528251,361.391276878323,43008,"RS","REGIAO 08","Região Sul"
"29",2027-06-01,391.002973725038,418.328400365241,361.464686019469,43008,"RS","REGIAO 08","Região Sul"
"30",2027-07-01,392.103151051521,420.483784733978,361.501243296412,43008,"RS","REGIAO 08","Região Sul"
"31",2027-08-01,393.240000955552,422.686365714265,361.568676974518,43008,"RS","REGIAO 08","Região Sul"
"32",2027-09-01,394.376850859583,424.896933044674,361.633100756771,43008,"RS","REGIAO 08","Região Sul"
"33",2027-10-01,395.477028186066,427.075909254667,361.660993615918,43008,"RS","REGIAO 08","Região Sul"
"34",2027-11-01,396.613878090097,429.302432814969,361.719535629705,43008,"RS","REGIAO 08","Região Sul"
"35",2027-12-01,397.714055416579,431.497230875346,361.74175905279,43008,"RS","REGIAO 08","Região Sul"
"36",2028-01-01,398.850905320611,433.739811482182,361.794480971948,43008,"RS","REGIAO 08","Região Sul"
"37",2028-02-01,399.987755224642,435.990505106125,361.844270825552,43008,"RS","REGIAO 08","Região Sul"
"38",2028-03-01,401.051259973575,438.169204023032,361.824972726626,43008,"RS","REGIAO 08","Região Sul"
"39",2028-04-01,402.188109877606,440.436013810953,361.869123809162,43008,"RS","REGIAO 08","Região Sul"
"40",2028-05-01,403.288287204088,442.670759559169,361.877481653803,43008,"RS","REGIAO 08","Região Sul"
"41",2028-06-01,404.42513710812,444.953880821468,361.915964427877,43008,"RS","REGIAO 08","Região Sul"
"42",2028-07-01,405.525314434602,447.204801672197,361.918862029868,43008,"RS","REGIAO 08","Região Sul"
"43",2028-08-01,406.662164338633,449.504337316839,361.951736454551,43008,"RS","REGIAO 08","Região Sul"
"44",2028-09-01,407.799014242665,451.81216619888,361.981784892128,43008,"RS","REGIAO 08","Região Sul"
"45",2028-10-01,408.899191569147,454.087589143953,361.976558121438,43008,"RS","REGIAO 08","Região Sul"
"46",2028-11-01,410.036041473178,456.411988127196,362.001087483271,43008,"RS","REGIAO 08","Região Sul"
"47",2028-12-01,411.13621879966,458.703843361527,361.990546706338,43008,"RS","REGIAO 08","Região Sul"
"48",2029-01-01,412.273068703692,461.044916874876,362.009615750627,43008,"RS","REGIAO 08","Região Sul"
"49",2029-02-01,413.409918607723,463.394414826257,362.025932969959,43008,"RS","REGIAO 08","Região Sul"
"50",2029-03-01,414.436750779107,465.628756446876,361.943430427608,43008,"RS","REGIAO 08","Região Sul"
"51",2029-04-01,415.573600683138,467.994894772439,361.954548082744,43008,"RS","REGIAO 08","Região Sul"
"52",2029-05-01,416.67377800962,470.328141938405,361.931102746654,43008,"RS","REGIAO 08","Região Sul"
"53",2029-06-01,417.810627913652,472.711217886978,361.936904212214,43008,"RS","REGIAO 08","Região Sul"
"54",2029-07-01,418.910805240134,475.06126282032,361.908343636044,43008,"RS","REGIAO 08","Região Sul"
"55",2029-08-01,420.047655144165,477.461382981719,361.908886030547,43008,"RS","REGIAO 08","Região Sul"
"56",2029-09-01,421.184505048197,479.870114022783,361.90677743014,43008,"RS","REGIAO 08","Região Sul"
"57",2029-10-01,422.284682374679,482.245603273488,361.8706061503,43008,"RS","REGIAO 08","Região Sul"
"58",2029-11-01,423.42153227871,484.67153981418,361.863323522266,43008,"RS","REGIAO 08","Região Sul"
"59",2029-12-01,424.521709605192,487.064093232455,361.822176270027,43008,"RS","REGIAO 08","Região Sul"
"60",2030-01-01,425.658559509224,489.507343435605,361.809775582839,43008,"RS","REGIAO 08","Região Sul"
"61",2030-02-01,426.795409413255,491.9593404053,361.794794552874,43008,"RS","REGIAO 08","Região Sul"
