"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,232.773469602047,233.316316138061,232.143821150362,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"2",2025-03-01,233.361119749021,234.450822874255,232.100351166087,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"3",2025-04-01,234.011732411743,235.652756263718,232.117870730118,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"4",2025-05-01,234.641357569215,236.837836610876,232.112835908684,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"5",2025-06-01,235.291970231937,238.048396115113,232.126835116059,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"6",2025-07-01,235.921595389409,239.242030907955,232.118411057906,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"7",2025-08-01,236.572208052131,240.461270879621,232.128927435766,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"8",2025-09-01,237.222820714853,241.684896441612,232.137688524558,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"9",2025-10-01,237.852445872325,242.891489280227,232.124221682326,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"10",2025-11-01,238.503058535046,244.123877554443,232.12955581584,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"11",2025-12-01,239.132683692519,245.339160679487,232.112791249896,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"12",2026-01-01,239.783296355241,246.580366821295,232.11473520169,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"13",2026-02-01,240.433909017962,247.82602784734,232.114970282082,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"14",2026-03-01,241.021559164936,249.011108144825,232.052886109391,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"15",2026-04-01,241.672171827658,250.265569363151,232.049895076758,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"16",2026-05-01,242.30179698513,251.50274285378,232.025124940546,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"17",2026-06-01,242.952409647852,252.766160895567,232.018833921037,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"18",2026-07-01,243.582034805324,254.012217709979,231.990890432957,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"19",2026-08-01,244.232647468046,255.284648871061,231.981335171228,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"20",2026-09-01,244.883260130767,256.56163338562,231.97013414041,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"21",2026-10-01,245.51288528824,257.821145902287,231.937469294108,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"22",2026-11-01,246.163497950961,259.107228719519,231.923057240791,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"23",2026-12-01,246.793123108434,260.375765263377,231.887306182941,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"24",2027-01-01,247.443735771155,261.671003509294,231.869718130133,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"25",2027-02-01,248.094348433877,262.970866875821,231.850528523293,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"26",2027-03-01,248.681998580851,264.208476306226,231.771065231928,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"27",2027-04-01,249.332611243573,265.517477539415,231.748857591256,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"28",2027-05-01,249.962236401045,266.808745257741,231.705619608562,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"29",2027-06-01,250.612849063767,268.127045840694,231.680321856023,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"30",2027-07-01,251.242474221239,269.427537532323,231.634116064298,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"31",2027-08-01,251.893086883961,270.755195770543,231.605762237691,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"32",2027-09-01,252.543699546682,272.087581112479,231.575866952115,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"33",2027-10-01,253.173324704155,273.402043964443,231.525245826595,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"34",2027-11-01,253.823937366876,274.743875184117,231.492345144799,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"35",2027-12-01,254.453562524349,276.067707741984,231.438839163968,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"36",2028-01-01,255.10417518707,277.419044003458,231.402966432764,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"37",2028-02-01,255.754787849792,278.77518169354,231.36559434845,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"38",2028-03-01,256.363425502015,280.090275991746,231.288861794083,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"39",2028-04-01,257.014038164737,281.455954769974,231.248618527363,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"40",2028-05-01,257.643663322209,282.803442988991,231.188068201739,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"41",2028-06-01,258.294275984931,284.178776114851,231.144934925979,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"42",2028-07-01,258.923901142403,285.535841381497,231.081612708804,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"43",2028-08-01,259.574513805125,286.920889240024,231.035621826068,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"44",2028-09-01,260.225126467846,288.310844270095,230.988188942895,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"45",2028-10-01,260.854751625319,289.682414943721,230.920743082438,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"46",2028-11-01,261.50536428804,291.082176073633,230.870500834185,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"47",2028-12-01,262.134989445513,292.463474731673,230.800362024246,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"48",2029-01-01,262.785602108234,293.873103234357,230.74734215145,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"49",2029-02-01,263.436214770956,295.287715880048,230.692920362719,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"50",2029-03-01,264.02386491793,296.636588485269,230.582117062502,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"51",2029-04-01,264.674477580652,298.06105123302,230.525064066295,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"52",2029-05-01,265.304102738124,299.466854587084,230.448402407036,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"53",2029-06-01,265.954715400846,300.901339077235,230.388649598248,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"54",2029-07-01,266.584340558318,302.31708490107,230.309402201891,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"55",2029-08-01,267.23495322104,303.761653668036,230.246980418111,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"56",2029-09-01,267.885565883761,305.211315955197,230.18321117475,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"57",2029-10-01,268.515191041234,306.642120106273,230.100117286379,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
