"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,138.34310512507,138.665732422447,137.968889274389,25012,"PB","12ª REGIAO","Região Nordeste"
"2",2025-03-01,138.914270341883,139.562944442753,138.163765082238,25012,"PB","12ª REGIAO","Região Nordeste"
"3",2025-04-01,139.546631831926,140.525212473755,138.417278119176,25012,"PB","12ª REGIAO","Região Nordeste"
"4",2025-05-01,140.158594564226,141.470619940563,138.648229784817,25012,"PB","12ª REGIAO","Região Nordeste"
"5",2025-06-01,140.790956054269,142.440310407511,138.897043573677,25012,"PB","12ª REGIAO","Região Nordeste"
"6",2025-07-01,141.402918786569,143.393068408904,139.123426888973,25012,"PB","12ª REGIAO","Região Nordeste"
"7",2025-08-01,142.035280276612,144.370229649,139.367584806846,25012,"PB","12ª REGIAO","Região Nordeste"
"8",2025-09-01,142.667641766654,145.351168669348,139.609403880962,25012,"PB","12ª REGIAO","Região Nordeste"
"9",2025-10-01,143.279604498954,146.315066858356,139.828987485476,25012,"PB","12ª REGIAO","Região Nordeste"
"10",2025-11-01,143.911965988997,147.303549814036,140.066215279589,25012,"PB","12ª REGIAO","Região Nordeste"
"11",2025-12-01,144.523928721297,148.274919275261,140.281336619945,25012,"PB","12ª REGIAO","Região Nordeste"
"12",2026-01-01,145.15629021134,149.270995231058,140.514015685848,25012,"PB","12ª REGIAO","Região Nordeste"
"13",2026-02-01,145.788651701383,150.270910637958,140.744409535858,25012,"PB","12ª REGIAO","Região Nordeste"
"14",2026-03-01,146.359816918196,151.211453136992,140.913609736744,25012,"PB","12ª REGIAO","Região Nordeste"
"15",2026-04-01,146.992178408238,152.2189375097,141.139624470541,25012,"PB","12ª REGIAO","Região Nordeste"
"16",2026-05-01,147.604141140538,153.209125212142,141.343851824496,25012,"PB","12ª REGIAO","Região Nordeste"
"17",2026-06-01,148.236502630581,154.224326191403,141.565422358774,25012,"PB","12ª REGIAO","Região Nordeste"
"18",2026-07-01,148.848465362881,155.222156756225,141.765331941299,25012,"PB","12ª REGIAO","Região Nordeste"
"19",2026-08-01,149.480826852924,156.24512444061,141.982499699912,25012,"PB","12ª REGIAO","Região Nordeste"
"20",2026-09-01,150.113188342967,157.272019220214,142.197455299998,25012,"PB","12ª REGIAO","Região Nordeste"
"21",2026-10-01,150.725151075266,158.281432442527,142.390938293632,25012,"PB","12ª REGIAO","Região Nordeste"
"22",2026-11-01,151.357512565309,159.316169753525,142.601552800086,25012,"PB","12ª REGIAO","Região Nordeste"
"23",2026-12-01,151.969475297609,160.333350982001,142.790819310286,25012,"PB","12ª REGIAO","Região Nordeste"
"24",2027-01-01,152.601836787652,161.375981675755,142.997133355671,25012,"PB","12ª REGIAO","Região Nordeste"
"25",2027-02-01,153.234198277695,162.422603378435,143.201286457339,25012,"PB","12ª REGIAO","Região Nordeste"
"26",2027-03-01,153.805363494508,163.408211967531,143.346254006867,25012,"PB","12ª REGIAO","Região Nordeste"
"27",2027-04-01,154.437724984551,164.462702934455,143.546270003157,25012,"PB","12ª REGIAO","Região Nordeste"
"28",2027-05-01,155.04968771685,165.49944994877,143.725246180413,25012,"PB","12ª REGIAO","Região Nordeste"
