"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,357.777359577371,358.611725283406,356.809577635163,51002,"MT","BAIXADA CUIABANA","Região Centro-Oeste"
"2",2025-03-01,358.639145740787,360.313847157908,356.701543761302,51002,"MT","BAIXADA CUIABANA","Região Centro-Oeste"
"3",2025-04-01,359.593266135998,362.114939389972,356.683070562953,51002,"MT","BAIXADA CUIABANA","Região Centro-Oeste"
"4",2025-05-01,360.516608453944,363.891406413022,356.631640932018,51002,"MT","BAIXADA CUIABANA","Região Centro-Oeste"
"5",2025-06-01,361.470728849155,365.705328406582,356.608243758335,51002,"MT","BAIXADA CUIABANA","Região Centro-Oeste"
"6",2025-07-01,362.394071167102,367.494520507601,356.552081793397,51002,"MT","BAIXADA CUIABANA","Região Centro-Oeste"
"7",2025-08-01,363.348191562313,369.321352809256,356.523814388624,51002,"MT","BAIXADA CUIABANA","Região Centro-Oeste"
"8",2025-09-01,364.302311957524,371.154707095941,356.493091040449,51002,"MT","BAIXADA CUIABANA","Região Centro-Oeste"
"9",2025-10-01,365.22565427547,372.963173722974,356.429888396519,51002,"MT","BAIXADA CUIABANA","Região Centro-Oeste"
"10",2025-11-01,366.179774670681,374.809560194731,356.394374835906,51002,"MT","BAIXADA CUIABANA","Região Centro-Oeste"
"11",2025-12-01,367.103116988627,376.630953218507,356.326570860264,51002,"MT","BAIXADA CUIABANA","Região Centro-Oeste"
"12",2026-01-01,368.057237383838,378.49045360893,356.286319743673,51002,"MT","BAIXADA CUIABANA","Região Centro-Oeste"
"13",2026-02-01,369.011357779049,380.356578664217,356.243679165221,51002,"MT","BAIXADA CUIABANA","Região Centro-Oeste"
"14",2026-03-01,369.873143942466,382.133954179162,356.109763971231,51002,"MT","BAIXADA CUIABANA","Região Centro-Oeste"
"15",2026-04-01,370.827264337677,384.01316851255,356.06262454795,51002,"MT","BAIXADA CUIABANA","Região Centro-Oeste"
"16",2026-05-01,371.750606655623,385.867122715494,355.983661818604,51002,"MT","BAIXADA CUIABANA","Região Centro-Oeste"
"17",2026-06-01,372.704727050834,387.759656884319,355.93191396016,51002,"MT","BAIXADA CUIABANA","Região Centro-Oeste"
"18",2026-07-01,373.62806936878,389.626823566494,355.848527880494,51002,"MT","BAIXADA CUIABANA","Região Centro-Oeste"
