"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,54.9301184012743,55.0582198749859,54.7815333238539,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"2",2025-03-01,55.0465173056882,55.3035625324412,54.7491202084613,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"3",2025-04-01,55.1753875212893,55.5623088351536,54.7288519945513,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"4",2025-05-01,55.3001006331614,55.817765180029,54.704180528841,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"5",2025-06-01,55.4289708487625,56.0783166372087,54.6833432699825,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"6",2025-07-01,55.5536839606345,56.3355641658123,54.6581283840132,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"7",2025-08-01,55.6825541762356,56.5979319941524,54.6367288205098,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"8",2025-09-01,55.8114243918367,56.8612171617914,54.6150450978638,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"9",2025-10-01,55.9361375037088,57.121177346027,54.5890219221611,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"10",2025-11-01,56.0650077193099,57.3862958556002,54.5667859298444,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"11",2025-12-01,56.1897208311819,57.6480752637833,54.5402357397876,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"12",2026-01-01,56.318591046783,57.9150384962617,54.5174540781585,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"13",2026-02-01,56.4474612623841,58.1829333635223,54.4943965971058,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"14",2026-03-01,56.563860166798,58.4388780401367,54.4590577152944,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"15",2026-04-01,56.6927303823991,58.7086148173514,54.4354860444262,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"16",2026-05-01,56.8174434942712,58.974976902981,54.4076626322738,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"17",2026-06-01,56.9463137098723,59.2465870763027,54.383561464639,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"18",2026-07-01,57.0710268217443,59.5148082310875,54.355233303151,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"19",2026-08-01,57.1998970373454,59.7883034148825,54.3306090481465,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"20",2026-09-01,57.3287672529465,60.0627505471208,54.3057202957399,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"21",2026-10-01,57.4534803648185,60.3337870692264,54.2766414166412,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"22",2026-11-01,57.5823505804197,60.6101367840513,54.2512391190605,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"23",2026-12-01,57.7070636922917,60.8830614108365,54.2216710854356,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
