"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,66.7111214826646,66.8666972073054,66.530668983402,14002,"RR","SUL","Região Norte"
"2",2025-03-01,66.9779587035983,67.2907189911713,66.6161001978909,14002,"RR","SUL","Região Norte"
"3",2025-04-01,67.2733856267749,67.7451450094301,66.7289407567735,14002,"RR","SUL","Região Norte"
"4",2025-05-01,67.5592826492039,68.1917054665022,66.8312562206229,14002,"RR","SUL","Região Norte"
"5",2025-06-01,67.8547095723804,68.6496218576416,66.941931614707,14002,"RR","SUL","Região Norte"
"6",2025-07-01,68.1406065948094,69.0996391497528,67.0421429848428,14002,"RR","SUL","Região Norte"
"7",2025-08-01,68.4360335179859,69.5610686022298,67.1506733157243,14002,"RR","SUL","Região Norte"
"8",2025-09-01,68.7314604411625,70.0242744308752,67.258125957903,14002,"RR","SUL","Região Norte"
"9",2025-10-01,69.0173574635915,70.4795306141858,67.3552055563333,14002,"RR","SUL","Região Norte"
"10",2025-11-01,69.312784386768,70.9462838444332,67.4605430676072,14002,"RR","SUL","Região Norte"
"11",2025-12-01,69.598681409197,71.4050535362497,67.5555677281363,14002,"RR","SUL","Região Norte"
"12",2026-01-01,69.8941083323736,71.8753771977135,67.658809826736,14002,"RR","SUL","Região Norte"
"13",2026-02-01,70.1895352555502,72.347506181145,67.7609990891012,14002,"RR","SUL","Região Norte"
"14",2026-03-01,70.4563724764838,72.7919089355313,67.8346146071437,14002,"RR","SUL","Região Norte"
"15",2026-04-01,70.7517993996604,73.2675972840206,67.9347874561704,14002,"RR","SUL","Região Norte"
"16",2026-05-01,71.0376964220894,73.7352166532469,68.0247963197539,14002,"RR","SUL","Região Norte"
"17",2026-06-01,71.3331233452659,74.214533450429,68.1229221908251,14002,"RR","SUL","Região Norte"
"18",2026-07-01,71.6190203676949,74.6857468710852,68.2109430620228,14002,"RR","SUL","Região Norte"
"19",2026-08-01,71.9144472908715,75.168715631306,68.3070411494433,14002,"RR","SUL","Região Norte"
"20",2026-09-01,72.209874214048,75.6535308498967,68.4021202541575,14002,"RR","SUL","Região Norte"
"21",2026-10-01,72.495771236477,76.1301908505324,68.4871822322985,14002,"RR","SUL","Região Norte"
"22",2026-11-01,72.7911981596536,76.61869362158,68.5802621344379,14002,"RR","SUL","Região Norte"
"23",2026-12-01,73.0770951820825,77.0990064131538,68.6633830473552,14002,"RR","SUL","Região Norte"
"24",2027-01-01,73.3725221052591,77.5912206039733,68.7544825736767,14002,"RR","SUL","Região Norte"
"25",2027-02-01,73.6679490284357,78.0853112505897,68.8445868488698,14002,"RR","SUL","Região Norte"
"26",2027-03-01,73.9347862493694,78.550909725866,68.9070550522378,14002,"RR","SUL","Região Norte"
"27",2027-04-01,74.2302131725459,79.0487006913562,68.9952550358026,14002,"RR","SUL","Região Norte"
"28",2027-05-01,74.5161101949749,79.5382140473026,69.0736398111149,14002,"RR","SUL","Região Norte"
"29",2027-06-01,74.8115371181515,80.0397765606484,69.1599056585763,14002,"RR","SUL","Região Norte"
"30",2027-07-01,75.0974341405804,80.5330261859916,69.2364132687705,14002,"RR","SUL","Região Norte"
"31",2027-08-01,75.392861063757,81.0383846160196,69.3207633046146,14002,"RR","SUL","Região Norte"
"32",2027-09-01,75.6882879869336,81.5456621324371,69.4041504110285,14002,"RR","SUL","Região Norte"
"33",2027-10-01,75.9741850093625,82.0445735914908,69.4778641522465,14002,"RR","SUL","Região Norte"
"34",2027-11-01,76.2696119325391,82.5556839063877,69.5593627327099,14002,"RR","SUL","Região Norte"
"35",2027-12-01,76.555508954968,83.0583925119797,69.6312440995953,14002,"RR","SUL","Região Norte"
"36",2028-01-01,76.8509358781446,83.5733603593583,69.7108721262441,14002,"RR","SUL","Região Norte"
"37",2028-02-01,77.1463628013212,84.0902783785424,69.7895598804266,14002,"RR","SUL","Região Norte"
"38",2028-03-01,77.4227299230025,84.588329047732,69.8501162785454,14002,"RR","SUL","Região Norte"
"39",2028-04-01,77.7181568461791,85.1091177520945,69.9269834967236,14002,"RR","SUL","Região Norte"
"40",2028-05-01,78.004053868608,85.6214149290102,69.9943724338179,14002,"RR","SUL","Região Norte"
"41",2028-06-01,78.2994807917846,86.1461235909688,70.0694133593998,14002,"RR","SUL","Região Norte"
"42",2028-07-01,78.5853778142136,86.6623045437712,70.1350310284862,14002,"RR","SUL","Região Norte"
"43",2028-08-01,78.8808047373901,87.1909584167111,70.2082631514641,14002,"RR","SUL","Região Norte"
"44",2028-09-01,79.1762316605667,87.721606695052,70.2805859174293,14002,"RR","SUL","Região Norte"
"45",2028-10-01,79.4621286829957,88.2436727337141,70.3435673993245,14002,"RR","SUL","Região Norte"
"46",2028-11-01,79.7575556061722,88.7783044426832,70.4141074055569,14002,"RR","SUL","Região Norte"
"47",2028-12-01,80.0434526286012,89.3043173473288,70.4753603608181,14002,"RR","SUL","Região Norte"
"48",2029-01-01,80.3388795517778,89.8429581181089,70.5441347595707,14002,"RR","SUL","Região Norte"
"49",2029-02-01,80.6343064749543,90.3836255059423,70.6120214272856,14002,"RR","SUL","Região Norte"
"50",2029-03-01,80.901143695888,90.8942048778977,70.6540561853154,14002,"RR","SUL","Região Norte"
"51",2029-04-01,81.1965706190646,91.4388701791612,70.7202478116522,14002,"RR","SUL","Região Norte"
"52",2029-05-01,81.4824676414935,91.9748245004634,70.7772865114719,14002,"RR","SUL","Região Norte"
"53",2029-06-01,81.7778945646701,92.5235634357471,70.8417546473868,14002,"RR","SUL","Região Norte"
"54",2029-07-01,82.0637915870991,93.0635542829771,70.8971230015319,14002,"RR","SUL","Região Norte"
"55",2029-08-01,82.3592185102757,93.6163930202481,70.9598843378148,14002,"RR","SUL","Região Norte"
"56",2029-09-01,82.6546454334522,94.171304151193,71.0217873875216,14002,"RR","SUL","Região Norte"
"57",2029-10-01,82.9405424558812,94.7174112675442,71.0746698273896,14002,"RR","SUL","Região Norte"
"58",2029-11-01,83.2359693790578,95.2764618033628,71.1348909301036,14002,"RR","SUL","Região Norte"
"59",2029-12-01,83.5218664014867,95.8266708238679,71.1861438031644,14002,"RR","SUL","Região Norte"
"60",2030-01-01,83.8172933246633,96.3898873233623,71.2446993259636,14002,"RR","SUL","Região Norte"
"61",2030-02-01,84.1127202478399,96.9552095926027,71.3024172007541,14002,"RR","SUL","Região Norte"
