"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,110.504256388641,110.761961241767,110.205344171288,13005,"AM","BAIXO AMAZONAS","Região Norte"
"2",2025-03-01,110.995755658676,111.51406145854,110.396084377855,13005,"AM","BAIXO AMAZONAS","Região Norte"
"3",2025-04-01,111.539915564785,112.322097124669,110.637220773021,13005,"AM","BAIXO AMAZONAS","Região Norte"
"4",2025-05-01,112.066521925536,113.115577255045,110.858880480547,13005,"AM","BAIXO AMAZONAS","Região Norte"
"5",2025-06-01,112.610681831645,113.929906613591,111.095848906676,13005,"AM","BAIXO AMAZONAS","Região Norte"
"6",2025-07-01,113.137288192396,114.729618345835,111.313453621204,13005,"AM","BAIXO AMAZONAS","Região Norte"
"7",2025-08-01,113.681448098506,115.550282555501,111.546292076015,13005,"AM","BAIXO AMAZONAS","Região Norte"
"8",2025-09-01,114.225608004615,116.374150507043,111.777056408821,13005,"AM","BAIXO AMAZONAS","Região Norte"
"9",2025-10-01,114.752214365366,117.183307252468,111.988625335315,13005,"AM","BAIXO AMAZONAS","Região Norte"
"10",2025-11-01,115.296374271475,118.013572354188,112.215316278142,13005,"AM","BAIXO AMAZONAS","Região Norte"
"11",2025-12-01,115.822980632227,118.829063501184,112.422923166775,13005,"AM","BAIXO AMAZONAS","Região Norte"
"12",2026-01-01,116.367140538336,119.665767532772,112.645577998133,13005,"AM","BAIXO AMAZONAS","Região Norte"
"13",2026-02-01,116.911300444445,120.505727823314,112.866205682638,13005,"AM","BAIXO AMAZONAS","Região Norte"
"14",2026-03-01,117.40279971448,121.294548742844,113.034114481121,13005,"AM","BAIXO AMAZONAS","Região Norte"
"15",2026-04-01,117.946959620589,122.14092661504,113.250852994767,13005,"AM","BAIXO AMAZONAS","Região Norte"
"16",2026-05-01,118.47356598134,122.972372350189,113.448782844394,13005,"AM","BAIXO AMAZONAS","Região Norte"
"17",2026-06-01,119.017725887449,123.825294405173,113.661576834596,13005,"AM","BAIXO AMAZONAS","Região Norte"
"18",2026-07-01,119.5443322482,124.663220640606,113.855671279855,13005,"AM","BAIXO AMAZONAS","Região Norte"
"19",2026-08-01,120.08849215431,125.522729540403,114.064557042077,13005,"AM","BAIXO AMAZONAS","Região Norte"
"20",2026-09-01,120.632652060419,126.385569335091,114.271479664334,13005,"AM","BAIXO AMAZONAS","Região Norte"
"21",2026-10-01,121.15925842117,127.233317331364,114.459865301021,13005,"AM","BAIXO AMAZONAS","Região Norte"
"22",2026-11-01,121.703418327279,128.102808543757,114.662933741462,13005,"AM","BAIXO AMAZONAS","Região Norte"
"23",2026-12-01,122.23002468803,128.957143600489,114.847572746702,13005,"AM","BAIXO AMAZONAS","Região Norte"
"24",2027-01-01,122.77418459414,129.833329535145,115.046822611133,13005,"AM","BAIXO AMAZONAS","Região Norte"
"25",2027-02-01,123.318344500249,130.712900796145,115.244154207812,13005,"AM","BAIXO AMAZONAS","Região Norte"
"26",2027-03-01,123.809843770283,131.539919901453,115.390496861829,13005,"AM","BAIXO AMAZONAS","Região Norte"
"27",2027-04-01,124.354003676393,132.426164445162,115.584151407895,13005,"AM","BAIXO AMAZONAS","Região Norte"
"28",2027-05-01,124.880610037144,133.297090595611,115.759642505866,13005,"AM","BAIXO AMAZONAS","Região Norte"
"29",2027-06-01,125.424769943253,134.190138956428,115.949565944948,13005,"AM","BAIXO AMAZONAS","Região Norte"
"30",2027-07-01,125.951376304004,135.067803609164,116.121431329199,13005,"AM","BAIXO AMAZONAS","Região Norte"
"31",2027-08-01,126.495536210114,135.967700004592,116.307658324522,13005,"AM","BAIXO AMAZONAS","Região Norte"
"32",2027-09-01,127.039696116223,136.871059082343,116.492028184649,13005,"AM","BAIXO AMAZONAS","Região Norte"
"33",2027-10-01,127.566302476974,137.758936013288,116.658496998782,13005,"AM","BAIXO AMAZONAS","Região Norte"
"34",2027-11-01,128.110462383083,138.669210051229,116.839222030422,13005,"AM","BAIXO AMAZONAS","Região Norte"
"35",2027-12-01,128.637068743834,139.563935935698,117.00214989397,13005,"AM","BAIXO AMAZONAS","Região Norte"
"36",2028-01-01,129.181228649944,140.481169816133,117.17926409909,13005,"AM","BAIXO AMAZONAS","Região Norte"
"37",2028-02-01,129.725388556053,141.401922791054,117.35456402475,13005,"AM","BAIXO AMAZONAS","Região Norte"
"38",2028-03-01,130.234441371446,142.28784997676,117.496384877074,13005,"AM","BAIXO AMAZONAS","Região Norte"
"39",2028-04-01,130.778601277555,143.21558600026,117.668167444578,13005,"AM","BAIXO AMAZONAS","Região Norte"
"40",2028-05-01,131.305207638306,144.127607578915,117.822409863676,13005,"AM","BAIXO AMAZONAS","Região Norte"
"41",2028-06-01,131.849367544416,145.062416723765,117.990665355912,13005,"AM","BAIXO AMAZONAS","Região Norte"
"42",2028-07-01,132.375973905167,145.981444435748,118.14148249327,13005,"AM","BAIXO AMAZONAS","Região Norte"
"43",2028-08-01,132.920133811276,146.923372529808,118.306244007249,13005,"AM","BAIXO AMAZONAS","Região Norte"
"44",2028-09-01,133.464293717385,147.86889999389,118.469249733002,13005,"AM","BAIXO AMAZONAS","Região Norte"
"45",2028-10-01,133.990900078136,148.798545064916,118.614968750007,13005,"AM","BAIXO AMAZONAS","Região Norte"
"46",2028-11-01,134.535059984246,149.751260839439,118.774529780231,13005,"AM","BAIXO AMAZONAS","Região Norte"
"47",2028-12-01,135.061666344997,150.688026523518,118.916904431419,13005,"AM","BAIXO AMAZONAS","Região Norte"
"48",2029-01-01,135.605826251106,151.647977124173,119.073053229173,13005,"AM","BAIXO AMAZONAS","Região Norte"
"49",2029-02-01,136.149986157215,152.61158555751,119.227487159502,13005,"AM","BAIXO AMAZONAS","Região Norte"
"50",2029-03-01,136.64148542725,153.519698286737,119.334223814101,13005,"AM","BAIXO AMAZONAS","Região Norte"
"51",2029-04-01,137.185645333359,154.490519962135,119.485376786327,13005,"AM","BAIXO AMAZONAS","Região Norte"
"52",2029-05-01,137.71225169411,155.445220889204,119.619591507444,13005,"AM","BAIXO AMAZONAS","Região Norte"
"53",2029-06-01,138.256411600219,156.423394576095,119.767411977885,13005,"AM","BAIXO AMAZONAS","Região Norte"
"54",2029-07-01,138.78301796097,157.385378810557,119.898392514069,13005,"AM","BAIXO AMAZONAS","Região Norte"
"55",2029-08-01,139.32717786708,158.370952001921,120.042912079461,13005,"AM","BAIXO AMAZONAS","Região Norte"
"56",2029-09-01,139.871337773189,159.360266109644,120.18577250971,13005,"AM","BAIXO AMAZONAS","Região Norte"
"57",2029-10-01,140.39794413394,160.333287218682,120.311939472449,13005,"AM","BAIXO AMAZONAS","Região Norte"
"58",2029-11-01,140.94210404005,161.33007271056,120.451546046039,13005,"AM","BAIXO AMAZONAS","Região Norte"
"59",2029-12-01,141.468710400801,162.310495772318,120.574556054944,13005,"AM","BAIXO AMAZONAS","Região Norte"
"60",2030-01-01,142.01287030691,163.314800852946,120.710939760873,13005,"AM","BAIXO AMAZONAS","Região Norte"
"61",2030-02-01,142.557030213019,164.322907432746,120.845703398949,13005,"AM","BAIXO AMAZONAS","Região Norte"
