"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,42.6870981273211,42.7866478886858,42.571630220739,50002,"MS","CORUMBA","Região Centro-Oeste"
"2",2025-03-01,42.7260698783851,42.9255835416958,42.495235853279,50002,"MS","CORUMBA","Região Centro-Oeste"
"3",2025-04-01,42.7692171742061,43.0691393396028,42.4230850349132,50002,"MS","CORUMBA","Região Centro-Oeste"
"4",2025-05-01,42.8109726217747,43.2117263724817,42.3496367656239,50002,"MS","CORUMBA","Região Centro-Oeste"
"5",2025-06-01,42.8541199175956,43.3561523721037,42.2776485672239,50002,"MS","CORUMBA","Região Centro-Oeste"
"6",2025-07-01,42.8958753651643,43.4996055490268,42.204370542108,50002,"MS","CORUMBA","Região Centro-Oeste"
"7",2025-08-01,42.9390226609852,43.644906747094,42.1325453124998,50002,"MS","CORUMBA","Região Centro-Oeste"
"8",2025-09-01,42.9821699568062,43.7906490764363,42.0607998483258,50002,"MS","CORUMBA","Região Centro-Oeste"
"9",2025-10-01,43.0239254043748,43.9354124689533,41.9877759153663,50002,"MS","CORUMBA","Região Centro-Oeste"
"10",2025-11-01,43.0670727001957,44.0820375515057,41.916193937261,50002,"MS","CORUMBA","Região Centro-Oeste"
"11",2025-12-01,43.1088281477644,44.2276795975238,41.8433410037572,50002,"MS","CORUMBA","Região Centro-Oeste"
"12",2026-01-01,43.1519754435853,44.3751924995598,41.7719228393563,50002,"MS","CORUMBA","Região Centro-Oeste"
"13",2026-02-01,43.1951227394062,44.5231528889116,41.7005848798105,50002,"MS","CORUMBA","Região Centro-Oeste"
"14",2026-03-01,43.2340944904703,44.6672480918723,41.6253070455587,50002,"MS","CORUMBA","Região Centro-Oeste"
"15",2026-04-01,43.2772417862912,44.816097253583,41.5541406351158,50002,"MS","CORUMBA","Região Centro-Oeste"
"16",2026-05-01,43.3189972338599,44.9639530434835,41.4817218466701,50002,"MS","CORUMBA","Região Centro-Oeste"
"17",2026-06-01,43.3621445296808,45.1137027899943,41.4107200034555,50002,"MS","CORUMBA","Região Centro-Oeste"
"18",2026-07-01,43.4038999772495,45.2624550053321,41.3384731432788,50002,"MS","CORUMBA","Região Centro-Oeste"
"19",2026-08-01,43.4470472730704,45.4131105017043,41.2676361663443,50002,"MS","CORUMBA","Região Centro-Oeste"
"20",2026-09-01,43.4901945688913,45.5642225152297,41.1968799441459,50002,"MS","CORUMBA","Região Centro-Oeste"
"21",2026-10-01,43.53195001646,45.7143307302511,41.124889670868,50002,"MS","CORUMBA","Região Centro-Oeste"
"22",2026-11-01,43.5750973122809,45.8663563028247,41.0542987581466,50002,"MS","CORUMBA","Região Centro-Oeste"
"23",2026-12-01,43.6168527598496,46.0173738744577,40.9824810483702,50002,"MS","CORUMBA","Região Centro-Oeste"
"24",2027-01-01,43.6600000556705,46.170318242968,40.9120557241845,50002,"MS","CORUMBA","Região Centro-Oeste"
"25",2027-02-01,43.7031473514914,46.3237256985985,40.8417115324786,50002,"MS","CORUMBA","Região Centro-Oeste"
"26",2027-03-01,43.7421191025555,46.4731613242775,40.7675569512726,50002,"MS","CORUMBA","Região Centro-Oeste"
"27",2027-04-01,43.7852663983764,46.6274885964717,40.6973857793507,50002,"MS","CORUMBA","Região Centro-Oeste"
"28",2027-05-01,43.8270218459451,46.7807972734688,40.6260057464033,50002,"MS","CORUMBA","Região Centro-Oeste"
"29",2027-06-01,43.870169141766,46.9360565368312,40.5560007980931,50002,"MS","CORUMBA","Região Centro-Oeste"
"30",2027-07-01,43.9119245893346,47.0902929414366,40.4847940956663,50002,"MS","CORUMBA","Região Centro-Oeste"
"31",2027-08-01,43.9550718851556,47.2464895348876,40.4149556230722,50002,"MS","CORUMBA","Região Centro-Oeste"
"32",2027-09-01,43.9982191809765,47.4031585491829,40.3451987496541,50002,"MS","CORUMBA","Região Centro-Oeste"
"33",2027-10-01,44.0399746285452,47.5587982804132,40.2742507094137,50002,"MS","CORUMBA","Região Centro-Oeste"
"34",2027-11-01,44.0831219243661,47.7164126967593,40.204660685038,50002,"MS","CORUMBA","Região Centro-Oeste"
"35",2027-12-01,44.1248773719347,47.8729935223465,40.1338864974068,50002,"MS","CORUMBA","Região Centro-Oeste"
"36",2028-01-01,44.1680246677557,48.0315587538488,40.0644635553272,50002,"MS","CORUMBA","Região Centro-Oeste"
"37",2028-02-01,44.2111719635766,48.1906031971101,39.9951225319857,50002,"MS","CORUMBA","Região Centro-Oeste"
"38",2028-03-01,44.251535562893,48.3470868927511,39.9233520652947,50002,"MS","CORUMBA","Região Centro-Oeste"
"39",2028-04-01,44.2946828587139,48.5070867889387,39.8541818662054,50002,"MS","CORUMBA","Região Centro-Oeste"
"40",2028-05-01,44.3364383062825,48.6660422430225,39.7838448297342,50002,"MS","CORUMBA","Região Centro-Oeste"
"41",2028-06-01,44.3795856021035,48.8270066101884,39.7148422547258,50002,"MS","CORUMBA","Região Centro-Oeste"
"42",2028-07-01,44.4213410496721,48.9869221649671,39.6446797037887,50002,"MS","CORUMBA","Região Centro-Oeste"
"43",2028-08-01,44.464488345493,49.1488565216746,39.5758449606161,50002,"MS","CORUMBA","Região Centro-Oeste"
