"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,233.033906639042,233.577360535266,232.403553709405,29016,"BA","JUAZEIRO","Região Nordeste"
"2",2025-03-01,233.72148357757,234.812869457799,232.458768074797,29016,"BA","JUAZEIRO","Região Nordeste"
"3",2025-04-01,234.482729473797,236.127056226037,232.585056003426,29016,"BA","JUAZEIRO","Região Nordeste"
"4",2025-05-01,235.21941905079,237.421309329167,232.684668134716,29016,"BA","JUAZEIRO","Região Nordeste"
"5",2025-06-01,235.980664947017,238.745158831563,232.806265546324,29016,"BA","JUAZEIRO","Região Nordeste"
"6",2025-07-01,236.717354524011,240.04898980954,232.901342122795,29016,"BA","JUAZEIRO","Região Nordeste"
"7",2025-08-01,237.478600420238,241.382563632245,233.01829601366,29016,"BA","JUAZEIRO","Região Nordeste"
"8",2025-09-01,238.239846316465,242.721051928102,233.132913063316,29016,"BA","JUAZEIRO","Região Nordeste"
"9",2025-10-01,238.976535893459,244.039393806989,233.221240131305,29016,"BA","JUAZEIRO","Região Nordeste"
"10",2025-11-01,239.737781789686,245.387699622305,233.331283636084,29016,"BA","JUAZEIRO","Região Nordeste"
"11",2025-12-01,240.47447136668,246.715773264205,233.415189891123,29016,"BA","JUAZEIRO","Região Nordeste"
"12",2026-01-01,241.235717262907,248.073959100804,233.520705924041,29016,"BA","JUAZEIRO","Região Nordeste"
"13",2026-02-01,241.996963159134,249.437137946989,233.623943234396,29016,"BA","JUAZEIRO","Região Nordeste"
"14",2026-03-01,242.684540097661,250.729214717184,233.653985721894,29016,"BA","JUAZEIRO","Região Nordeste"
"15",2026-04-01,243.445785993888,252.102249837305,233.752892066721,29016,"BA","JUAZEIRO","Região Nordeste"
"16",2026-05-01,244.182475570882,253.454836600621,233.826038880358,29016,"BA","JUAZEIRO","Região Nordeste"
"17",2026-06-01,244.943721467109,254.837909203926,233.920530829278,29016,"BA","JUAZEIRO","Região Nordeste"
