"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,122.76131428683,123.047603589176,122.429246927093,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"2",2025-03-01,123.189794785544,123.76504187263,122.524243372477,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"3",2025-04-01,123.664183909121,124.531387759707,122.663367168519,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"4",2025-05-01,124.123270157743,125.285188773917,122.785703837717,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"5",2025-06-01,124.59765928132,126.057310508209,122.921578170865,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"6",2025-07-01,125.056745529943,126.816833914416,123.040762828727,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"7",2025-08-01,125.531134653519,127.594768727418,123.173418749573,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"8",2025-09-01,126.005523777096,128.375642247946,123.304456724681,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"9",2025-10-01,126.464610025719,129.143836876407,123.418950202162,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"10",2025-11-01,126.938999149296,129.930579823791,123.54681599986,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"11",2025-12-01,127.398085397918,130.704589858106,123.658233349758,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"12",2026-01-01,127.872474521495,131.497240021022,123.782957421558,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"13",2026-02-01,128.346863645072,132.292876382283,123.906101940674,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"14",2026-03-01,128.775344143786,133.044078123449,123.983474224587,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"15",2026-04-01,129.249733267363,133.845605150018,124.103602067923,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"16",2026-05-01,129.708819515985,134.634263082243,124.207519005458,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"17",2026-06-01,130.183208639562,135.441792524653,124.324579897894,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"18",2026-07-01,130.642294888185,136.236398048775,124.425524006882,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"19",2026-08-01,131.116684011761,137.049968487361,124.539547581377,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"20",2026-09-01,131.591073135338,137.86659261454,124.652043878314,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"21",2026-10-01,132.050159383961,138.670210196838,124.748563609775,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"22",2026-11-01,132.524548507537,139.492933708368,124.858066712419,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"23",2026-12-01,132.98363475616,140.302595270967,124.9516860179,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
"24",2027-01-01,133.458023879737,141.131457323596,125.058224985004,29005,"BA","CRUZ DAS ALMAS","Região Nordeste"
