"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,216.646034827317,217.151270882561,216.060010824556,51013,"MT","SUL MATOGROSSENSE","Região Centro-Oeste"
"2",2025-03-01,217.343081617786,218.357986909385,216.168852897438,51013,"MT","SUL MATOGROSSENSE","Região Centro-Oeste"
"3",2025-04-01,218.114811992948,219.644357564277,216.349604409674,51013,"MT","SUL MATOGROSSENSE","Região Centro-Oeste"
"4",2025-05-01,218.861647839878,220.910412931778,216.503170106218,51013,"MT","SUL MATOGROSSENSE","Região Centro-Oeste"
"5",2025-06-01,219.63337821504,222.206364993656,216.678881649254,51013,"MT","SUL MATOGROSSENSE","Região Centro-Oeste"
"6",2025-07-01,220.380214061971,223.48191524006,216.827565243577,51013,"MT","SUL MATOGROSSENSE","Região Centro-Oeste"
"7",2025-08-01,221.151944437133,224.787510142079,216.998285999907,51013,"MT","SUL MATOGROSSENSE","Região Centro-Oeste"
"8",2025-09-01,221.923674812295,226.097979120747,217.166496648846,51013,"MT","SUL MATOGROSSENSE","Região Centro-Oeste"
"9",2025-10-01,222.670510659226,227.387915875541,217.307914530018,51013,"MT","SUL MATOGROSSENSE","Região Centro-Oeste"
"10",2025-11-01,223.442241034387,228.708120666527,217.47120762473,51013,"MT","SUL MATOGROSSENSE","Região Centro-Oeste"
"11",2025-12-01,224.189076881318,230.007705790207,217.607863547296,51013,"MT","SUL MATOGROSSENSE","Região Centro-Oeste"
"12",2026-01-01,224.96080725648,231.337708743219,217.766287313595,51013,"MT","SUL MATOGROSSENSE","Região Centro-Oeste"
"13",2026-02-01,225.732537631642,232.672664124805,217.922261789427,51013,"MT","SUL MATOGROSSENSE","Região Centro-Oeste"
"14",2026-03-01,226.429584422111,233.935428552836,218.003894538513,51013,"MT","SUL MATOGROSSENSE","Região Centro-Oeste"
"15",2026-04-01,227.201314797272,235.28015649375,218.155201160711,51013,"MT","SUL MATOGROSSENSE","Região Centro-Oeste"
"16",2026-05-01,227.948150644203,236.604044331467,218.280255414009,51013,"MT","SUL MATOGROSSENSE","Região Centro-Oeste"
"17",2026-06-01,228.719881019365,237.958727511913,218.426811100948,51013,"MT","SUL MATOGROSSENSE","Região Centro-Oeste"
"18",2026-07-01,229.466716866296,239.292481846701,218.547266891358,51013,"MT","SUL MATOGROSSENSE","Região Centro-Oeste"
"19",2026-08-01,230.238447241458,240.65718391864,218.68911856189,51013,"MT","SUL MATOGROSSENSE","Região Centro-Oeste"
"20",2026-09-01,231.01017761662,242.026949765259,218.828603722899,51013,"MT","SUL MATOGROSSENSE","Região Centro-Oeste"
"21",2026-10-01,231.75701346355,243.375653020874,218.942216131705,51013,"MT","SUL MATOGROSSENSE","Região Centro-Oeste"
"22",2026-11-01,232.528743838712,244.755534086869,219.077067137623,51013,"MT","SUL MATOGROSSENSE","Região Centro-Oeste"
"23",2026-12-01,233.275579685643,246.114262880899,219.186195669644,51013,"MT","SUL MATOGROSSENSE","Região Centro-Oeste"
"24",2027-01-01,234.047310060805,247.50432376636,219.31645852253,51013,"MT","SUL MATOGROSSENSE","Região Centro-Oeste"
"25",2027-02-01,234.819040435967,248.899529603161,219.444412886018,51013,"MT","SUL MATOGROSSENSE","Região Centro-Oeste"
