"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,60.343484049796,60.4842099295257,60.1802559062873,35095,"SP","TUPA","Região Sudeste"
"2",2025-03-01,60.4905220177167,60.7729885698166,60.1637128654154,35095,"SP","TUPA","Região Sudeste"
"3",2025-04-01,60.6533140536288,61.0786497153818,60.1624455567125,35095,"SP","TUPA","Região Sudeste"
"4",2025-05-01,60.8108547335437,61.3801054799229,60.1555501232137,35095,"SP","TUPA","Região Sudeste"
"5",2025-06-01,60.9736467694558,61.6879479756604,60.1534325039926,35095,"SP","TUPA","Região Sudeste"
"6",2025-07-01,61.1311874493707,61.991567211396,60.1457194853639,35095,"SP","TUPA","Região Sudeste"
"7",2025-08-01,61.2939794852828,62.30160476438,60.142760780477,35095,"SP","TUPA","Região Sudeste"
"8",2025-09-01,61.4567715211949,62.6127512352181,60.1393779996431,35095,"SP","TUPA","Região Sudeste"
"9",2025-10-01,61.6143122011099,62.9196475008615,60.1304485716815,35095,"SP","TUPA","Região Sudeste"
"10",2025-11-01,61.777104237022,63.2330097696031,60.1262384399214,35095,"SP","TUPA","Região Sudeste"
"11",2025-12-01,61.9346449169369,63.5421037654615,60.1165139150368,35095,"SP","TUPA","Região Sudeste"
"12",2026-01-01,62.097436952849,63.8576957412869,60.111485470865,35095,"SP","TUPA","Região Sudeste"
"13",2026-02-01,62.2602289887611,64.1744141089425,60.106044361664,35095,"SP","TUPA","Região Sudeste"
"14",2026-03-01,62.4072669566817,64.4759861110135,60.0850250146587,35095,"SP","TUPA","Região Sudeste"
"15",2026-04-01,62.5700589925938,64.7949299269522,60.0788064027994,35095,"SP","TUPA","Região Sudeste"
"16",2026-05-01,62.7275996725087,65.1095599230656,60.0671531632411,35095,"SP","TUPA","Região Sudeste"
"17",2026-06-01,62.8903917084208,65.4307684883524,60.0601384039578,35095,"SP","TUPA","Região Sudeste"
"18",2026-07-01,63.0479323883358,65.7476448983171,60.0477206228149,35095,"SP","TUPA","Região Sudeste"
"19",2026-08-01,63.2107244242479,66.071132409277,60.039918500233,35095,"SP","TUPA","Região Sudeste"
"20",2026-09-01,63.37351646016,66.3957711430609,60.0317192214879,35095,"SP","TUPA","Região Sudeste"
"21",2026-10-01,63.5310571400749,66.7160500883999,60.0181640053178,35095,"SP","TUPA","Região Sudeste"
"22",2026-11-01,63.693849175987,67.0429892483762,60.0091904416776,35095,"SP","TUPA","Região Sudeste"
"23",2026-12-01,63.8513898559019,67.3655500909399,59.9948920911236,35095,"SP","TUPA","Região Sudeste"
"24",2027-01-01,64.014181891814,67.6948040824482,59.9851528482953,35095,"SP","TUPA","Região Sudeste"
"25",2027-02-01,64.1769739277261,68.0252273934372,59.9750273156046,35095,"SP","TUPA","Região Sudeste"
"26",2027-03-01,64.3240118956467,68.340086012808,59.9498348980746,35095,"SP","TUPA","Região Sudeste"
"27",2027-04-01,64.4868039315588,68.6728199295177,59.9389829766415,35095,"SP","TUPA","Região Sudeste"
"28",2027-05-01,64.6443446114738,69.0011288190098,59.9228833044971,35095,"SP","TUPA","Região Sudeste"
"29",2027-06-01,64.8071366473859,69.336213859635,59.9112868040268,35095,"SP","TUPA","Região Sudeste"
"30",2027-07-01,64.9646773273008,69.6668550695116,59.8944730772736,35095,"SP","TUPA","Região Sudeste"
"31",2027-08-01,65.1274693632129,70.0043059363514,59.8821403599197,35095,"SP","TUPA","Região Sudeste"
"32",2027-09-01,65.290261399125,70.3429518383436,59.8694361180757,35095,"SP","TUPA","Região Sudeste"
"33",2027-10-01,65.4478020790399,70.6771255711845,59.8515601233537,35095,"SP","TUPA","Região Sudeste"
"34",2027-11-01,65.610594114952,71.0181595450522,59.8381321146263,35095,"SP","TUPA","Região Sudeste"
"35",2027-12-01,65.768134794867,71.3547023478884,59.8195624376328,35095,"SP","TUPA","Região Sudeste"
"36",2028-01-01,65.9309268307791,71.6981393120832,59.8054188533606,35095,"SP","TUPA","Região Sudeste"
"37",2028-02-01,66.0937188666912,72.0427900520282,59.7909140894459,35095,"SP","TUPA","Região Sudeste"
"38",2028-03-01,66.2460081906089,72.377183606143,59.7665747475629,35095,"SP","TUPA","Região Sudeste"
"39",2028-04-01,66.408800226521,72.7242465289136,59.7513794192027,35095,"SP","TUPA","Região Sudeste"
"40",2028-05-01,66.566340906436,73.0667704098596,59.7311168572054,35095,"SP","TUPA","Região Sudeste"
"41",2028-06-01,66.7291329423481,73.4162739706551,59.7152261032912,35095,"SP","TUPA","Região Sudeste"
"42",2028-07-01,66.886673622263,73.7612192064053,59.6942975954132,35095,"SP","TUPA","Região Sudeste"
"43",2028-08-01,67.0494656581751,74.1131786310687,59.6777193737585,35095,"SP","TUPA","Região Sudeste"
"44",2028-09-01,67.2122576940872,74.4663784935304,59.6607940603255,35095,"SP","TUPA","Região Sudeste"
"45",2028-10-01,67.3697983740021,74.8149909697037,59.6388749099121,35095,"SP","TUPA","Região Sudeste"
"46",2028-11-01,67.5325904099142,75.1706697333941,59.621273976596,35095,"SP","TUPA","Região Sudeste"
"47",2028-12-01,67.6901310898292,75.5217416242285,59.5987082611443,35095,"SP","TUPA","Região Sudeste"
"48",2029-01-01,67.8529231257413,75.8799147385214,59.580439502248,35095,"SP","TUPA","Região Sudeste"
"49",2029-02-01,68.0157151616534,76.2393476974863,59.561833496746,35095,"SP","TUPA","Região Sudeste"
"50",2029-03-01,68.162753129574,76.5823443892298,59.5291335740101,35095,"SP","TUPA","Região Sudeste"
"51",2029-04-01,68.3255451654861,76.9442675555608,59.5098961585315,35095,"SP","TUPA","Região Sudeste"
"52",2029-05-01,68.483085845401,77.3015347251635,59.4857658140117,35095,"SP","TUPA","Região Sudeste"
"53",2029-06-01,68.6458778813131,77.6659911650275,59.465879677017,35095,"SP","TUPA","Região Sudeste"
"54",2029-07-01,68.803418561228,78.0257718330169,59.4411290816852,35095,"SP","TUPA","Região Sudeste"
"55",2029-08-01,68.9662105971401,78.3927773133681,59.4206017943195,35095,"SP","TUPA","Região Sudeste"
"56",2029-09-01,69.1290026330522,78.7610702155531,59.3997506319107,35095,"SP","TUPA","Região Sudeste"
"57",2029-10-01,69.2865433129672,79.1246575433446,59.3740774250396,35095,"SP","TUPA","Região Sudeste"
"58",2029-11-01,69.4493353488793,79.4955233416341,59.3525963842945,35095,"SP","TUPA","Região Sudeste"
"59",2029-12-01,69.6068760287942,79.8616635819133,59.3263213594396,35095,"SP","TUPA","Região Sudeste"
"60",2030-01-01,69.7696680647063,80.2351182744118,59.3042178550002,35095,"SP","TUPA","Região Sudeste"
"61",2030-02-01,69.9324601006184,80.6098804842293,59.2817998428417,35095,"SP","TUPA","Região Sudeste"
