"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,99.0259327353078,99.2568692103831,98.7580691968641,31045,"MG","MURIAE","Região Sudeste"
"2",2025-03-01,99.3325341591306,99.7963773778594,98.7958751884083,31045,"MG","MURIAE","Região Sudeste"
"3",2025-04-01,99.6719857355058,100.370942596685,98.8653383397941,31045,"MG","MURIAE","Região Sudeste"
"4",2025-05-01,100.00048726103,100.936592373531,98.9228707627169,31045,"MG","MURIAE","Região Sudeste"
"5",2025-06-01,100.339938837405,101.515412884629,98.9901712969905,31045,"MG","MURIAE","Região Sudeste"
"6",2025-07-01,100.66844036293,102.085279988933,99.0456103950618,31045,"MG","MURIAE","Região Sudeste"
"7",2025-08-01,101.007891939305,102.66838300484,99.1107696524179,31045,"MG","MURIAE","Região Sudeste"
"8",2025-09-01,101.34734351568,103.253650506341,99.1748516898122,31045,"MG","MURIAE","Região Sudeste"
"9",2025-10-01,101.675845041205,103.82990738359,99.2271755185201,31045,"MG","MURIAE","Região Sudeste"
"10",2025-11-01,102.01529661758,104.419498572136,99.2891480541758,31045,"MG","MURIAE","Região Sudeste"
"11",2025-12-01,102.343798143104,105.000040770109,99.3394306763055,31045,"MG","MURIAE","Região Sudeste"
"12",2026-01-01,102.68324971948,105.593983263624,99.399314633557,31045,"MG","MURIAE","Região Sudeste"
"13",2026-02-01,103.022701295855,106.19012494759,99.4581477601843,31045,"MG","MURIAE","Região Sudeste"
"14",2026-03-01,103.329302719678,106.754533757087,99.4843075401549,31045,"MG","MURIAE","Região Sudeste"
"15",2026-04-01,103.668754296053,107.355015775553,99.5411402777991,31045,"MG","MURIAE","Região Sudeste"
"16",2026-05-01,103.997255821577,107.946352085858,99.5864520020716,31045,"MG","MURIAE","Região Sudeste"
"17",2026-06-01,104.336707397953,108.551254987307,99.6412475213637,31045,"MG","MURIAE","Região Sudeste"
"18",2026-07-01,104.665208923477,109.146973244471,99.6845889513776,31045,"MG","MURIAE","Região Sudeste"
"19",2026-08-01,105.004660499852,109.756325222806,99.7373676062054,31045,"MG","MURIAE","Região Sudeste"
"20",2026-09-01,105.344112076227,110.367925710406,99.7891313443627,31045,"MG","MURIAE","Região Sudeste"
"21",2026-10-01,105.672613601752,110.970282872556,99.8295406927812,31045,"MG","MURIAE","Região Sudeste"
"22",2026-11-01,106.012065178127,111.586375103467,99.879317872787,31045,"MG","MURIAE","Região Sudeste"
