"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,55.22037947888,55.3491578648737,55.0710092499627,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"2",2025-03-01,55.1900028782661,55.4477181252736,54.891830578631,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"3",2025-04-01,55.1563716418722,55.5431596055348,54.7099900110307,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"4",2025-05-01,55.1238252840716,55.6398397164247,54.5298047427396,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"5",2025-06-01,55.0901940476776,55.7355710940448,54.3491236764747,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"6",2025-07-01,55.0576476898771,55.8325465229207,54.170088487516,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"7",2025-08-01,55.0240164534831,55.9285684241918,53.990559701503,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"8",2025-09-01,54.9903852170892,56.0247345361932,53.8116058012579,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"9",2025-10-01,54.9578388592886,56.122152871704,53.6342837416221,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"10",2025-11-01,54.9242076228947,56.2186104398996,53.4564713649827,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"11",2025-12-01,54.8916612650941,56.3163257114492,53.2802815401322,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"12",2026-01-01,54.8580300287001,56.4130753608888,53.1036035760119,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"13",2026-02-01,54.8243987923062,56.5099699843117,52.9274915854672,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"14",2026-03-01,54.7940221916923,56.6103722544104,52.7550773266013,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"15",2026-04-01,54.7603909552984,56.7075651173839,52.5800835050259,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"16",2026-05-01,54.7278445974978,56.806029497135,52.4066892547251,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"17",2026-06-01,54.6942133611038,56.9035160199799,52.232812280666,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"18",2026-07-01,54.6616670033033,57.0022796234969,52.0605257722764,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"19",2026-08-01,54.6280357669093,57.100060429455,51.8877586856904,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"20",2026-09-01,54.5944045305154,57.1979872882477,51.7155453398357,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"21",2026-10-01,54.5618581727148,57.2971996159471,51.5449088943182,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"22",2026-11-01,54.5282269363209,57.395421685443,51.3737950681481,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"23",2026-12-01,54.4956805785203,57.4949348485143,51.2042491654308,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"24",2027-01-01,54.4620493421263,57.5934527504339,51.0342280049761,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"25",2027-02-01,54.4284181057324,57.6921174637675,50.8647519952038,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
"26",2027-03-01,54.3980415051185,57.7943869766571,50.6988527441518,31087,"MG","LAGOA DA PRATA/STO ANT DO MONTE","Região Sudeste"
