"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,258.189214418707,258.791332524877,257.49081679041,52011,"GO","PIRINEUS","Região Centro-Oeste"
"2",2025-03-01,259.409320275769,260.620658082698,258.007822367824,52011,"GO","PIRINEUS","Região Centro-Oeste"
"3",2025-04-01,260.760151760374,262.588750798009,258.649814580165,52011,"GO","PIRINEUS","Região Centro-Oeste"
"4",2025-05-01,262.067408035797,264.520622487062,259.243340170684,52011,"GO","PIRINEUS","Região Centro-Oeste"
"5",2025-06-01,263.418239520402,266.504162311557,259.874751320414,52011,"GO","PIRINEUS","Região Centro-Oeste"
"6",2025-07-01,264.725495795826,268.451326563688,260.457976936018,52011,"GO","PIRINEUS","Região Centro-Oeste"
"7",2025-08-01,266.07632728043,270.450414846428,261.078902615829,52011,"GO","PIRINEUS","Região Centro-Oeste"
"8",2025-09-01,267.427158765034,272.457367200319,261.694563353273,52011,"GO","PIRINEUS","Região Centro-Oeste"
"9",2025-10-01,268.734415040458,274.4277110569,262.262457305173,52011,"GO","PIRINEUS","Região Centro-Oeste"
"10",2025-11-01,270.085246525063,276.450365278051,262.867774918122,52011,"GO","PIRINEUS","Região Centro-Oeste"
"11",2025-12-01,271.392502800486,278.43625481739,263.425602793445,52011,"GO","PIRINEUS","Região Centro-Oeste"
"12",2026-01-01,272.743334285091,280.474713786756,264.020671072179,52011,"GO","PIRINEUS","Região Centro-Oeste"
"13",2026-02-01,274.094165769695,282.521166154477,264.610592582313,52011,"GO","PIRINEUS","Região Centro-Oeste"
"14",2026-03-01,275.314271626757,284.440579105829,265.069529628154,52011,"GO","PIRINEUS","Região Centro-Oeste"
"15",2026-04-01,276.665103111362,286.502781968858,265.64956843345,52011,"GO","PIRINEUS","Região Centro-Oeste"
"16",2026-05-01,277.972359386785,288.527826426329,266.182802683445,52011,"GO","PIRINEUS","Região Centro-Oeste"
"17",2026-06-01,279.32319087139,290.606093217998,266.752822608426,52011,"GO","PIRINEUS","Região Centro-Oeste"
"18",2026-07-01,280.630447146813,292.64704309444,267.276309470936,52011,"GO","PIRINEUS","Região Centro-Oeste"
"19",2026-08-01,281.981278631418,294.741478872322,267.83640184208,52011,"GO","PIRINEUS","Região Centro-Oeste"
"20",2026-09-01,283.332110116022,296.844091846635,268.391508487768,52011,"GO","PIRINEUS","Região Centro-Oeste"
"21",2026-10-01,284.639366391446,298.909149007744,268.900486525596,52011,"GO","PIRINEUS","Região Centro-Oeste"
"22",2026-11-01,285.990197876051,301.028089986649,269.445801609163,52011,"GO","PIRINEUS","Região Centro-Oeste"
"23",2026-12-01,287.297454151474,303.10931496273,269.945255675261,52011,"GO","PIRINEUS","Região Centro-Oeste"
"24",2027-01-01,288.648285636079,305.244690588909,270.480868794681,52011,"GO","PIRINEUS","Região Centro-Oeste"
"25",2027-02-01,289.999117120683,307.388377461465,271.01160909209,52011,"GO","PIRINEUS","Região Centro-Oeste"
"26",2027-03-01,291.219222977745,309.401515240829,271.415663018415,52011,"GO","PIRINEUS","Região Centro-Oeste"
"27",2027-04-01,292.57005446235,311.56158224535,271.937054478705,52011,"GO","PIRINEUS","Região Centro-Oeste"
"28",2027-05-01,293.877310737773,313.683529426674,272.41324671197,52011,"GO","PIRINEUS","Região Centro-Oeste"
"29",2027-06-01,295.228142222378,315.860299736591,272.925156337984,52011,"GO","PIRINEUS","Região Centro-Oeste"
"30",2027-07-01,296.535398497801,317.998787649555,273.392128961154,52011,"GO","PIRINEUS","Região Centro-Oeste"
"31",2027-08-01,297.886229982406,320.192370159766,273.894643988264,52011,"GO","PIRINEUS","Região Centro-Oeste"
"32",2027-09-01,299.23706146701,322.394454424768,274.392440032411,52011,"GO","PIRINEUS","Região Centro-Oeste"
"33",2027-10-01,300.544317742434,324.558011270339,274.845689720333,52011,"GO","PIRINEUS","Região Centro-Oeste"
"34",2027-11-01,301.895149227038,326.777072558122,275.334221064393,52011,"GO","PIRINEUS","Região Centro-Oeste"
"35",2027-12-01,303.202405502462,328.957442130174,275.778464506653,52011,"GO","PIRINEUS","Região Centro-Oeste"
"36",2028-01-01,304.553236987066,331.193590975742,276.257816728512,52011,"GO","PIRINEUS","Região Centro-Oeste"
"37",2028-02-01,305.904068471671,333.438380512619,276.732557816766,52011,"GO","PIRINEUS","Região Centro-Oeste"
