"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,544.621054453539,545.891154750432,543.14786335372,26003,"PE","CARUARU","Região Nordeste"
"2",2025-03-01,545.80114427365,548.349817391565,542.852371419072,26003,"PE","CARUARU","Região Nordeste"
"3",2025-04-01,547.107672288774,550.944303600253,542.679918835594,26003,"PE","CARUARU","Região Nordeste"
"4",2025-05-01,548.372054238894,553.505368061513,542.462735304084,26003,"PE","CARUARU","Região Nordeste"
"5",2025-06-01,549.678582254017,556.118021177746,542.284335091977,26003,"PE","CARUARU","Região Nordeste"
"6",2025-07-01,550.942964204137,558.697110593393,542.061464205993,26003,"PE","CARUARU","Região Nordeste"
"7",2025-08-01,552.249492219261,561.328043708357,541.87718566483,26003,"PE","CARUARU","Região Nordeste"
"8",2025-09-01,553.556020234385,563.968209389907,541.689937834965,26003,"PE","CARUARU","Região Nordeste"
"9",2025-10-01,554.820402184504,566.574597437548,541.458607071395,26003,"PE","CARUARU","Região Nordeste"
"10",2025-11-01,556.126930199628,569.233214226612,541.265584086825,26003,"PE","CARUARU","Região Nordeste"
"11",2025-12-01,557.391312149747,571.857909932095,541.02873469139,26003,"PE","CARUARU","Região Nordeste"
"12",2026-01-01,558.697840164871,574.535092578014,540.830004419909,26003,"PE","CARUARU","Região Nordeste"
"13",2026-02-01,560.004368179995,577.221651929469,540.628390599534,26003,"PE","CARUARU","Região Nordeste"
"14",2026-03-01,561.184458000107,579.786987705244,540.302176991328,26003,"PE","CARUARU","Região Nordeste"
"15",2026-04-01,562.49098601523,582.492083437434,540.09517645059,26003,"PE","CARUARU","Região Nordeste"
"16",2026-05-01,563.75536796535,585.162896462253,539.844983882192,26003,"PE","CARUARU","Região Nordeste"
"17",2026-06-01,565.061895980474,587.886847149933,539.632442372686,26003,"PE","CARUARU","Região Nordeste"
"18",2026-07-01,566.326277930594,590.576369556806,539.376960200305,26003,"PE","CARUARU","Região Nordeste"
"19",2026-08-01,567.632805945717,593.319292305123,539.158943635931,26003,"PE","CARUARU","Região Nordeste"
"20",2026-09-01,568.939333960841,596.071796579207,538.938159946811,26003,"PE","CARUARU","Região Nordeste"
"21",2026-10-01,570.203715910961,598.789653183828,538.674810062279,26003,"PE","CARUARU","Região Nordeste"
"22",2026-11-01,571.510243926084,601.561306697078,538.448649450751,26003,"PE","CARUARU","Região Nordeste"
"23",2026-12-01,572.774625876204,604.298165433219,538.180170385128,26003,"PE","CARUARU","Região Nordeste"
"24",2027-01-01,574.081153891328,607.089087005404,537.94869739483,26003,"PE","CARUARU","Região Nordeste"
"25",2027-02-01,575.387681906451,609.889739350256,537.714538835448,26003,"PE","CARUARU","Região Nordeste"
"26",2027-03-01,576.567771726563,612.565820302528,537.359870815171,26003,"PE","CARUARU","Região Nordeste"
"27",2027-04-01,577.874299741687,615.385711628301,537.120708472648,26003,"PE","CARUARU","Região Nordeste"
"28",2027-05-01,579.138681691806,618.170437331576,536.839840340478,26003,"PE","CARUARU","Região Nordeste"
"29",2027-06-01,580.44520970693,621.009896070818,536.595523761319,26003,"PE","CARUARU","Região Nordeste"
"30",2027-07-01,581.70959165705,623.814039902663,536.309744151586,26003,"PE","CARUARU","Região Nordeste"
"31",2027-08-01,583.016119672173,626.673187311171,536.060336009692,26003,"PE","CARUARU","Região Nordeste"
"32",2027-09-01,584.322647687297,629.54227756962,535.808353013093,26003,"PE","CARUARU","Região Nordeste"
"33",2027-10-01,585.587029637417,632.375827939305,535.515268633053,26003,"PE","CARUARU","Região Nordeste"
"34",2027-11-01,586.893557652541,635.264790321918,535.258287381253,26003,"PE","CARUARU","Região Nordeste"
"35",2027-12-01,588.15793960266,638.118061958033,534.960444005123,26003,"PE","CARUARU","Região Nordeste"
"36",2028-01-01,589.464467617784,641.027019493568,534.698525860814,26003,"PE","CARUARU","Região Nordeste"
"37",2028-02-01,590.770995632908,643.946074407659,534.434110413251,26003,"PE","CARUARU","Região Nordeste"
"38",2028-03-01,591.993231518023,646.783164472209,534.091165459671,26003,"PE","CARUARU","Região Nordeste"
"39",2028-04-01,593.299759533147,649.722293290316,533.822007328319,26003,"PE","CARUARU","Região Nordeste"
"40",2028-05-01,594.564141483267,652.625351313141,533.512579036882,26003,"PE","CARUARU","Região Nordeste"
"41",2028-06-01,595.87066949839,655.584785745189,533.238634887676,26003,"PE","CARUARU","Região Nordeste"
"42",2028-07-01,597.13505144851,658.50799629332,532.924655023587,26003,"PE","CARUARU","Região Nordeste"
"43",2028-08-01,598.441579463634,661.487861889313,532.645984427247,26003,"PE","CARUARU","Região Nordeste"
"44",2028-09-01,599.748107478758,664.4780446978,532.364922053614,26003,"PE","CARUARU","Região Nordeste"
"45",2028-10-01,601.012489428877,667.431772909274,532.044173226674,26003,"PE","CARUARU","Região Nordeste"
"46",2028-11-01,602.319017444001,670.442576829965,531.758473092288,26003,"PE","CARUARU","Região Nordeste"
"47",2028-12-01,603.583399394121,673.416771452604,531.43331756917,26003,"PE","CARUARU","Região Nordeste"
"48",2029-01-01,604.889927409244,676.448323868765,531.143037990258,26003,"PE","CARUARU","Região Nordeste"
"49",2029-02-01,606.196455424368,679.490353490223,530.850440350294,26003,"PE","CARUARU","Região Nordeste"
"50",2029-03-01,607.37654524448,682.400836618673,530.445116012957,26003,"PE","CARUARU","Região Nordeste"
"51",2029-04-01,608.683073259604,685.463586598443,530.148224875524,26003,"PE","CARUARU","Região Nordeste"
"52",2029-05-01,609.947455209723,688.48933729212,529.812449768494,26003,"PE","CARUARU","Região Nordeste"
"53",2029-06-01,611.253983224847,691.573156698637,529.51112201365,26003,"PE","CARUARU","Região Nordeste"
"54",2029-07-01,612.518365174967,694.619819829799,529.17113670548,26003,"PE","CARUARU","Região Nordeste"
"55",2029-08-01,613.82489319009,697.724838650887,528.86542893806,26003,"PE","CARUARU","Região Nordeste"
"56",2029-09-01,615.131421205214,700.84056202154,528.557503127819,26003,"PE","CARUARU","Região Nordeste"
"57",2029-10-01,616.395803155334,703.918892526029,528.211257064759,26003,"PE","CARUARU","Região Nordeste"
"58",2029-11-01,617.702331170457,707.056011969959,527.899035511642,26003,"PE","CARUARU","Região Nordeste"
"59",2029-12-01,618.966713120577,710.155579905494,527.548716856609,26003,"PE","CARUARU","Região Nordeste"
"60",2030-01-01,620.273241135701,713.314227306052,527.232254965344,26003,"PE","CARUARU","Região Nordeste"
"61",2030-02-01,621.579769150825,716.483744895737,526.913645081865,26003,"PE","CARUARU","Região Nordeste"
