"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,122.679562666974,122.965661317939,122.34771644404,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"2",2025-03-01,123.191297356953,123.766551460447,122.525737826019,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"3",2025-04-01,123.757860763716,124.625721529882,122.756285894436,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"4",2025-05-01,124.306147931551,125.469778467573,122.966610900065,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"5",2025-06-01,124.872711338314,126.335584777199,123.192930242162,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"6",2025-07-01,125.420998506148,127.186213502783,123.399143848999,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"7",2025-08-01,125.987561912911,128.058699295429,123.621273428055,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"8",2025-09-01,126.554125319674,128.934562787741,123.84129838954,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"9",2025-10-01,127.102412487509,129.795151556996,124.041392403616,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"10",2025-11-01,127.668975894271,130.67775998409,124.257285620702,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"11",2025-12-01,128.217263062106,131.545028552959,124.453363531163,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"12",2026-01-01,128.783826468869,132.434425808784,124.665163226365,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"13",2026-02-01,129.350389875632,133.327255936216,124.874906474673,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"14",2026-03-01,129.862124565611,134.166883892719,125.029814370777,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"15",2026-04-01,130.428687972373,135.066481216432,125.23561620728,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"16",2026-05-01,130.976975140208,135.950574483256,125.421888732862,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"17",2026-06-01,131.543538546971,136.857071215428,125.623690943232,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"18",2026-07-01,132.091825714806,137.74799778643,125.806077164041,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"19",2026-08-01,132.658389121568,138.661438746149,126.003916958367,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"20",2026-09-01,133.224952528331,139.578390985721,126.199765930689,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"21",2026-10-01,133.773239696166,140.479673435612,126.376367733108,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"22",2026-11-01,134.339803102929,141.403637738605,126.568309697012,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"23",2026-12-01,134.888090270763,142.311865447459,126.741116182989,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"24",2027-01-01,135.454653677526,143.242887306642,126.929187638315,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"25",2027-02-01,136.021217084289,144.17747762478,127.115314276412,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"26",2027-03-01,136.532951774268,145.057396030789,127.248405001431,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"27",2027-04-01,137.099515181031,145.999022194424,127.430807631017,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"28",2027-05-01,137.647802348865,146.924743357084,127.594351011605,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
"29",2027-06-01,138.214365755628,147.873541684897,127.772972786572,52013,"GO","SAO PATRICIO I","Região Centro-Oeste"
