"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,157.379682542849,157.746704676658,156.95397305968,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"2",2025-03-01,157.298720141249,158.033242272088,156.448890123707,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"3",2025-04-01,157.20908319662,158.31152302993,155.936786907878,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"4",2025-05-01,157.122337766333,158.593160836298,155.429169782175,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"5",2025-06-01,157.032700821704,158.872325865531,154.92030525112,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"6",2025-07-01,156.945955391418,159.15486265111,154.415901296742,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"7",2025-08-01,156.856318446789,159.434914142163,153.910255403088,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"8",2025-09-01,156.76668150216,159.715406258857,153.40621518585,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"9",2025-10-01,156.679936071873,159.999292306021,152.906597535863,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"10",2025-11-01,156.590299127244,160.280674156368,152.405746092918,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"11",2025-12-01,156.503553696958,160.565464805888,151.909292064142,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"12",2026-01-01,156.413916752329,160.847738583113,151.411609652069,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"13",2026-02-01,156.3242798077,161.130455679379,150.915508174936,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"14",2026-03-01,156.243317406099,161.422578719989,150.429334475344,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"15",2026-04-01,156.15368046147,161.706204952344,149.936357557849,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"16",2026-05-01,156.066935031184,161.993277464361,149.447715824909,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"17",2026-06-01,155.977298086555,162.277801160103,148.957859165306,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"18",2026-07-01,155.890552656269,162.565786232555,148.472313032927,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"19",2026-08-01,155.800915711639,162.851209588757,147.985557305212,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"20",2026-09-01,155.71127876701,163.137080075195,147.50034854759,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"21",2026-10-01,155.624533336724,163.42643469925,147.0194135832,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"22",2026-11-01,155.534896392095,163.713208127069,146.537276968945,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"23",2026-12-01,155.448150961809,164.003480954672,146.059389838894,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"24",2027-01-01,155.35851401718,164.29115952317,145.580306335154,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"25",2027-02-01,155.26887707255,164.579287921532,145.102745950231,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"26",2027-03-01,155.18791467095,164.877082821987,144.634788604185,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"27",2027-04-01,155.098277726321,165.166133973427,144.16023839871,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"28",2027-05-01,155.011532296035,165.458722996974,143.689877536138,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"29",2027-06-01,154.921895351405,165.748684841152,143.218333424022,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"30",2027-07-01,154.835149921119,166.042200053961,142.750954824937,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"31",2027-08-01,154.74551297649,166.333074793211,142.282398175909,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"32",2027-09-01,154.655876031861,166.624403182001,141.815331903368,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"33",2027-10-01,154.569130601575,166.919308302562,141.352395642594,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"34",2027-11-01,154.479493656946,167.21155287432,140.888289081021,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"35",2027-12-01,154.392748226659,167.507389843836,140.428289037979,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"36",2028-01-01,154.30311128203,167.800552802515,139.967123839832,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"37",2028-02-01,154.213474337401,168.094172114776,139.507426025461,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"38",2028-03-01,154.129620421458,168.394566572094,139.054408429071,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"39",2028-04-01,154.039983476829,168.689114928549,138.597617590687,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"40",2028-05-01,153.953238046542,168.987295155855,138.144875128837,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"41",2028-06-01,153.863601101913,169.28276742887,137.690980292004,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"42",2028-07-01,153.776855671627,169.581887479171,137.241110801683,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"43",2028-08-01,153.687218726998,169.878285874711,136.790094007333,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"44",2028-09-01,153.597581782369,170.175144432071,136.340513014608,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"45",2028-10-01,153.510836352082,170.475674747822,135.89492305874,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"46",2028-11-01,153.421199407453,170.773462720094,135.448193356239,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"47",2028-12-01,153.334453977167,171.074938531117,135.005431985936,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"48",2029-01-01,153.244817032538,171.373658125245,134.561535887264,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"49",2029-02-01,153.155180087909,171.672840587528,134.119053425806,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"50",2029-03-01,153.074217686308,171.982232491114,133.68555601126,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"51",2029-04-01,152.984580741679,172.282365021058,133.245867145933,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"52",2029-05-01,152.897835311393,172.586225924568,132.810090440947,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"53",2029-06-01,152.808198366764,172.887295648201,132.373191489381,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"54",2029-07-01,152.721452936478,173.192110072615,131.940182441098,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"55",2029-08-01,152.631815991848,173.494119198136,131.506056091352,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"56",2029-09-01,152.542179047219,173.796595020267,131.073312953033,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"57",2029-10-01,152.455433616933,174.102840158636,130.644426559893,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"58",2029-11-01,152.365796672304,174.406258677395,130.214430235129,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"59",2029-12-01,152.279051242018,174.713463018111,129.788268712955,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"60",2030-01-01,152.189414297389,175.017826441996,129.36100215278,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
"61",2030-02-01,152.099777352759,175.322659269288,128.935097438211,23020,"CE","20ª REGIAO CRATO","Região Nordeste"
