"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,276.401663241635,277.046254249776,275.654001235304,26006,"PE","LIMOEIRO","Região Nordeste"
"2",2025-03-01,277.230493664092,278.525049225363,275.732714183863,26006,"PE","LIMOEIRO","Região Nordeste"
"3",2025-04-01,278.148127346097,280.098660794369,275.897068927925,26006,"PE","LIMOEIRO","Região Nordeste"
"4",2025-05-01,279.036159941587,281.648218972981,276.02923489737,26006,"PE","LIMOEIRO","Região Nordeste"
"5",2025-06-01,279.953793623592,283.23342905729,276.187870025996,26006,"PE","LIMOEIRO","Região Nordeste"
"6",2025-07-01,280.841826219081,284.794483343716,276.314503354279,26006,"PE","LIMOEIRO","Região Nordeste"
"7",2025-08-01,281.759459901087,286.391365951326,276.467475872345,26006,"PE","LIMOEIRO","Região Nordeste"
"8",2025-09-01,282.677093583093,287.994147793928,276.617599038231,26006,"PE","LIMOEIRO","Região Nordeste"
"9",2025-10-01,283.565126178582,289.572619498823,276.735998946953,26006,"PE","LIMOEIRO","Região Nordeste"
"10",2025-11-01,284.482759860587,291.187185863073,276.880544380938,26006,"PE","LIMOEIRO","Região Nordeste"
"11",2025-12-01,285.370792456077,292.777338599341,276.993550841193,26006,"PE","LIMOEIRO","Região Nordeste"
"12",2026-01-01,286.288426138082,294.403764594326,277.132574430459,26006,"PE","LIMOEIRO","Região Nordeste"
"13",2026-02-01,287.206059820088,296.03618420387,277.268819162247,26006,"PE","LIMOEIRO","Região Nordeste"
"14",2026-03-01,288.034890242544,297.582869566398,277.316800258705,26006,"PE","LIMOEIRO","Região Nordeste"
"15",2026-04-01,288.95252392455,299.227119829363,277.447760541798,26006,"PE","LIMOEIRO","Região Nordeste"
"16",2026-05-01,289.840556520039,300.846695575805,277.54763759976,26006,"PE","LIMOEIRO","Região Nordeste"
"17",2026-06-01,290.758190202045,302.502994692828,277.673213208511,26006,"PE","LIMOEIRO","Região Nordeste"
"18",2026-07-01,291.646222797534,304.134514266407,277.767886175527,26006,"PE","LIMOEIRO","Região Nordeste"
"19",2026-08-01,292.56385647954,305.802938911001,277.888131470413,26006,"PE","LIMOEIRO","Região Nordeste"
"20",2026-09-01,293.481490161545,307.477491291498,278.005693832021,26006,"PE","LIMOEIRO","Região Nordeste"
"21",2026-10-01,294.369522757035,309.127105841412,278.092622574264,26006,"PE","LIMOEIRO","Região Nordeste"
"22",2026-11-01,295.28715643904,310.813899779035,278.20493556248,26006,"PE","LIMOEIRO","Região Nordeste"
"23",2026-12-01,296.175189034529,312.475649748993,278.286792915476,26006,"PE","LIMOEIRO","Região Nordeste"
"24",2027-01-01,297.092822716535,314.174763056203,278.393909819877,26006,"PE","LIMOEIRO","Região Nordeste"
"25",2027-02-01,298.010456398541,315.880101872092,278.498411018357,26006,"PE","LIMOEIRO","Região Nordeste"
"26",2027-03-01,298.839286820997,317.497338295457,278.517545439196,26006,"PE","LIMOEIRO","Região Nordeste"
"27",2027-04-01,299.756920503003,319.214967548662,278.61707915047,26006,"PE","LIMOEIRO","Região Nordeste"
"28",2027-05-01,300.644953098492,320.907285273215,278.686597395085,26006,"PE","LIMOEIRO","Região Nordeste"
"29",2027-06-01,301.562586780498,322.637429930655,278.781065799478,26006,"PE","LIMOEIRO","Região Nordeste"
"30",2027-07-01,302.450619375987,324.342155346874,278.845693147268,26006,"PE","LIMOEIRO","Região Nordeste"
"31",2027-08-01,303.368253057993,326.084894839226,278.935148071692,26006,"PE","LIMOEIRO","Região Nordeste"
"32",2027-09-01,304.285886739998,327.833998782646,279.022078751495,26006,"PE","LIMOEIRO","Região Nordeste"
