"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,280.905694605903,281.560789379049,280.145849267942,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"2",2025-03-01,282.938619411465,284.259829637716,281.410000922504,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"3",2025-04-01,285.189357589051,287.189268163233,282.881314352164,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"4",2025-05-01,287.367491309295,290.057539979549,284.270786901191,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"5",2025-06-01,289.618229486881,293.011082983795,285.722300410152,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"6",2025-07-01,291.796363207126,295.903197967107,287.092447252729,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"7",2025-08-01,294.047101384712,298.881006689745,288.52433183947,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"8",2025-09-01,296.297839562298,301.871095094031,289.946369339777,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"9",2025-10-01,298.475973282543,304.799361633965,291.287746632109,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"10",2025-11-01,300.726711460129,307.813959857689,292.690409850405,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"11",2025-12-01,302.904845180373,310.766472130834,294.012880264989,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"12",2026-01-01,305.155583357959,313.805743876736,295.396337038895,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"13",2026-02-01,307.406321535546,316.857501142342,296.770158082888,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"14",2026-03-01,309.439246341107,319.696752032747,297.924677102558,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"15",2026-04-01,311.689984518693,322.773080783127,299.279919806479,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"16",2026-05-01,313.868118238938,325.786657852528,300.556125688629,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"17",2026-06-01,316.118856416524,328.888072519713,301.892574568511,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"18",2026-07-01,318.296990136768,331.926467482176,303.150444666312,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"19",2026-08-01,320.547728314355,335.05313526871,304.4682632374,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"20",2026-09-01,322.798466491941,338.192581123434,305.776734320135,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"21",2026-10-01,324.976600212185,341.268603314925,307.007308983093,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"22",2026-11-01,327.227338389771,344.433555410105,308.297393252192,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"23",2026-12-01,329.405472110016,347.534812973313,309.510032562577,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"24",2027-01-01,331.656210287602,350.725441060702,310.781890500615,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"25",2027-02-01,333.906948465188,353.929060649898,312.044603063125,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"26",2027-03-01,335.93987327075,356.914302417891,313.095208845712,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"27",2027-04-01,338.190611448336,360.143495194671,314.340300132964,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"28",2027-05-01,340.36874516858,363.308310610878,315.509063009587,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"29",2027-06-01,342.619483346166,366.56360701481,316.736322468394,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
"30",2027-07-01,344.797617066411,369.754251151865,317.887695931242,41005,"PR","5ª RS GUARAPUAVA","Região Sul"
