"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,152.755153147973,153.111390505634,152.341952941648,15007,"PA","METROPOLITANA II","Região Norte"
"2",2025-03-01,153.196884820838,153.912253020754,152.369215586163,15007,"PA","METROPOLITANA II","Região Norte"
"3",2025-04-01,153.685944887224,154.763678463545,152.442161428051,15007,"PA","METROPOLITANA II","Região Norte"
"4",2025-05-01,154.159228822437,155.602314213243,152.497991633535,15007,"PA","METROPOLITANA II","Região Norte"
"5",2025-06-01,154.648288888823,156.459980744953,152.567968301214,15007,"PA","METROPOLITANA II","Região Norte"
"6",2025-07-01,155.121572824036,157.304803143614,152.620928767824,15007,"PA","METROPOLITANA II","Região Norte"
"7",2025-08-01,155.610632890422,158.16875048555,152.687966214926,15007,"PA","METROPOLITANA II","Região Norte"
"8",2025-09-01,156.099692956808,159.035871899451,152.753524273889,15007,"PA","METROPOLITANA II","Região Norte"
"9",2025-10-01,156.572976892021,159.890067133282,152.802214264613,15007,"PA","METROPOLITANA II","Região Norte"
"10",2025-11-01,157.062036958407,160.76352946749,152.864877702726,15007,"PA","METROPOLITANA II","Região Norte"
"11",2025-12-01,157.535320893619,161.624010606223,152.91077107671,15007,"PA","METROPOLITANA II","Região Norte"
"12",2026-01-01,158.024380960006,162.503854172137,152.970569257674,15007,"PA","METROPOLITANA II","Região Norte"
"13",2026-02-01,158.513441026392,163.386922462129,153.028925093934,15007,"PA","METROPOLITANA II","Região Norte"
"14",2026-03-01,158.955172699257,164.224328463943,153.040278698211,15007,"PA","METROPOLITANA II","Região Norte"
"15",2026-04-01,159.444232765643,165.113762966555,153.095895170945,15007,"PA","METROPOLITANA II","Região Norte"
"16",2026-05-01,159.917516700856,165.990077585346,153.134983951336,15007,"PA","METROPOLITANA II","Região Norte"
"17",2026-06-01,160.406576767242,166.88599487704,153.18780722836,15007,"PA","METROPOLITANA II","Região Norte"
"18",2026-07-01,160.879860702455,167.768736452848,153.224198849154,15007,"PA","METROPOLITANA II","Região Norte"
"19",2026-08-01,161.368920768841,168.671177683423,153.274257488421,15007,"PA","METROPOLITANA II","Região Norte"
"20",2026-09-01,161.857980835227,169.576915618524,153.322924180256,15007,"PA","METROPOLITANA II","Região Norte"
"21",2026-10-01,162.33126477044,170.469393692907,153.355302284703,15007,"PA","METROPOLITANA II","Região Norte"
"22",2026-11-01,162.820324836826,171.38171783733,153.401246859995,15007,"PA","METROPOLITANA II","Região Norte"
"23",2026-12-01,163.293608772039,172.280725698978,153.430997501506,15007,"PA","METROPOLITANA II","Região Norte"
"24",2027-01-01,163.782668838425,173.199677812886,153.47424795303,15007,"PA","METROPOLITANA II","Região Norte"
"25",2027-02-01,164.271728904811,174.12197910184,153.516141776065,15007,"PA","METROPOLITANA II","Região Norte"
"26",2027-03-01,164.713460577676,174.997356844085,153.512576036796,15007,"PA","METROPOLITANA II","Região Norte"
"27",2027-04-01,165.202520644062,175.92627111948,153.551896960066,15007,"PA","METROPOLITANA II","Região Norte"
"28",2027-05-01,165.675804579275,176.841726877661,153.575258034567,15007,"PA","METROPOLITANA II","Região Norte"
"29",2027-06-01,166.164864645661,177.777374330171,153.611953521481,15007,"PA","METROPOLITANA II","Região Norte"
"30",2027-07-01,166.638148580874,178.699506006118,153.632781912234,15007,"PA","METROPOLITANA II","Região Norte"
"31",2027-08-01,167.12720864726,179.641929263103,153.666879183698,15007,"PA","METROPOLITANA II","Região Norte"
"32",2027-09-01,167.616268713646,180.587776259154,153.699667868635,15007,"PA","METROPOLITANA II","Região Norte"
"33",2027-10-01,168.089552648859,181.520021182993,153.716727634658,15007,"PA","METROPOLITANA II","Região Norte"
"34",2027-11-01,168.578612715245,182.472708488499,153.746958634176,15007,"PA","METROPOLITANA II","Região Norte"
"35",2027-12-01,169.051896650458,183.411735857543,153.761552131954,15007,"PA","METROPOLITANA II","Região Norte"
"36",2028-01-01,169.540956716844,184.371306731174,153.789252125557,15007,"PA","METROPOLITANA II","Região Norte"
"37",2028-02-01,170.03001678323,185.334355695188,153.815677199495,15007,"PA","METROPOLITANA II","Região Norte"
"38",2028-03-01,170.487524587269,186.266421277876,153.812367870589,15007,"PA","METROPOLITANA II","Região Norte"
"39",2028-04-01,170.976584653655,187.236379073423,153.836340162641,15007,"PA","METROPOLITANA II","Região Norte"
"40",2028-05-01,171.449868588868,188.192531156121,153.844901137476,15007,"PA","METROPOLITANA II","Região Norte"
