"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,60.2650334818577,60.4055764085252,60.1020175458601,31083,"MG","BOCAIUVA","Região Sudeste"
"2",2025-03-01,60.3275393174726,60.6092448055273,60.0016107037472,31083,"MG","BOCAIUVA","Região Sudeste"
"3",2025-04-01,60.3967422069034,60.8202786404046,59.9079501511301,31083,"MG","BOCAIUVA","Região Sudeste"
"4",2025-05-01,60.4637127450623,61.0297138933737,59.812148975845,31083,"MG","BOCAIUVA","Região Sudeste"
"5",2025-06-01,60.532915634493,61.2420537120676,59.7186300609039,31083,"MG","BOCAIUVA","Região Sudeste"
"6",2025-07-01,60.5998861726519,61.4527882316404,59.6229830739665,31083,"MG","BOCAIUVA","Região Sudeste"
"7",2025-08-01,60.6690890620827,61.6664416293676,59.5296070000871,31083,"MG","BOCAIUVA","Região Sudeste"
"8",2025-09-01,60.7382919515135,61.8807573238794,59.4362998301172,31083,"MG","BOCAIUVA","Região Sudeste"
"9",2025-10-01,60.8052624896723,62.0934575973181,59.3408832851822,31083,"MG","BOCAIUVA","Região Sudeste"
"10",2025-11-01,60.8744653791031,62.3090983557204,59.2477207452729,31083,"MG","BOCAIUVA","Região Sudeste"
"11",2025-12-01,60.9414359172619,62.5231169059618,59.152461198991,31083,"MG","BOCAIUVA","Região Sudeste"
"12",2026-01-01,61.0106388066927,62.7400904301024,59.0594444498799,31083,"MG","BOCAIUVA","Região Sudeste"
"13",2026-02-01,61.0798416961235,62.9577359155434,58.9664981035218,31083,"MG","BOCAIUVA","Região Sudeste"
"14",2026-03-01,61.1423475317384,63.1691362640108,58.8671746104421,31083,"MG","BOCAIUVA","Região Sudeste"
"15",2026-04-01,61.2115504211692,63.3881154040341,58.774387407944,31083,"MG","BOCAIUVA","Região Sudeste"
"16",2026-05-01,61.278520959328,63.6054552259043,58.6795337825434,31083,"MG","BOCAIUVA","Região Sudeste"
"17",2026-06-01,61.3477238487588,63.8257865374059,58.5868951525529,31083,"MG","BOCAIUVA","Região Sudeste"
"18",2026-07-01,61.4146943869176,64.0444716445096,58.4922022179343,31083,"MG","BOCAIUVA","Região Sudeste"
"19",2026-08-01,61.4838972763484,64.2661629808134,58.3997132634124,31083,"MG","BOCAIUVA","Região Sudeste"
