"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,201.943529164632,202.41447778891,201.397275200709,26002,"PE","ARCOVERDE","Região Nordeste"
"2",2025-03-01,202.560272448717,203.506147932057,201.465910080518,26002,"PE","ARCOVERDE","Região Nordeste"
"3",2025-04-01,203.243095370382,204.668351975316,201.598244890409,26002,"PE","ARCOVERDE","Região Nordeste"
"4",2025-05-01,203.903891746186,205.812637200838,201.706600474571,26002,"PE","ARCOVERDE","Região Nordeste"
"5",2025-06-01,204.586714667851,206.983431033091,201.834625022807,26002,"PE","ARCOVERDE","Região Nordeste"
"6",2025-07-01,205.247511043656,208.136229749706,201.938809621928,26002,"PE","ARCOVERDE","Região Nordeste"
"7",2025-08-01,205.930333965321,209.31566825066,202.062566619513,26002,"PE","ARCOVERDE","Região Nordeste"
"8",2025-09-01,206.613156886986,210.499475873484,202.184176522204,26002,"PE","ARCOVERDE","Região Nordeste"
"9",2025-10-01,207.273953262791,211.665173390833,202.282153961834,26002,"PE","ARCOVERDE","Região Nordeste"
"10",2025-11-01,207.956776184456,212.857708734209,202.39955990962,26002,"PE","ARCOVERDE","Região Nordeste"
"11",2025-12-01,208.617572560261,214.03205686738,202.493470666698,26002,"PE","ARCOVERDE","Região Nordeste"
"12",2026-01-01,209.300395481926,215.233375628117,202.606714534953,26002,"PE","ARCOVERDE","Região Nordeste"
"13",2026-02-01,209.983218403591,216.43913349874,202.717864125581,26002,"PE","ARCOVERDE","Região Nordeste"
"14",2026-03-01,210.599961687676,217.581074559471,202.763309197205,26002,"PE","ARCOVERDE","Região Nordeste"
"15",2026-04-01,211.282784609341,218.79559399415,202.870473788293,26002,"PE","ARCOVERDE","Região Nordeste"
"16",2026-05-01,211.943580985146,219.991731845421,202.954482675351,26002,"PE","ARCOVERDE","Região Nordeste"
"17",2026-06-01,212.626403906811,221.215175014956,203.057587972838,26002,"PE","ARCOVERDE","Região Nordeste"
"18",2026-07-01,213.287200282615,222.420158351331,203.137672082682,26002,"PE","ARCOVERDE","Região Nordeste"
"19",2026-08-01,213.970023204281,223.652582113471,203.236758820468,26002,"PE","ARCOVERDE","Região Nordeste"
"20",2026-09-01,214.652846125945,224.889544444714,203.333823156663,26002,"PE","ARCOVERDE","Região Nordeste"
"21",2026-10-01,215.31364250175,226.107929011642,203.408066699725,26002,"PE","ARCOVERDE","Região Nordeste"
"22",2026-11-01,215.996465423415,227.353957978862,203.501173127556,26002,"PE","ARCOVERDE","Região Nordeste"
"23",2026-12-01,216.65726179922,228.581330104785,203.571591342597,26002,"PE","ARCOVERDE","Região Nordeste"
"24",2027-01-01,217.340084720885,229.836483410944,203.66077979528,26002,"PE","ARCOVERDE","Região Nordeste"
"25",2027-02-01,218.02290764255,231.096247792316,203.747996220812,26002,"PE","ARCOVERDE","Região Nordeste"
"26",2027-03-01,218.639650926635,232.290432605118,203.771664561108,26002,"PE","ARCOVERDE","Região Nordeste"
"27",2027-04-01,219.3224738483,233.559299497394,203.855133529958,26002,"PE","ARCOVERDE","Região Nordeste"
"28",2027-05-01,219.983270224105,234.809310203237,203.916242167934,26002,"PE","ARCOVERDE","Região Nordeste"
"29",2027-06-01,220.66609314577,236.087446806561,203.995891167236,26002,"PE","ARCOVERDE","Região Nordeste"
"30",2027-07-01,221.326889521575,237.346646972502,204.053309753851,26002,"PE","ARCOVERDE","Região Nordeste"
"31",2027-08-01,222.00971244324,238.63411219071,204.12917762318,26002,"PE","ARCOVERDE","Região Nordeste"
"32",2027-09-01,222.692535364905,239.926291521052,204.203142004577,26002,"PE","ARCOVERDE","Região Nordeste"
