"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,119.631375572767,119.910365605176,119.307774646376,31034,"MG","CARATINGA","Região Sudeste"
"2",2025-03-01,119.655620492523,120.214364398717,119.009162988159,31034,"MG","CARATINGA","Região Sudeste"
"3",2025-04-01,119.682463082253,120.521744833458,118.713870488805,31034,"MG","CARATINGA","Região Sudeste"
"4",2025-05-01,119.708439781992,120.829031146681,118.418448170654,31034,"MG","CARATINGA","Região Sudeste"
"5",2025-06-01,119.735282371722,121.137971257081,118.124609697806,31034,"MG","CARATINGA","Região Sudeste"
"6",2025-07-01,119.76125907146,121.446817096406,117.830642489838,31034,"MG","CARATINGA","Região Sudeste"
"7",2025-08-01,119.78810166119,121.757324746108,117.538250951486,31034,"MG","CARATINGA","Região Sudeste"
"8",2025-09-01,119.81494425092,122.068620152902,117.246579082457,31034,"MG","CARATINGA","Região Sudeste"
"9",2025-10-01,119.840920950659,122.379821067909,116.954780092096,31034,"MG","CARATINGA","Região Sudeste"
"10",2025-11-01,119.867763540389,122.692695888254,116.664544589813,31034,"MG","CARATINGA","Região Sudeste"
"11",2025-12-01,119.893740240128,123.005476068923,116.374183030158,31034,"MG","CARATINGA","Região Sudeste"
"12",2026-01-01,119.920582829858,123.319938265431,116.085376887748,31034,"MG","CARATINGA","Região Sudeste"
"13",2026-02-01,119.947425419588,123.635198186754,115.797281674608,31034,"MG","CARATINGA","Região Sudeste"
"14",2026-03-01,119.971670339344,123.948574064041,115.507394649945,31034,"MG","CARATINGA","Região Sudeste"
"15",2026-04-01,119.998512929074,124.265429212687,115.220722865916,31034,"MG","CARATINGA","Região Sudeste"
"16",2026-05-01,120.024489628813,124.582189347626,114.933927641319,31034,"MG","CARATINGA","Região Sudeste"
"17",2026-06-01,120.051332218543,124.90065193946,114.648667829171,31034,"MG","CARATINGA","Região Sudeste"
"18",2026-07-01,120.077308918282,125.219019372082,114.363285613445,31034,"MG","CARATINGA","Região Sudeste"
"19",2026-08-01,120.104151508012,125.539097510258,114.079430883954,31034,"MG","CARATINGA","Região Sudeste"
"20",2026-09-01,120.130994097742,125.859987528329,113.796275010359,31034,"MG","CARATINGA","Região Sudeste"
"21",2026-10-01,120.156970797481,126.180782172731,113.512998277442,31034,"MG","CARATINGA","Região Sudeste"
"22",2026-11-01,120.183813387211,126.503299973043,113.231237220928,31034,"MG","CARATINGA","Região Sudeste"
"23",2026-12-01,120.209790086949,126.825722255993,112.949356323158,31034,"MG","CARATINGA","Região Sudeste"
"24",2027-01-01,120.236632676679,127.14987604367,112.668983277239,31034,"MG","CARATINGA","Região Sudeste"
"25",2027-02-01,120.263475266409,127.474851982513,112.389300597053,31034,"MG","CARATINGA","Região Sudeste"
"26",2027-03-01,120.287720186166,127.797892288548,112.107885576622,31034,"MG","CARATINGA","Região Sudeste"
"27",2027-04-01,120.314562775896,128.124512313817,111.82958513063,31034,"MG","CARATINGA","Região Sudeste"
"28",2027-05-01,120.340539475634,128.451036458239,111.551167347109,31034,"MG","CARATINGA","Região Sudeste"
"29",2027-06-01,120.367382065364,128.779313149074,111.274238021112,31034,"MG","CARATINGA","Região Sudeste"
"30",2027-07-01,120.393358765103,129.107493817959,110.997192349768,31034,"MG","CARATINGA","Região Sudeste"
"31",2027-08-01,120.420201354833,129.437435524286,110.721627451612,31034,"MG","CARATINGA","Região Sudeste"
"32",2027-09-01,120.447043944563,129.768213967923,110.446741191126,31034,"MG","CARATINGA","Região Sudeste"
