"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,118.353435176531,118.629444948696,118.03329105814,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"2",2025-03-01,118.382289264099,118.935087222568,117.742711123402,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"3",2025-04-01,118.41423486105,119.244623072007,117.455906064237,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"4",2025-05-01,118.445149954873,119.553915656527,117.168771696801,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"5",2025-06-01,118.477095551823,119.865044883118,116.88334794034,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"6",2025-07-01,118.508010645646,120.175930053916,116.597597109737,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"7",2025-08-01,118.539956242597,120.488660789049,116.313548102037,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"8",2025-09-01,118.571901839547,120.802196561951,116.030182652954,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"9",2025-10-01,118.60281693337,121.11548709169,115.74649345741,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"10",2025-11-01,118.634762530321,121.430636653227,115.464492990703,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"11",2025-12-01,118.665677624144,121.745540175531,115.182170975494,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"12",2026-01-01,118.697623221094,122.062311760499,114.901529013166,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"13",2026-02-01,118.729568818045,122.379898693929,114.621562534035,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"14",2026-03-01,118.758422905613,122.695109067076,114.339293466227,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"15",2026-04-01,118.790368502564,123.014325494427,114.060681205806,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"16",2026-05-01,118.821283596387,123.333293874548,113.78175281853,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"17",2026-06-01,118.853229193337,123.654153077903,113.504482977379,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"18",2026-07-01,118.88414428716,123.974763430602,113.226899157735,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"19",2026-08-01,118.916089884111,124.297273791607,112.950965362921,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"20",2026-09-01,118.948035481061,124.620614143798,112.675695886872,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"21",2026-10-01,118.978950574884,124.943704439197,112.400115632258,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"22",2026-11-01,119.010896171835,125.268708607047,112.126172705901,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"23",2026-12-01,119.041811265658,125.593461909454,111.851921114524,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"24",2027-01-01,119.073756862608,125.920138381182,111.579298438831,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"25",2027-02-01,119.105702459559,126.247655472054,111.307332229484,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"26",2027-03-01,119.134556547127,126.572730798208,111.033139649969,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"27",2027-04-01,119.166502144078,126.901927905375,110.76248950065,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"28",2027-05-01,119.197417237901,127.230872107346,110.491535899591,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"29",2027-06-01,119.229362834851,127.561762909621,110.222190360393,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"30",2027-07-01,119.260277928674,127.892399990649,109.952543435252,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"31",2027-08-01,119.292223525625,128.224993127592,109.684496309377,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"32",2027-09-01,119.324169122575,128.558441976956,109.417094793899,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"33",2027-10-01,119.355084216398,128.891635880058,109.149394969422,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"34",2027-11-01,119.387029813349,129.226800111571,108.883282633101,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"35",2027-12-01,119.417944907172,129.561708575516,108.61687402006,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"36",2028-01-01,119.449890504122,129.898596938569,108.352044738011,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"37",2028-02-01,119.481836101073,130.236351968968,108.087853430938,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"38",2028-03-01,119.511720691769,130.572724121065,107.822439163165,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
"39",2028-04-01,119.543666288719,130.912213870701,107.559524298215,22011,"PI","VALE DOS RIOS PIAUI E ITAUEIRAS","Região Nordeste"
