"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,863.304025206764,865.317319936665,860.968801851052,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"2",2025-03-01,867.319459362015,871.369494459802,862.633635404247,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"3",2025-04-01,871.765118605329,877.878433259288,864.709905875231,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"4",2025-05-01,876.067369485956,884.268240961017,866.626768976403,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"5",2025-06-01,880.51302872927,890.828165707681,868.668414123543,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"6",2025-07-01,884.815279609896,897.268451083746,870.551576441339,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"7",2025-08-01,889.260938853211,903.879696017075,872.55890979819,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"8",2025-09-01,893.706598096525,910.516896980058,874.549013775741,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"9",2025-10-01,898.008848977152,917.033692527025,876.382012252064,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"10",2025-11-01,902.454508220466,923.722719601497,878.338271315863,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"11",2025-12-01,906.756759101092,930.290827599126,880.138336130957,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"12",2026-01-01,911.202418344406,937.032020074257,882.061057897074,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"13",2026-02-01,915.648077587721,943.799595079851,883.96693788413,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"14",2026-03-01,919.663511742972,950.149152519443,885.441837190229,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"15",2026-04-01,924.109170986286,956.968715436208,887.315384908111,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"16",2026-05-01,928.411421866913,963.666064394215,889.034992043909,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"17",2026-06-01,932.857081110227,970.538647458777,890.875758293145,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"18",2026-07-01,937.159331990854,977.288495257269,892.563476940628,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"19",2026-08-01,941.604991234168,984.214444933709,894.371761248561,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"20",2026-09-01,946.050650477482,991.167383276497,896.163731966386,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"21",2026-10-01,950.352901358108,997.996800665058,897.803985393801,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"22",2026-11-01,954.798560601423,1005.00363003496,899.563920187314,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"23",2026-12-01,959.100811482049,1011.8864116187,901.173017834567,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"24",2027-01-01,963.546470725363,1018.94748370484,902.9012105564,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"25",2027-02-01,967.992129968677,1026.03598652583,904.613459985533,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"26",2027-03-01,972.007564123929,1032.69492339959,905.908870911904,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"27",2027-04-01,976.453223367243,1039.83749061379,907.590538911069,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"28",2027-05-01,980.75547424787,1046.85468195643,909.123546488407,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"29",2027-06-01,985.201133491184,1054.05237787581,910.77419435138,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"30",2027-07-01,989.503384371811,1061.12416325129,912.277044285767,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"31",2027-08-01,993.949043615125,1068.377346989,913.896958108869,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"32",2027-09-01,998.394702858439,1075.65858971687,915.501433177132,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"33",2027-10-01,1002.69695373907,1082.81311607187,916.959395209954,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"34",2027-11-01,1007.14261298238,1090.15039016547,918.533562252496,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"35",2027-12-01,1011.44486386301,1097.36040754919,919.962066353117,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"36",2028-01-01,1015.89052310632,1104.75407752798,921.506206024848,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"37",2028-02-01,1020.33618234963,1112.17626467298,923.035260646613,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"38",2028-03-01,1024.49502486757,1119.31369970352,924.290536964523,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"39",2028-04-01,1028.94068411089,1126.79246906535,925.790332101358,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"40",2028-05-01,1033.24293499151,1134.1426204386,927.146567641559,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"41",2028-06-01,1037.68859423483,1141.67870570697,928.617026735171,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"42",2028-07-01,1041.99084511546,1149.08562461456,929.944759269875,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"43",2028-08-01,1046.43650435877,1156.6793979984,931.386155528076,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"44",2028-09-01,1050.88216360208,1164.30234055026,932.812949532102,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"45",2028-10-01,1055.18441448271,1171.79529026704,934.098257988966,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"46",2028-11-01,1059.63007372602,1179.47648428924,935.496395976914,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"47",2028-12-01,1063.93232460665,1187.02713129597,936.753869477443,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"48",2029-01-01,1068.37798384996,1194.76695459114,938.12361944003,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"49",2029-02-01,1072.82364309328,1202.536421906,939.479104930742,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"50",2029-03-01,1076.83907724853,1209.85226211245,940.44466110963,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"51",2029-04-01,1081.28473649185,1217.6801790145,941.772835190477,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"52",2029-05-01,1085.58698737247,1225.37615187202,942.962375371904,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"53",2029-06-01,1090.03264661579,1233.26364982942,944.262819680831,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"54",2029-07-01,1094.33489749641,1241.01864131908,945.425434679389,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"55",2029-08-01,1098.78055673973,1248.96610608221,946.698410077346,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"56",2029-09-01,1103.22621598304,1256.94388970013,947.957581101379,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"57",2029-10-01,1107.52846686367,1264.78831920155,949.080121445341,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"58",2029-11-01,1111.97412610698,1272.82665346137,950.312211989676,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"59",2029-12-01,1116.27637698761,1280.73106522614,951.408464872389,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"60",2030-01-01,1120.72203623092,1288.83034166555,952.613730796282,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
"61",2030-02-01,1125.16769547424,1296.96042905392,953.805514874849,53001,"DF","DISTRITO FEDERAL","Região Centro-Oeste"
