"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,1001.19479914905,1003.52966630347,998.486583491152,29020,"BA","SALVADOR","Região Nordeste"
"2",2025-03-01,1005.3942401669,1010.08902928507,999.962446418103,29020,"BA","SALVADOR","Região Nordeste"
"3",2025-04-01,1010.04362129382,1017.12662374415,1001.86931784576,29020,"BA","SALVADOR","Região Nordeste"
"4",2025-05-01,1014.54302238438,1024.04016520956,1003.61019266409,29020,"BA","SALVADOR","Região Nordeste"
"5",2025-06-01,1019.19240351129,1031.13215784377,1005.48228130435,29020,"BA","SALVADOR","Região Nordeste"
"6",2025-07-01,1023.69180460185,1038.09956842878,1007.18933637665,29020,"BA","SALVADOR","Região Nordeste"
"7",2025-08-01,1028.34118572876,1045.24631381766,1009.02696240904,29020,"BA","SALVADOR","Região Nordeste"
"8",2025-09-01,1032.99056685567,1052.42074697261,1010.84727740334,29020,"BA","SALVADOR","Região Nordeste"
"9",2025-10-01,1037.48996794623,1059.46980071427,1012.50399351374,29020,"BA","SALVADOR","Região Nordeste"
"10",2025-11-01,1042.13934907314,1066.69952331204,1014.29032266691,29020,"BA","SALVADOR","Região Nordeste"
"11",2025-12-01,1046.6387501637,1073.80333183549,1015.9140021327,29020,"BA","SALVADOR","Região Nordeste"
"12",2026-01-01,1051.28813129061,1081.08870379556,1017.66665953947,29020,"BA","SALVADOR","Região Nordeste"
"13",2026-02-01,1055.93751241752,1088.40221591991,1019.40240174783,29020,"BA","SALVADOR","Região Nordeste"
"14",2026-03-01,1060.13695343538,1095.27910480229,1020.68811009371,29020,"BA","SALVADOR","Região Nordeste"
"15",2026-04-01,1064.78633456229,1102.64808833417,1022.39142945488,29020,"BA","SALVADOR","Região Nordeste"
"16",2026-05-01,1069.28573565285,1109.88980996958,1023.93444662411,29020,"BA","SALVADOR","Região Nordeste"
"17",2026-06-01,1073.93511677976,1117.31534958971,1025.60486583878,29020,"BA","SALVADOR","Região Nordeste"
"18",2026-07-01,1078.43451787032,1124.61308469718,1027.11591302013,29020,"BA","SALVADOR","Região Nordeste"
"19",2026-08-01,1083.08389899723,1132.0955479123,1028.75373786672,29020,"BA","SALVADOR","Região Nordeste"
"20",2026-09-01,1087.73328012414,1139.60679422319,1030.37518679164,29020,"BA","SALVADOR","Região Nordeste"
