"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,215.07522535739,215.57679815805,214.493450368713,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"2",2025-03-01,215.527406375021,216.533833189191,214.362987113529,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"3",2025-04-01,216.028035358826,217.542947261172,214.279716101043,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"4",2025-05-01,216.512515020574,218.539289867202,214.179351806394,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"5",2025-06-01,217.013144004379,219.555434956907,214.093894690353,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"6",2025-07-01,217.497623666127,220.558754350786,213.991443771485,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"7",2025-08-01,217.998252649932,221.581974118398,213.903826603964,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"8",2025-09-01,218.498881633738,222.608766817314,213.815117680545,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"9",2025-10-01,218.983361295485,223.622652092472,213.709563152357,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"10",2025-11-01,219.483990279291,224.656585526465,213.618732963683,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"11",2025-12-01,219.968469941038,225.677556735309,213.511155215545,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"12",2026-01-01,220.469098924844,226.71867520375,213.418229271819,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"13",2026-02-01,220.969727908649,227.763422246806,213.324243806742,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"14",2026-03-01,221.42190892628,228.761755173712,213.182560067303,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"15",2026-04-01,221.922537910086,229.813676455019,213.086600942731,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"16",2026-05-01,222.407017571833,230.8524973617,212.974136724729,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"17",2026-06-01,222.907646555639,231.911715285319,212.876144348129,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"18",2026-07-01,223.392126217386,232.957777221858,212.76174295162,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"19",2026-08-01,223.892755201191,234.024336995277,212.661742093808,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"20",2026-09-01,224.393384184997,235.094604411453,212.560725473103,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"21",2026-10-01,224.877863846744,236.151632029243,212.443442956748,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"22",2026-11-01,225.37849283055,237.229309692126,212.34045473304,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"23",2026-12-01,225.862972492297,238.293691358263,212.221295302052,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"24",2027-01-01,226.363601476103,239.378825136274,212.116359727641,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"25",2027-02-01,226.864230459908,240.467724169294,212.010439041414,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"26",2027-03-01,227.316411477539,241.508927299189,211.858385944729,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"27",2027-04-01,227.817040461345,242.605271817809,211.750635439986,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"28",2027-05-01,228.301520123092,243.688178668505,211.626947891544,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"29",2027-06-01,228.802149106898,244.79209486352,211.517309445487,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"30",2027-07-01,229.286628768645,245.882516360769,211.391826739533,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"31",2027-08-01,229.787257752451,246.994051039606,211.280323897027,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"32",2027-09-01,230.287886736256,248.10943283893,211.167877540581,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"33",2027-10-01,230.772366398004,249.211233993366,211.039725147655,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"34",2027-11-01,231.272995381809,250.334305092727,210.925449447322,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"35",2027-12-01,231.757475043557,251.443737916707,210.79555915638,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"36",2028-01-01,232.258104027362,252.574545806933,210.679477160926,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"37",2028-02-01,232.758733011168,253.709260465753,210.562480787453,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"38",2028-03-01,233.227063350857,254.812606028984,210.415436275141,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"39",2028-04-01,233.727692334662,255.955088181097,210.296707331355,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"40",2028-05-01,234.21217199641,257.083786872257,210.16259004774,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"41",2028-06-01,234.712800980215,258.234125656496,210.042111471457,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"42",2028-07-01,235.197280641963,259.370622497332,209.906334161011,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"43",2028-08-01,235.697909625768,260.528866376345,209.784128323073,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"44",2028-09-01,236.198538609574,261.691101878677,209.661047743309,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"45",2028-10-01,236.683018271321,262.839407301601,209.52280191818,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"46",2028-11-01,237.183647255127,264.009621217781,209.398027381017,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"47",2028-12-01,237.668126916874,265.165845956346,209.258175911846,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"48",2029-01-01,238.16875590068,266.34408745564,209.131729313557,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"49",2029-02-01,238.669384884485,267.526382332479,209.004435658351,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"50",2029-03-01,239.121565902116,268.658310734554,208.83398899622,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"51",2029-04-01,239.622194885922,269.848622954956,208.705132178643,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"52",2029-05-01,240.106674547669,271.024797016162,208.561416825859,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"53",2029-06-01,240.607303531475,272.223260697837,208.430941562903,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"54",2029-07-01,241.091783193222,273.407526248268,208.285694301207,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"55",2029-08-01,241.592412177027,274.614191564391,208.153621841818,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"56",2029-09-01,242.093041160833,275.824998008123,208.020739876823,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"57",2029-10-01,242.57752082258,277.021515939994,207.87321482956,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"58",2029-11-01,243.078149806386,278.240599923706,207.738767301714,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"59",2029-12-01,243.562629468133,279.445334792268,207.589761979825,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"60",2030-01-01,244.063258451939,280.672747219728,207.453769684148,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
"61",2030-02-01,244.563887435744,281.904364705447,207.316994181145,29022,"BA","SANTO ANTONIO DE JESUS","Região Nordeste"
